English	Context	Foreign	Transliteration	Tip	Sources	Debug
I like swimming before sleeping.	Tell time	أُحِبّ اَلْسِّباحة قَبْل اَلْنَّوْم.	-	-	Duo	type=translate:reverse_tap
I am free after five o'clock.	Tell time	أَنا مُتَفَرِّغة بَعْد اَلْسّاعة ٱلْخامِسة.	-	-	Duo	type=translate:tap
I must speak Arabic.	Tell time	يَجِب أَنْ أَتَكَلَّم اَلْلُّغة ٱلْعَرَبِيّة.	-	-	Duo	type=translate:reverse_tap
My wife is free after three o'clock.	Tell time	زَوْجَتي مُتَفَرِّغة بَعْد اَلْسّاعة ٱلْثّالِثة.	-	-	Duo	type=translate:tap
I do not speak in the morning.	Tell time	لا أَتَكَلَّم صَباحاً.	-	-	Duo	type=translate:reverse_tap
Are you free before the appointment?	Tell time	هَل أَنْتَ مُتَفَرِّغ قَبْل اَلْمَوْعِد؟	-	-	Duo	type=translate:tap
letter	Describe your hobbies	رِسالة	-	-	Duo	type=select:name_example
soccer	Describe your hobbies	كُرة اَلْقَدَم	-	-	Duo	type=select:name_example
movie	Describe your hobbies	فيلْم	-	-	Duo	type=select:name_example
My wife loves languages.	Describe your hobbies	زَوْجَتي تُحِبّ اَلْلُّغات.	-	-	Duo	type=translate:tap
Bob likes to read before sleeping.	Describe your hobbies	بوب يُحِبّ اَلْقِراءة قَبْل اَلْنَّوْم.	-	-	Duo	type=translate:tap
I do not have friends.	Describe your hobbies	لَيْسَ عِنْدي أَصْدِقاء.	-	-	Duo	type=translate:tap
Do you like to write letters to your relatives?	Describe your hobbies	هَل تُحِبّ كِتابة رَسائِل لِأَقارِبَك؟	-	-	Duo	type=translate:reverse_tap
He likes to sleep but he also likes his lessons.	Describe your hobbies	يُحِبّ اَلْنَّوْم لٰكِنّ يُحِبّ دُروسهُ أَيْضاً.	-	-	Duo	type=translate:reverse_tap
My sister does not like to watch movies with her friends.	Describe your hobbies	أُخْتي لا تُحِبّ مُشاهَدة اَلْأَفْلام مَعَ أَصْدِقائها.	-	-	Duo	type=translate:reverse_tap
Do you want this movie, Sam?	Describe your hobbies	هَل تُريد هٰذا ٱلْفيلْم يا سام؟	-	-	Duo	type=translate:tap
I must go to my lesson.	Describe your hobbies	يَجِب أَنْ أَذْهَب إِلى دَرْسي.	-	-	Duo	type=translate:reverse_tap
He likes to write letters and I like to read letters, praise be to God!	Describe your hobbies	هُوَّ يُحِبّ كِتابة اَلْرَّسائِل وَأَنا أُحِبّ قِراءة اَلْرَّسائِل اَلْحَمْدُ لِله!	-	-	Duo	type=translate:reverse_tap
Do you like this film, Samia?	Describe your hobbies	هَل تُحِبّين هٰذا ٱلْفيلْم يا سامْية؟	-	-	Duo	type=translate:tap
I do not like to play.	Describe your hobbies	لا أُحِبّ اَلْلَّعْب.	-	-	Duo	type=translate:tap
I must talk with my neighbor Mahmoud about this movie.	Describe your hobbies	يَجِب أَنْ أَتَكَلَّم مَعَ جاري مَحْمود عَن هٰذا ٱلْفيلْم.	-	-	Duo	type=translate:reverse_tap
Do you like to go out of the house on the weekend?	Describe your hobbies	هَل تُحِبّين اَلْخُروج مِن اَلْبَيْت في نِهاية اَلْأُسْبوع؟	-	-	Duo	type=translate:reverse_tap
Reem visits Jordan a lot.	Describe your hobbies	ريم تَزور اَلْأُرْدُن كَثيراً.	-	-	Duo	type=translate:reverse_tap
And you, Samia, what do you like?	Describe your hobbies	وَأَنْتِ يا سامْية ماذا تُحِبّين؟	-	-	Duo	type=translate:reverse_tap
Learning languages is very fun.	Describe your hobbies	تَعَلُّم اَلْلُّغات مُمْتِع جِدّاً.	-	-	Duo	type=translate:reverse_tap
I visit my father all the time.	Describe your hobbies	أَزور أَبي كُلّ اَلْوَقْت.	-	-	Duo	type=translate:tap
I want to travel with my friends.	Describe your hobbies	أُريد اَلْسَّفَر مَعَ أَصْدِقائي.	-	-	Duo	type=translate:tap
meat	Express food preferences	لَحْم	-	-	Duo	type=select:name_example
soup	Express food preferences	شورْبة	-	-	Duo	type=select:name_example
bread	Express food preferences	خُبْز	-	-	Duo	type=select:name_example
Omar, do you like juice and do you want juice?	Express food preferences	يا عُمَر هَل تُحِبّ اَلْعَصير وَهَل تُريد عَصيراً؟	-	-	Duo	type=translate:tap
Sam wants tabbouleh.	Express food preferences	سام يُريد تَبّولة.	-	-	Duo	type=translate:tap
What is this dish?	Express food preferences	ما هٰذا ٱلْطَّبَق؟	-	-	Duo	type=translate:tap
Rania does not like meat, correct?	Express food preferences	رانْيا لا تُحِبّ اَلْلَّحْم صَحيح؟	-	-	Duo	type=translate:tap
salad	Express food preferences	سَلَطة	-	-	Duo	type=select:name_example
He drinks milk in the morning.	Express food preferences	يَشْرَب اَلْحَليب صَباحاً.	-	-	Duo	type=translate:tap
Yes, he wants good kebab.	Express food preferences	نَعَم يُريد كَباباً طَيِّباً.	-	-	Duo	type=translate:tap
Do you like appetizers, Bob?	Express food preferences	هَل تُحِبّ اَلْمُقَبِّلات يا بوب؟	-	-	Duo	type=translate:reverse_tap
Bob does not want hummus, correct?	Express food preferences	بوب لا يُريد حُمُّصاً صَحيح؟	-	-	Duo	type=translate:reverse_tap
There is no falafel.	Express food preferences	لَيْسَ هُناك فَلافِل.	-	-	Duo	type=translate:reverse_tap
I do not want soup, thank you.	Express food preferences	لا أُريد شورْبة شُكْراً.	-	-	Duo	type=translate:tap
This dish is very good.	Express food preferences	هٰذا ٱلْطَّبَق طَيِّب جِدّاً.	-	-	Duo	type=translate:reverse_tap
My daughter likes meat in the evening.	Express food preferences	بِنْتي تُحِبّ اَلْلَّحْم مَساءً.	-	-	Duo	type=translate:reverse_tap
train	Find a bus station	قِطار	-	-	Duo	type=select:name_example
bus	Find a bus station	باص	-	-	Duo	type=select:name_example
They always take the train.	Find a bus station	يَأْخُذون اَلْقِطار دائِماً.	-	-	Duo	type=translate:tap
The train station is very close.	Find a bus station	مَحَطّة اَلْقِطار قَريبة جِدّاً.	-	-	Duo	type=translate:tap
I leave at three o'clock.	Find a bus station	أَنْطَلِق في ٱلْسّاعة ٱلْثّالِثة.	-	-	Duo	type=translate:tap
At what time does the train leave?	Find a bus station	في أَيّة ساعة يَنْطَلِق اَلْقِطار؟	-	-	Duo	type=translate:reverse_tap
Which station are we at?	Find a bus station	نَحْنُ في أَيّة مَحَطّة؟	-	-	Duo	type=translate:reverse_tap
They do not know what time I leave at.	Find a bus station	لا يَعْرِفون في أَيّة ساعة أَنْطَلِق.	-	-	Duo	type=translate:reverse_tap
I do not want to go with my grandmother.	Find a bus station	لا أُريد اَلْذَّهاب مَعَ جَدَّتي.	-	-	Duo	type=translate:tap
Where do you all want to travel to?	Find a bus station	إِلى أَيْن تُريدون اَلْسَّفَر؟	-	-	Duo	type=translate:reverse_tap
Where do you all want to go?	Find a bus station	إِلى أَيْن تُريدون اَلْذَّهاب؟	-	-	Duo	type=translate:reverse_tap
The city is far from the university.	Find a bus station	اَلْمَدينة بَعيدة عَن اَلْجامِعة.	-	-	Duo	type=translate:tap
Do they know the time?	Find a bus station	هَل يَعْرِفون اَلْسّاعة؟	-	-	Duo	type=translate:reverse_tap
Every day he takes her car.	Find a bus station	كُلّ يَوْم يَأْخُذ سَيّارَتها.	-	-	Duo	type=translate:reverse_tap
Do you all take the car?	Find a bus station	هَل تَأْخُذون اَلْسَّيّارة؟	-	-	Duo	type=translate:reverse_tap
Please Maha, where is the bus?	Find a bus station	مِن فَضْلِك يا مَها أَيْن اَلْباص؟	-	-	Duo	type=translate:reverse_tap
On which day does he like to travel?	Find a bus station	في أَيّ يَوْم يُحِبّ اَلْسَّفَر؟	-	-	Duo	type=translate:reverse_tap
You all want to travel to Paris?	Find a bus station	تُريدون اَلْسَّفَر إِلى باريس؟	-	-	Duo	type=translate:tap
vegetables	Talk about a market	خُضْراوات	-	-	Duo	type=select:name_example
fruit	Talk about a market	فاكِهة	-	-	Duo	type=select:name_example
Lebanese okra is very good.	Talk about a market	اَلْبامْيا ٱلْلُّبْنانِيّة طَيِّبة جِدّاً.	-	-	Duo	type=translate:tap
You buy this coffee because it is healthy.	Talk about a market	تَشْتَرين هٰذِهِ ٱلْقَهْوة لِأَنَّها صِحِّيّة.	-	-	Duo	type=translate:tap
I buy everything from the same place.	Talk about a market	أَشْتَري كُلّ شَيْء مِن نَفْس اَلْمَكان.	-	-	Duo	type=translate:tap
I do not want the same food.	Talk about a market	لا أُريد نَفْس اَلْأَكْل.	-	-	Duo	type=translate:reverse_tap
Why do I not buy a little coffee?	Talk about a market	لِماذا لا أَشْتَري اَلْقَليل مِن اَلْقَهْوة؟	-	-	Duo	type=translate:reverse_tap
George always buys the same thing.	Talk about a market	جورْج يَشْتَري نَفْس اَلْشَّيْء دائِماً.	-	-	Duo	type=translate:reverse_tap
Because she always buys the same thing.	Talk about a market	لِأَنَّها تَشْتَري نَفْس اَلْشَّيْء دائِماً.	-	-	Duo	type=translate:reverse_tap
I want a little cake.	Talk about a market	أُريد اَلْقَليل مِن اَلْكَعْك.	-	-	Duo	type=translate:reverse_tap
I do not usually like cake.	Talk about a market	عادةً لا أُحِبّ اَلْكَعْك.	-	-	Duo	type=translate:reverse_tap
What do you buy, Omar?	Talk about a market	ماذا تَشْتَري يا عُمَر؟	-	-	Duo	type=translate:tap
Where is the fresh zucchini?	Talk about a market	أَيْن اَلْكوسا ٱلْطّازِجة؟	-	-	Duo	type=translate:reverse_tap
I do not go to the market a lot.	Talk about a market	لا أَذْهَب إِلى ٱلْسّوق كَثيراً.	-	-	Duo	type=translate:reverse_tap
I do not usually go to the market.	Talk about a market	لا أَذْهَب إِلى ٱلْسّوق عادةً.	-	-	Duo	type=translate:reverse_tap
Because she does not like the market.	Talk about a market	لِأَنَّها لا تُحِبّ اَلْسّوق.	-	-	Duo	type=translate:tap
Does he have fresh milk?	Talk about a market	هَل عِنْدهُ حَليب طازِج؟	-	-	Duo	type=translate:reverse_tap
Why do I not like carrots?	Talk about a market	لِماذا لا أُحِبّ اَلْجَزَر؟	-	-	Duo	type=translate:reverse_tap
Because the restaurant is expensive.	Talk about a market	لِأَنَّ ٱلْمَطْعَم غالي.	-	-	Duo	type=translate:reverse_tap
Lama wants coffee because she is tired.	Talk about a market	لَمى تُريد قَهْوة لِأَنَّها تَعْبانة.	-	-	Duo	type=translate:reverse_tap
You are healthy because you like vegetables, Maha.	Talk about a market	أَنْتِ صِحِّيّة لِأَنِّك تُحِبّين اَلْخُضْراوات يا مَها.	-	-	Duo	type=translate:reverse_tap
Why does he buy old fruit?	Talk about a market	لِماذا يَشْتَري فاكِهة قَديمة؟	-	-	Duo	type=translate:reverse_tap
Will you go to the university soon?	Talk on the phone	هَل سَتَذْهَب إِلى ٱلْجامِعة قَريباً؟	-	-	Duo	type=translate:tap
Lama is not here.	Talk on the phone	لَمى لَيْسَت مَوْجودة.	-	-	Duo	type=translate:tap
We return in the evening.	Talk on the phone	نَعود في ٱلْمَساء.	-	-	Duo	type=translate:tap
Is he there this week?	Talk on the phone	هَل هُوَّ مَوْجود هٰذا ٱلْأُسْبوع؟	-	-	Duo	type=translate:reverse_tap
Can you call next week, Mohamed?	Talk on the phone	هَل مِن اَلْمُمْكِن أَنْ تَتَّصِل اَلْأُسْبوع اَلْمُقْبِل يا مُحَمَّد؟	-	-	Duo	type=translate:reverse_tap
I will call next week.	Talk on the phone	سَأَتَّصِل اَلْأُسْبوع اَلْمُقْبِل.	-	-	Duo	type=translate:reverse_tap
Do you speak on the phone a lot?	Talk on the phone	هَل تَتَكَلَّم بِٱلْهاتِف كَثيراً؟	-	-	Duo	type=translate:tap
We will go to the market soon.	Talk on the phone	سَنَذْهَب إِلى ٱلْسّوق قَريباً.	-	-	Duo	type=translate:tap
She is not here. Can you call later?	Talk on the phone	هِيَّ لَيْسَت مَوْجودة. هَل مِن اَلْمُمْكِن أَنْ تَتَّصِل لاحِقاً؟	-	-	Duo	type=translate:reverse_tap
One moment... no, she is not here.	Talk on the phone	لَحْظة... لا، هِيَّ لَيْسَت مَوْجودة.	-	-	Duo	type=translate:reverse_tap
Can I speak with him?	Talk on the phone	هَل مِن اَلْمُمْكِن أَنْ أَتَكَلَّم مَعَهُ؟	-	-	Duo	type=translate:reverse_tap
You must not speak on the phone in class, Mohamed.	Talk on the phone	لا يَجِب أَنْ تَتَكَلَّم بِٱلْهاتِف في ٱلْصَّفّ يا مُحَمَّد.	-	-	Duo	type=translate:reverse_tap
Will you all speak on the phone today?	Talk on the phone	هَل سَتَتَكَلَّمون بِٱلْهاتِف اَلْيَوْم؟	-	-	Duo	type=translate:reverse_tap
Bob, why must you speak with me now?	Talk on the phone	يا بوب لِماذا يَجِب أَنْ تَتَكَلَّم مَعي ٱلْآن؟	-	-	Duo	type=translate:reverse_tap
Is Bashir there?	Talk on the phone	هَل بَشير مَوْجود؟	-	-	Duo	type=translate:reverse_tap
They usually return in the afternoon.	Talk on the phone	يَعودون بَعْد اَلْظُّهْر عادةً.	-	-	Duo	type=translate:reverse_tap
Wrong number.	Talk on the phone	اَلْرَّقَم غَلَط.	-	-	Duo	type=translate:reverse_tap
I must speak with you.	Talk on the phone	يَجِب أَنْ أَتَكَلَّم مَعَك.	-	-	Duo	type=translate:tap
My  cousin is divorced.	Describe personalities	اِبْن عَمّي مُطَلَّق.	-	-	Duo	type=translate:tap
My hair is like my mother's hair.	Describe personalities	شَعْري مِثْل شَعْر أُمّي.	-	-	Duo	type=translate:tap
My cousin is a soldier.	Describe personalities	اِبْن عَمّي جُنْدِيّ.	-	-	Duo	type=translate:tap
Bob's brother does not hate you at all.	Describe personalities	أَخو بوب لا يَكْرَهَك أَبَداً.	-	-	Duo	type=translate:reverse_tap
My cousin's name is Sam.	Describe personalities	اِبْن عَمّي اِسْمهُ سام.	-	-	Duo	type=translate:reverse_tap
I am a homemaker and my work is difficult like the work of a soldier.	Describe personalities	أَنا رَبّة بَيْت وَعَمَلي صَعْب مِثْل عَمَل اَلْجُنْدِيّ.	-	-	Duo	type=translate:reverse_tap
Rania, her cousin, is Mahmoud's sister.	Describe personalities	رانْيا بِنْت عَمّها هِيَّ أُخْت مَحْمود.	-	-	Duo	type=translate:reverse_tap
Your cousin is amazing.	Describe personalities	بِنْت عَمَّك مُمْتازة.	-	-	Duo	type=translate:tap
The paternal uncle is the father's brother.	Describe personalities	اَلْعَمّ هُوَّ أَخو ٱلْأَب.	-	-	Duo	type=translate:reverse_tap
Why do you not like traveling at all?	Describe personalities	لِماذا لا تُحِبّ اَلْسَّفَر أَبَداً؟	-	-	Duo	type=translate:reverse_tap
I do not hate you.	Describe personalities	لا أَكْرَهَك.	-	-	Duo	type=translate:reverse_tap
"Her maternal aunt" means "her mother's sister".	Describe personalities	خالَتها يَعْني أُخْت أُمّها.	-	-	Duo	type=translate:reverse_tap
Who is ugly in your family?	Describe personalities	مَن قَبيح في عائِلَتَك؟	-	-	Duo	type=translate:tap
My paternal uncle is ugly.	Describe personalities	عَمّي قَبيح.	-	-	Duo	type=translate:tap
Is his paternal uncle married?	Describe personalities	هَل عَمّهُ مُتَزَوِّج؟	-	-	Duo	type=translate:tap
No one is ugly.	Describe personalities	لا أَحَد قَبيح.	-	-	Duo	type=translate:tap
hotel	Check into a hotel	فُنْدُق	-	-	Duo	type=select:name_example
mouse	Check into a hotel	فَأْر	-	-	Duo	type=select:name_example
swimming pool	Check into a hotel	مَسْبَح	-	-	Duo	type=select:name_example
Do they have a reservation?	Check into a hotel	هَل عِنْدهُم حَجْز؟	-	-	Duo	type=translate:tap
We will return in a year.	Check into a hotel	سَنَعود بَعْد سَنة.	-	-	Duo	type=translate:tap
I sleep well here.	Check into a hotel	أَنام جَيِّداً هُنا.	-	-	Duo	type=translate:tap
Is the swimming pool on the first floor?	Check into a hotel	هَل اَلْمَسْبَح في ٱلْطّابِق اَلْأَوَّل؟	-	-	Duo	type=translate:tap
Everything in this hotel is very clean.	Check into a hotel	كُلّ شَيْء في هٰذا ٱلْفُنْدُق نَظيف جِدّاً.	-	-	Duo	type=translate:reverse_tap
No, in this hotel there is no mouse.	Check into a hotel	لا، في هٰذا ٱلْفُنْدُق لَيْسَ هُناك فَأْر.	-	-	Duo	type=translate:reverse_tap
This is their hotel.	Check into a hotel	هٰذا هُوَّ فُنْدُقهُم.	-	-	Duo	type=translate:reverse_tap
Where are the sheets?	Check into a hotel	أَيْن اَلْمُلاءات؟	-	-	Duo	type=translate:tap
Their hotel is amazing but very expensive.	Check into a hotel	فُنْدُقهُم مُمْتاز لٰكِنّ غالي جِدّاً.	-	-	Duo	type=translate:reverse_tap
Do they sleep here?	Check into a hotel	هَل يَنامون هُنا؟	-	-	Duo	type=translate:reverse_tap
Is there a balcony in your room?	Check into a hotel	هَل هُناك شُرْفة في غُرْفَتكُم؟	-	-	Duo	type=translate:reverse_tap
You only want sheets?	Check into a hotel	تُريدون مُلاءات فَقَط؟	-	-	Duo	type=translate:reverse_tap
foot	Describe symptoms	رِجْل	-	-	Duo	type=select:name_example
hand	Describe symptoms	يَد	-	-	Duo	type=select:name_example
How do you all feel today?	Describe symptoms	كَيْف تَشْعُرون اَلْيَوْم؟	-	-	Duo	type=translate:tap
My eye is warm.	Describe symptoms	عَيْني ساخِنة.	-	-	Duo	type=translate:tap
mouth	Describe symptoms	فَم	-	-	Duo	type=select:name_example
Do you all prefer to rest?	Describe symptoms	هَل تُفَضِّلون أَنْ تَرْتاحوا؟	-	-	Duo	type=translate:tap
There is no problem, we like to sleep.	Describe symptoms	لَيْسَ هُناك مُشْكِلة، نُحِبّ أَنْ نَنام.	-	-	Duo	type=translate:reverse_tap
Do they prefer to rest now?	Describe symptoms	هَل يُفَضِّلون أَنْ يَرْتاحوا ٱلْآن؟	-	-	Duo	type=translate:reverse_tap
Do you want to go to the doctor?	Describe symptoms	هَل تُريد أَنْ تَذْهَب إِلى ٱلْطَّبيب؟	-	-	Duo	type=translate:tap
Who does not want a break?	Describe symptoms	مَن لا يُريد اِسْتِراحة؟	-	-	Duo	type=translate:tap
Do you want to take a break?	Describe symptoms	هَل تُريد أَنْ تَأْخُذ اِسْتِراحة؟	-	-	Duo	type=translate:reverse_tap
Do you feel pain in your mouth?	Describe symptoms	هَل تَشْعُرين بِأَلَم في ٱلْفَم؟	-	-	Duo	type=translate:reverse_tap
I want to take a break.	Describe symptoms	أُريد أَنْ آخُذ اِسْتِراحة.	-	-	Duo	type=translate:reverse_tap
Do you like to rest, Rania?	Describe symptoms	هَل تُحِبّين أَنْ تَرْتاحي يا رانْيا؟	-	-	Duo	type=translate:tap
Do they want to rest?	Describe symptoms	هَل يُريدون أَنْ يَرْتاحوا؟	-	-	Duo	type=translate:tap
They do not like to rest.	Describe symptoms	لا يُحِبّون أَنْ يَرْتاحوا.	-	-	Duo	type=translate:reverse_tap
She has had a fever since yesterday.	Describe symptoms	عِنْدها حَرارة مُنْذُ أَمْس.	-	-	Duo	type=translate:reverse_tap
Is the pain strong?	Describe symptoms	هَل اَلْأَلَم قَوِيّ؟	-	-	Duo	type=translate:reverse_tap
Does your hand hurt?	Describe symptoms	هل يدك تؤلمك؟	-	-	Duo	type=translate:reverse_tap
We must take a break.	Describe symptoms	يَجِب أَنْ نَأْخُذ اِسْتِراحة.	-	-	Duo	type=translate:reverse_tap
soap	Buy food	صابون	-	-	Duo	type=select:name_example
Give me some okra, Samia.	Buy food	أَعْطيني بامْيا يا سامْية.	-	-	Duo	type=translate:tap
Give me the meat, guys!	Buy food	أَعْطوني ٱلْلَّحْم يا شَباب!	-	-	Duo	type=translate:tap
Where is the toothpaste?	Buy food	أَيْن مَعْجون اَلْأَسْنان؟	-	-	Duo	type=translate:tap
Where is the smell of soap coming from?	Buy food	مِن أَيْن تَجيء رائِحة اَلْصّابون؟	-	-	Duo	type=translate:reverse_tap
This vendor always gives me a good price.	Buy food	هٰذا ٱلْبائِع دائِماً يُعْطيني سِعْراً جَيِّداً.	-	-	Duo	type=translate:reverse_tap
I do not like the smell of this vendor's soap.	Buy food	لا أُحِبّ رائِحة صابون هٰذا ٱلْبائِع.	-	-	Duo	type=translate:reverse_tap
They want one toothbrush.	Buy food	يُريدون فُرْشاة أَسْنان واحِدة.	-	-	Duo	type=translate:tap
Give me fresh toothpaste this time.	Buy food	أَعْطيني مَعْجون أَسْنان طازِجاً هٰذِهِ ٱلْمَرّة.	-	-	Duo	type=translate:reverse_tap
We will return in only an hour.	Buy food	سَنَعود بَعْد ساعة واحِدة فَقَط.	-	-	Duo	type=translate:reverse_tap
Give me the same thing again, Rania.	Buy food	أَعْطيني نَفْس اَلْشَّيْء مَرّة أُخْرى يا رانْيا.	-	-	Duo	type=translate:reverse_tap
I want a toothbrush.	Buy food	أُريد فُرْشاة أَسْنان.	-	-	Duo	type=translate:reverse_tap
This is a good price!	Buy food	هٰذا سِعْر جَيِّد!	-	-	Duo	type=translate:reverse_tap
Do you give the cash now, Judy?	Buy food	هَل تُعْطين اَلْنُّقود اَلْآن يا جودي؟	-	-	Duo	type=translate:reverse_tap
Do you all have 10 dinar, guys?	Buy food	هَل عِنْدكُم ١٠ دَنانير يا شَباب؟	-	-	Duo	type=translate:reverse_tap
Here you go, Rania!	Buy food	تَفَضَّلي يا رانْيا!	-	-	Duo	type=translate:tap
Do you have 5 dinar for the tomatoes?	Buy food	هَل عِنْدَك ٥ دَنانير لِلْبَنَدورة؟	-	-	Duo	type=translate:tap
We will become richer, God willing.	Describe your ideal job	سَنُصْبِح أَغْنى إِنْ شاءَ ٱلله.	-	-	Duo	type=translate:tap
What do you all want to be, guys?	Describe your ideal job	ماذا تُريدون أَنْ تَكونوا يا شَباب؟	-	-	Duo	type=translate:tap
The work is good but I want another salary.	Describe your ideal job	اَلْعَمَل جَيِّد لٰكِنّ أُريد راتِباً آخَر.	-	-	Duo	type=translate:tap
I want to be richer than my father.	Describe your ideal job	أُريد أَنْ أَكون أَغْنى مِن أَبي.	-	-	Duo	type=translate:reverse_tap
There is more cash in the other office.	Describe your ideal job	هُناك نُقود أَكْثَر في ٱلْمَكْتَب اَلْآخَر.	-	-	Duo	type=translate:reverse_tap
I will be richer in a richer economy, God willing.	Describe your ideal job	سَأَكون أَغْنى في ٱقْتِصاد أَغْنى إِنْ شاءَ ٱلله.	-	-	Duo	type=translate:reverse_tap
No, I do not want to immigrate.	Describe your ideal job	لا، لا أُريد اَلْهِجْرة.	-	-	Duo	type=translate:tap
Because the salary is high.	Describe your ideal job	لِأَنَّ ٱلْرّاتِب عالي.	-	-	Duo	type=translate:tap
We like our salary, praise be to God.	Describe your ideal job	نُحِبّ راتِبنا اَلْحَمْدُ لِله.	-	-	Duo	type=translate:reverse_tap
Do you prefer the other office?	Describe your ideal job	هَل تُفَضِّل اَلْمَكْتَب اَلْآخَر؟	-	-	Duo	type=translate:reverse_tap
She is not poor.	Describe your ideal job	هِيَّ لَيْسَت فَقيرة.	-	-	Duo	type=translate:tap
You want to be a professor, correct?	Describe your ideal job	تُريدين أَنْ تَكوني أُسْتاذة صَحيح؟	-	-	Duo	type=translate:tap
music	Talk about daily life	موسيقى	-	-	Duo	type=select:name_example
She brushes her teeth sometimes.	Talk about daily life	تُفَرِّش أَسْنانها أَحْياناً.	-	-	Duo	type=translate:tap
I go to sleep or I read.	Talk about daily life	أَنام أَو أَقْرَأ.	-	-	Duo	type=translate:tap
My son likes to wake up late.	Talk about daily life	اِبْني يُحِبّ أَنْ يَصْحو في ساعة مُتَأَخِّرة.	-	-	Duo	type=translate:tap
I want to wake up late every day.	Talk about daily life	أُريد أَنْ أَصْحو في ساعة مُتَأَخِّرة كُلّ يَوْم.	-	-	Duo	type=translate:reverse_tap
We eat a light dinner late.	Talk about daily life	نَتَناوَل عَشاء خَفيفاً في ساعة مُتَأَخِّرة.	-	-	Duo	type=translate:reverse_tap
They brush their teeth sometimes.	Talk about daily life	يُفَرِّشون أَسْنانهُم أَحْياناً.	-	-	Duo	type=translate:tap
What do you do after that?	Talk about daily life	ماذا تَفْعَلين بَعْد ذٰلِك؟	-	-	Duo	type=translate:tap
We shower every day in the summer.	Talk about daily life	نَسْتَحِمّ كُلّ يَوْم في ٱلْصَّيْف.	-	-	Duo	type=translate:tap
I do not like to wake up early on the weekend.	Talk about daily life	لا أُحِبّ أَنْ أَصْحو مُبَكِّراً في نِهاية اَلْأُسْبوع.	-	-	Duo	type=translate:reverse_tap
We wake up early every morning.	Talk about daily life	نَحْنُ نَصْحو مُبَكِّراً كُلّ صَباح.	-	-	Duo	type=translate:reverse_tap
In the evening, I watch TV or I go to sleep early.	Talk about daily life	في ٱلْمَساء أُشاهِد اَلْتِّلْفاز أَو أَنام مُبَكِّراً.	-	-	Duo	type=translate:reverse_tap
We can eat together.	Talk about daily life	مِن اَلْمُمْكِن أَنْ نَأْكُل مَعاً.	-	-	Duo	type=translate:tap
I do not eat quickly because eating takes time.	Talk about daily life	لا آكُل بِسُرْعة لِأَنَّ اَلْأَكْل يَأْخُذ وَقْتاً.	-	-	Duo	type=translate:reverse_tap
after that, we eat breakfast together.	Talk about daily life	بَعْد ذٰلِك نَتَناوَل اَلْفُطور مَعاً.	-	-	Duo	type=translate:reverse_tap
We cannot eat together.	Talk about daily life	لَيْسَ مِن اَلْمُمْكِن أَنْ نَأْكُل مَعاً.	-	-	Duo	type=translate:reverse_tap
He usually showers before sleep.	Talk about daily life	يَسْتَحِمّ قَبْل اَلْنَّوْم عادةً.	-	-	Duo	type=translate:reverse_tap
I work quickly.	Talk about daily life	أَعْمَل بِسُرْعة.	-	-	Duo	type=translate:reverse_tap
Are you ready?	Talk about daily life	هل أنت جاهز؟	-	-	Duo	type=translate:reverse_tap
You are not ready now, correct?	Talk about daily life	لَسْتَ جاهِزاً اَلْآن صَحيح؟	-	-	Duo	type=translate:reverse_tap
We want a pretty scarf for Laila.	Discuss clothing	نُريد وِشاحاً جَميلاً لِلَيْلى.	-	-	Duo	type=translate:tap
gloves	Discuss clothing	قُفّازات	-	-	Duo	type=select:name_example
My husband needs a new suit.	Discuss clothing	زَوْجي يَحْتاج إِلى بَدْلة جَديدة.	-	-	Duo	type=translate:tap
shoes	Discuss clothing	حِذاء	-	-	Duo	type=select:name_example
Can you help me?	Discuss clothing	هَل مِن اَلْمُمْكِن أَنْ تُساعِدني؟	-	-	Duo	type=translate:tap
shirts	Discuss clothing	قُمْصان	-	-	Duo	type=select:name_example
Excuse me, can you help me?	Discuss clothing	عَفْواً هَل مِن اَلْمُمْكِن أَنْ تُساعِدني؟	-	-	Duo	type=translate:reverse_tap
Do you have wool socks?	Discuss clothing	هَل عِنْدِك جَوارِب مِن اَلْصّوف؟	-	-	Duo	type=translate:reverse_tap
Can you help me?	Discuss clothing	هل يمكنك أن تساعدني؟	-	-	Duo	type=translate:reverse_tap
Do you prefer these hats?	Discuss clothing	هَل تُفَضِّل هٰذِهِ ٱلْقُبَّعات؟	-	-	Duo	type=translate:tap
You do not need a new dress.	Discuss clothing	لا تَحْتاجين إِلى فُسْتان جَديد.	-	-	Duo	type=translate:tap
No one needs all these hats.	Discuss clothing	لا أَحَد يَحْتاج إِلى كُلّ هٰذِهِ ٱلْقُبَّعات.	-	-	Duo	type=translate:reverse_tap
No one needs all these suits.	Discuss clothing	لا أَحَد يَحْتاج إِلى كُلّ هٰذِهِ ٱلْبَدَلات.	-	-	Duo	type=translate:reverse_tap
Do you have cheap coats?	Discuss clothing	هَل عِنْدكُم مَعاطِف رَخيصة؟	-	-	Duo	type=translate:tap
They have expensive suits.	Discuss clothing	عِنْدهُم بَدَلات غالْية.	-	-	Duo	type=translate:reverse_tap
Is there a blouse with long sleeves?	Discuss clothing	هَل هُناك بَلوزة بِكُمّ طَويل؟	-	-	Duo	type=translate:reverse_tap
