ID	Context	Foreign	English	Transliteration	Sources	Tip	Debug
TODO	lexeme	游乐场	amusement park	-	Duo	-	-
TODO	lexeme	电影院	movie theater	-	Duo	-	-
TODO	lexeme	放假	break; vacation	-	Duo	-	-
TODO	lexeme	中午	noon	-	Duo	-	-
TODO	lexeme	好吧	all right	-	Duo	-	-
TODO	lexeme	晚点儿	later	-	Duo	-	-
TODO	lexeme	堵车	traffic jams; traffic jam; traffic	-	Duo	-	-
TODO	lexeme	没关系	it's OK; never mind; no problem; ok	-	Duo	-	-
TODO	lexeme	迟到	late; late for	-	Duo	-	-
TODO	lexeme	路	road; streets; roads; the way	-	Duo	-	-
TODO	lexeme	就	just; then; right	-	Duo	-	-
TODO	lexeme	关门	closing; close; closed; closes	-	Duo	-	-
TODO	lexeme	知道	knows; know; knew; know that; known; have any idea; knowing; aware	-	Duo	-	-
TODO	lexeme	早	morning; early; soon	-	Duo	-	-
TODO	lexeme	酒吧	bar	-	Duo	-	-
TODO	lexeme	糟糕	bad; terrible; awful; horrible	-	Duo	-	-
TODO	lexeme	回来	back; get back; return; returned; come back	-	Duo	-	-
TODO	lexeme	担心	worry about; worrying; worries; worry; worried; concerned	-	Duo	-	-
TODO	lexeme	提前	early; in advance	-	Duo	-	-
TODO	lexeme	晚	night; evening; late; p.m.	-	Duo	-	-
TODO	lexeme	答案	answer	-	Duo	-	-
TODO	lexeme	黑板	blackboard	-	Duo	-	-
TODO	lexeme	清楚	clear; clearly; sure; well	-	Duo	-	-
TODO	lexeme	词	word; line; words	-	Duo	-	-
TODO	lexeme	错	fault; no; wrong; incorrectly; mistakes	-	Duo	-	-
TODO	lexeme	句子	sentence	-	Duo	-	-
TODO	lexeme	意思	meaning	-	Duo	-	-
TODO	lexeme	例子	example	-	Duo	-	-
TODO	lexeme	笔记	notes	-	Duo	-	-
TODO	lexeme	页	page	-	Duo	-	-
TODO	lexeme	学期	semester	-	Duo	-	-
TODO	lexeme	难过	sad; upset	-	Duo	-	-
TODO	lexeme	通过	through; passed; pass; by; passes	-	Duo	-	-
TODO	lexeme	成绩	grade	-	Duo	-	-
TODO	lexeme	地理	geography	-	Duo	-	-
TODO	lexeme	相信	trust; believes; believed; believe; believe in; believing	-	Duo	-	-
TODO	lexeme	没事儿	No problem	-	Duo	-	-
TODO	lexeme	眼镜	glasses	-	Duo	-	-
TODO	lexeme	分钟	minute	-	Duo	-	-
TODO	lexeme	着	be worrying; was sitting; lying; is lying; be lying	-	Duo	-	-
TODO	lexeme	对不起	sorry; I'm sorry; I am sorry	-	Duo	-	-
TODO	lexeme	黄色	yellow	-	Duo	-	-
TODO	lexeme	浪漫	romantic	-	Duo	-	-
TODO	lexeme	玫瑰	rose	-	Duo	-	-
TODO	lexeme	拿	hold; pick; getting; takes; take; pick up; get; gets; holding; taking; took; grab; carry; have	-	Duo	-	-
TODO	lexeme	背	back; carry	-	Duo	-	-
TODO	lexeme	门口	door	-	Duo	-	-
TODO	lexeme	站	stand; stops; stands; stop; standing; station; stations	-	Duo	-	-
TODO	lexeme	广场	square	-	Duo	-	-
TODO	lexeme	约会对象	date	-	Duo	-	-
TODO	lexeme	好巧啊	What a coincidence	-	Duo	-	-
TODO	lexeme	高中	high school	-	Duo	-	-
TODO	lexeme	很高兴认识你	nice to meet you	-	Duo	-	-
TODO	lexeme	送	giving away; deliver; delivers; give; gives away	-	Duo	-	-
TODO	lexeme	在一起	together; with; been together	-	Duo	-	-
TODO	lexeme	下次	next time	-	Duo	-	-
TODO	lexeme	文学	literature	-	Duo	-	-
TODO	lexeme	从	through; with; at; of; from; ever; since	-	Duo	-	-
TODO	lexeme	大一	freshman	-	Duo	-	-
TODO	lexeme	电话号码	phone number	-	Duo	-	-
TODO	lexeme	教授	professor	-	Duo	-	-
TODO	lexeme	严格	strict	-	Duo	-	-
TODO	lexeme	月	month	-	Duo	-	-
TODO	lexeme	擅长	excel; good at; is good at; excels	-	Duo	-	-
TODO	lexeme	晚会	gala	-	Duo	-	-
TODO	lexeme	运动会	event; meet	-	Duo	-	-
TODO	lexeme	书法	calligraphy	-	Duo	-	-
TODO	lexeme	也许	might; maybe; possibly; perhaps	-	Duo	-	-
TODO	lexeme	兴趣	interest; interests	-	Duo	-	-
TODO	lexeme	音乐会	concert	-	Duo	-	-
TODO	lexeme	还没有	not yet	-	Duo	-	-
TODO	lexeme	实习	internship	-	Duo	-	-
TODO	lexeme	八月	August	-	Duo	-	-
TODO	lexeme	暑假	summer vacation	-	Duo	-	-
TODO	lexeme	下雪	snowing; snows; snow; snowed	-	Duo	-	-
TODO	lexeme	轻	lighter; light	-	Duo	-	-
TODO	lexeme	外套	coat; coats	-	Duo	-	-
TODO	lexeme	靴子	boot	-	Duo	-	-
TODO	lexeme	户外	outdoors; outdoor	-	Duo	-	-
TODO	lexeme	水瓶	water bottles; water bottle	-	Duo	-	-
TODO	lexeme	背包	backpack	-	Duo	-	-
TODO	lexeme	别忘了	Don't forget	-	Duo	-	-
TODO	lexeme	相机	camera	-	Duo	-	-
TODO	lexeme	好用	easy to use; easy-to-use	-	Duo	-	-
TODO	lexeme	公里	kilometer	-	Duo	-	-
TODO	lexeme	五月	May	-	Duo	-	-
TODO	lexeme	去年	last year	-	Duo	-	-
TODO	lexeme	座	seat; seats	-	Duo	-	-
TODO	lexeme	十月	October	-	Duo	-	-
TODO	lexeme	动物	animal	-	Duo	-	-
TODO	lexeme	可怕	scary; horrible	-	Duo	-	-
TODO	lexeme	几个	a few; some; several	-	Duo	-	-
TODO	lexeme	树	tree	-	Duo	-	-
TODO	lexeme	山顶	summit	-	Duo	-	-
TODO	lexeme	这么	so; so much; so badly; such	-	Duo	-	-
TODO	lexeme	觉得	thought; feel; thinks; think; feels; feeling; think about; believe; mistaken	-	Duo	-	-
TODO	lexeme	下山	Descending; descend; descending	-	Duo	-	-
TODO	lexeme	从来	ever	-	Duo	-	-
TODO	lexeme	舅舅	uncle	-	Duo	-	-
TODO	lexeme	初中	middle school	-	Duo	-	-
TODO	lexeme	像	like; resemble; as; look	-	Duo	-	-
TODO	lexeme	表哥	cousins; cousin	-	Duo	-	-
TODO	lexeme	表妹	cousins; cousin	-	Duo	-	-
TODO	lexeme	一样	like; same; the same; as	-	Duo	-	-
TODO	lexeme	工程师	engineer	-	Duo	-	-
TODO	lexeme	广州	Guangzhou	-	Duo	-	-
TODO	lexeme	年龄	age	-	Duo	-	-
TODO	lexeme	瘦	thin	-	Duo	-	-
TODO	lexeme	棕色	brown	-	Duo	-	-
TODO	lexeme	个子	height	-	Duo	-	-
TODO	lexeme	害羞	shy	-	Duo	-	-
TODO	lexeme	表姐	cousins; cousin	-	Duo	-	-
TODO	lexeme	开朗	good humor	-	Duo	-	-
TODO	lexeme	性格	character; personality; personalities	-	Duo	-	-
TODO	lexeme	聚在一起	get together	-	Duo	-	-
TODO	lexeme	宠物	pet	-	Duo	-	-
TODO	lexeme	关系	relationship	-	Duo	-	-
TODO	lexeme	春节	Spring Festival	-	Duo	-	-
TODO	lexeme	玩儿	playing; play; played	-	Duo	-	-
TODO	lexeme	没意思	aren't interesting; uninteresting	-	Duo	-	-
TODO	lexeme	更	even; more; is even; are even	-	Duo	-	-
TODO	lexeme	听起来	sounds; sound; sounds like; sounded	-	Duo	-	-
TODO	lexeme	放松	relax; relaxed; relaxing	-	Duo	-	-
TODO	lexeme	环境	environment	-	Duo	-	-
TODO	lexeme	杂志	magazine	-	Duo	-	-
TODO	lexeme	作者	author	-	Duo	-	-
TODO	lexeme	情节	plot; plots	-	Duo	-	-
TODO	lexeme	柠檬	lemon	-	Duo	-	-
TODO	lexeme	酸	sour	-	Duo	-	-
TODO	lexeme	甜点	dessert	-	Duo	-	-
TODO	lexeme	奇怪	peculiar; weird; bizarre; strange; odd	-	Duo	-	-
TODO	lexeme	分享	share	-	Duo	-	-
TODO	lexeme	苦	bitter	-	Duo	-	-
TODO	lexeme	奶油	cream	-	Duo	-	-
TODO	lexeme	不太	not too	-	Duo	-	-
TODO	lexeme	一会儿	in a bit; in a few moments; later; in a moment	-	Duo	-	-
TODO	lexeme	好主意	Good idea	-	Duo	-	-
TODO	lexeme	画展	art exhibition	-	Duo	-	-
TODO	lexeme	果酱	jam	-	Duo	-	-
TODO	lexeme	菜市场	wet market	-	Duo	-	-
TODO	lexeme	草莓	strawberry	-	Duo	-	-
TODO	lexeme	脆	crispier; crispy	-	Duo	-	-
TODO	lexeme	香蕉	banana	-	Duo	-	-
TODO	lexeme	圆	round	-	Duo	-	-
TODO	lexeme	橙子	orange	-	Duo	-	-
TODO	lexeme	又	both; again; and	-	Duo	-	-
TODO	lexeme	洋葱	onion	-	Duo	-	-
TODO	lexeme	袋	bag of; bag; bags	-	Duo	-	-
TODO	lexeme	白菜	napa cabbage; napa cabbages	-	Duo	-	-
TODO	lexeme	斤	jin	-	Duo	-	-
TODO	lexeme	胡萝卜	carrot	-	Duo	-	-
TODO	lexeme	特价	on sale	-	Duo	-	-
TODO	lexeme	塑料袋	plastic bag	-	Duo	-	-
TODO	lexeme	不用了	no; good	-	Duo	-	-
TODO	lexeme	难吃	terrible; terrible tasting; bad	-	Duo	-	-
TODO	lexeme	道	know about	-	Duo	-	-
TODO	lexeme	菜谱	recipe	-	Duo	-	-
TODO	lexeme	广东	Guangdong	-	Duo	-	-
TODO	lexeme	简单	simple	-	Duo	-	-
TODO	lexeme	大蒜	garlic	-	Duo	-	-
TODO	lexeme	猪肉	pork	-	Duo	-	-
TODO	lexeme	油	oil	-	Duo	-	-
TODO	lexeme	克	grams; gram; grams of	-	Duo	-	-
TODO	lexeme	过期	expired; expires; expire	-	Duo	-	-
TODO	lexeme	酱油	soy sauce	-	Duo	-	-
TODO	lexeme	切	cut; cuts; cutting	-	Duo	-	-
TODO	lexeme	瓶	bottles; bottle; bottles of	-	Duo	-	-
TODO	lexeme	锅	pot	-	Duo	-	-
TODO	lexeme	胡椒粉	pepper	-	Duo	-	-
TODO	lexeme	炒	scrambled	-	Duo	-	-
TODO	lexeme	勺	spoonful; spoon; spoonfuls	-	Duo	-	-
TODO	lexeme	好了	made; ready	-	Duo	-	-
TODO	lexeme	咸	salty	-	Duo	-	-
TODO	lexeme	饱	full	-	Duo	-	-
TODO	lexeme	习惯	custom; habit; have a habit of; used to; habits; get used to; adjust	-	Duo	-	-
TODO	lexeme	乐队	band	-	Duo	-	-
TODO	lexeme	最喜欢的	favorite; favorites	-	Duo	-	-
TODO	lexeme	表演	acting; show; perform; performs; performed; performance; act; performing; performances	-	Duo	-	-
TODO	lexeme	音乐节	music festival	-	Duo	-	-
TODO	lexeme	有兴趣	interested	-	Duo	-	-
TODO	lexeme	演出	show; shows; performance	-	Duo	-	-
TODO	lexeme	售货机	vending machine	-	Duo	-	-
TODO	lexeme	汉堡包	hamburger	-	Duo	-	-
TODO	lexeme	垃圾桶	trash can	-	Duo	-	-
TODO	lexeme	热狗	hot dog	-	Duo	-	-
TODO	lexeme	舞台	stage	-	Duo	-	-
TODO	lexeme	声音	sound	-	Duo	-	-
TODO	lexeme	刚才	just; just now	-	Duo	-	-
TODO	lexeme	乐器	instruments; instrument; musical instruments	-	Duo	-	-
TODO	lexeme	鼓掌	applauding; clap; clapping; applause; applaud	-	Duo	-	-
TODO	lexeme	哭	cry	-	Duo	-	-
TODO	lexeme	出来	come out	-	Duo	-	-
TODO	lexeme	终于	finally	-	Duo	-	-
TODO	lexeme	你看	You look	-	Duo	-	-
TODO	lexeme	完美	perfect	-	Duo	-	-
TODO	lexeme	出口	exit	-	Duo	-	-
TODO	lexeme	楼梯	stairs; stair	-	Duo	-	-
TODO	lexeme	研究生	graduate student	-	Duo	-	-
TODO	lexeme	念	read	-	Duo	-	-
TODO	lexeme	孩子	child	-	Duo	-	-
TODO	lexeme	单身	single	-	Duo	-	-
TODO	lexeme	好久不见	long time no see	-	Duo	-	-
TODO	lexeme	结婚	got married; get married; married; getting married; marry; marrying	-	Duo	-	-
TODO	lexeme	当	work as; while; as; been; when; works as; be; after	-	Duo	-	-
TODO	lexeme	最近怎么样	what's up	-	Duo	-	-
TODO	lexeme	生	life; had; have; dr.; raw	-	Duo	-	-
TODO	lexeme	享受	enjoying; enjoy; enjoyed; enjoys	-	Duo	-	-
TODO	lexeme	一月	January	-	Duo	-	-
TODO	lexeme	巴西	Brazil	-	Duo	-	-
TODO	lexeme	抽烟	smoke; smokes	-	Duo	-	-
TODO	lexeme	熬夜	stay up; stay up late	-	Duo	-	-
TODO	lexeme	这几年	These years; these years	-	Duo	-	-
TODO	lexeme	夜宵	snacks	-	Duo	-	-
TODO	lexeme	辞职	quit; resigning; quits; quitting; resigned; resign	-	Duo	-	-
TODO	lexeme	葡萄牙语	Portuguese	-	Duo	-	-
TODO	lexeme	搬家	move; moved	-	Duo	-	-
TODO	lexeme	但是	but; however; although	-	Duo	-	-
TODO	lexeme	申请	applying; applies; applications; ask for; apply; applied; application; requested	-	Duo	-	-
TODO	lexeme	亚洲	Asia; Asian	-	Duo	-	-
TODO	lexeme	工程	engineering	-	Duo	-	-
TODO	lexeme	文化	culture	-	Duo	-	-
TODO	lexeme	租金	rent	-	Duo	-	-
TODO	lexeme	虽然	though; although	-	Duo	-	-
TODO	lexeme	新加坡	Singapore	-	Duo	-	-
TODO	lexeme	澳大利亚	Australia	-	Duo	-	-
TODO	lexeme	留学生	international student	-	Duo	-	-
TODO	lexeme	奖学金	scholarship	-	Duo	-	-
TODO	lexeme	德语	German	-	Duo	-	-
TODO	lexeme	学费	tuition	-	Duo	-	-
TODO	lexeme	研究	investigating; studies; study; researches; research; researching	-	Duo	-	-
TODO	lexeme	它	it's; it'll; it; its; that	-	Duo	-	-
TODO	lexeme	查	check	-	Duo	-	-
TODO	lexeme	实验室	laboratory	-	Duo	-	-
TODO	lexeme	信息	information	-	Duo	-	-
TODO	lexeme	论文	thesis	-	Duo	-	-
TODO	lexeme	烦	annoying	-	Duo	-	-
TODO	lexeme	推荐信	letter of recommendation	-	Duo	-	-
TODO	lexeme	够	enough	-	Duo	-	-
TODO	lexeme	该	the; it's time	-	Duo	-	-
TODO	lexeme	下车	get off; getting off; got off	-	Duo	-	-
TODO	lexeme	停	stop; off; stops; park	-	Duo	-	-
TODO	lexeme	上楼	going upstairs; go upstairs	-	Duo	-	-
TODO	lexeme	把	spilling; crashed; pair of; put; do; to; have; crash; sew; get	-	Duo	-	-
TODO	lexeme	箱子	box	-	Duo	-	-
TODO	lexeme	餐桌	dining table	-	Duo	-	-
TODO	lexeme	洗衣机	washing machine	-	Duo	-	-
TODO	lexeme	抽屉	drawer	-	Duo	-	-
TODO	lexeme	幅	piece; pieces	-	Duo	-	-
TODO	lexeme	挂	hang	-	Duo	-	-
TODO	lexeme	左边	left side	-	Duo	-	-
TODO	lexeme	花盆	flowerpots; flowerpot	-	Duo	-	-
TODO	lexeme	搬	move; moving	-	Duo	-	-
TODO	lexeme	地下室	basement	-	Duo	-	-
TODO	lexeme	院子	yard	-	Duo	-	-
TODO	lexeme	再见	goodbye	-	Duo	-	-
TODO	lexeme	收拾	clean up	-	Duo	-	-
TODO	lexeme	楼下	downstairs	-	Duo	-	-
TODO	lexeme	文件	document	-	Duo	-	-
TODO	lexeme	坏了	went out; does not work; out of order; broken; is broken; broke; go out	-	Duo	-	-
TODO	lexeme	错误	errors; wrong; mistake; incorrectly; error	-	Duo	-	-
TODO	lexeme	日期	date	-	Duo	-	-
TODO	lexeme	发	pay; posted; hair; sent; sends; post; posting; send	-	Duo	-	-
TODO	lexeme	秘书	secretary	-	Duo	-	-
TODO	lexeme	纸	paper	-	Duo	-	-
TODO	lexeme	打印	print	-	Duo	-	-
TODO	lexeme	耳机	headphones; headphone	-	Duo	-	-
TODO	lexeme	递	pass; passing	-	Duo	-	-
TODO	lexeme	休假	to be off; on vacation; off	-	Duo	-	-
TODO	lexeme	十一月	November	-	Duo	-	-
TODO	lexeme	项目	project	-	Duo	-	-
TODO	lexeme	成功	success; succeeding; successes; succeeds; succeed; successful; successfully	-	Duo	-	-
TODO	lexeme	准时	on time; punctual	-	Duo	-	-
TODO	lexeme	报告	report; presentation; reports	-	Duo	-	-
TODO	lexeme	行李箱	suitcase	-	Duo	-	-
TODO	lexeme	一路平安	safe travels	-	Duo	-	-
TODO	lexeme	出差	business trip; go on business trip; on business	-	Duo	-	-
TODO	lexeme	罗马	Rome	-	Duo	-	-
TODO	lexeme	几月几号	what date; what date is it	-	Duo	-	-
TODO	lexeme	办	do; have; having	-	Duo	-	-
TODO	lexeme	签证	visa	-	Duo	-	-
TODO	lexeme	刻	moment; quarter	-	Duo	-	-
TODO	lexeme	联系	contacting; contact; reached; in touch; connection	-	Duo	-	-
TODO	lexeme	前台	reception	-	Duo	-	-
TODO	lexeme	入住	check in	-	Duo	-	-
TODO	lexeme	部门	department	-	Duo	-	-
TODO	lexeme	名片	business card	-	Duo	-	-
TODO	lexeme	成立	valid	-	Duo	-	-
TODO	lexeme	客户	client	-	Duo	-	-
TODO	lexeme	消息	news; words; message; messages	-	Duo	-	-
TODO	lexeme	同意	agree	-	Duo	-	-
TODO	lexeme	童年	childhood	-	Duo	-	-
TODO	lexeme	大家	everyone; everybody	-	Duo	-	-
TODO	lexeme	柏林	Berlin	-	Duo	-	-
TODO	lexeme	导演	director	-	Duo	-	-
TODO	lexeme	经历	experiencing; experiences; experience; experienced	-	Duo	-	-
TODO	lexeme	次	time; times	-	Duo	-	-
TODO	lexeme	外语	foreign language	-	Duo	-	-
TODO	lexeme	东京	Tokyo	-	Duo	-	-
TODO	lexeme	支持	for; support; supports; backing; supported; rooting	-	Duo	-	-
TODO	lexeme	姑姑	aunt	-	Duo	-	-
TODO	lexeme	亲近	closer; closest; close	-	Duo	-	-
TODO	lexeme	感谢	appreciate; thank; thanked; please; thanks; thank you; appreciated	-	Duo	-	-
TODO	lexeme	前女友	ex-girlfriend	-	Duo	-	-
TODO	lexeme	机会	opportunity	-	Duo	-	-
TODO	lexeme	为了	for; to; in order to; the reason why; over	-	Duo	-	-
TODO	lexeme	后来	later; afterwards; later on	-	Duo	-	-
TODO	lexeme	叔叔	uncle	-	Duo	-	-
TODO	lexeme	决定	determined; decides; decide; decisions; decided; chosen; choice; decision; deciding	-	Duo	-	-
TODO	lexeme	西安	Xi'an	-	Duo	-	-
TODO	lexeme	第一次	first time	-	Duo	-	-
TODO	lexeme	迷路	lost; get lost	-	Duo	-	-
TODO	lexeme	本地人	local person; local people	-	Duo	-	-
TODO	lexeme	东	east	-	Duo	-	-
TODO	lexeme	游客	tourist	-	Duo	-	-
TODO	lexeme	下一	next	-	Duo	-	-
TODO	lexeme	号线	Line	-	Duo	-	-
TODO	lexeme	路口	intersection	-	Duo	-	-
TODO	lexeme	人民币	RMB; renminbi	-	Duo	-	-
TODO	lexeme	姓	last name is; last name; surname	-	Duo	-	-
TODO	lexeme	银行	bank	-	Duo	-	-
TODO	lexeme	电话卡	SIM card	-	Duo	-	-
TODO	lexeme	无线网	wifi	-	Duo	-	-
TODO	lexeme	没电	dead	-	Duo	-	-
TODO	lexeme	免费	free	-	Duo	-	-
TODO	lexeme	多久	how often	-	Duo	-	-
TODO	lexeme	倒霉	unlucky; Unlucky	-	Duo	-	-
TODO	lexeme	注意安全	pay attention to safety	-	Duo	-	-
TODO	lexeme	熟悉	familiar	-	Duo	-	-
TODO	lexeme	小时	hour	-	Duo	-	-
TODO	lexeme	外国人	foreigner	-	Duo	-	-
TODO	lexeme	约会	date	-	Duo	-	-
TODO	lexeme	三月	March	-	Duo	-	-
TODO	lexeme	总是	always	-	Duo	-	-
TODO	lexeme	幽默	humor; humorous	-	Duo	-	-
TODO	lexeme	笑	laugh	-	Duo	-	-
TODO	lexeme	记者	journalist	-	Duo	-	-
TODO	lexeme	认真	seriously!; serious; seriously	-	Duo	-	-
TODO	lexeme	赚	make; earns; earn; earning	-	Duo	-	-
TODO	lexeme	好奇	curious	-	Duo	-	-
TODO	lexeme	短信	text message	-	Duo	-	-
TODO	lexeme	起	gets up; since; get up	-	Duo	-	-
TODO	lexeme	爱	love	-	Duo	-	-
TODO	lexeme	离开	leave	-	Duo	-	-
TODO	lexeme	前男友	ex-boyfriend	-	Duo	-	-
TODO	lexeme	分手	break up	-	Duo	-	-
TODO	lexeme	吃惊	surprised	-	Duo	-	-
TODO	lexeme	因为	because	-	Duo	-	-
TODO	lexeme	友好	friendly; nice	-	Duo	-	-
TODO	lexeme	们	neighbors; sauces; families; companies; messages; lives	-	Duo	-	-
TODO	lexeme	上个	last	-	Duo	-	-
TODO	lexeme	晚上好	good evening	-	Duo	-	-
TODO	lexeme	音乐家	musician	-	Duo	-	-
TODO	lexeme	怎么写	write	-	Duo	-	-
TODO	lexeme	声调	tone	-	Duo	-	-
TODO	lexeme	流利	fluent; fluently	-	Duo	-	-
TODO	lexeme	外地人	non-local; Non-local; non-locals	-	Duo	-	-
TODO	lexeme	下棋	play chess; playing chess; plays chess	-	Duo	-	-
TODO	lexeme	室内	inside; indoor; indoors	-	Duo	-	-
TODO	lexeme	社区中心	community center	-	Duo	-	-
TODO	lexeme	太极	Tai Chi	-	Duo	-	-
TODO	lexeme	七月	July	-	Duo	-	-
TODO	lexeme	日历	calendar	-	Duo	-	-
TODO	lexeme	每个月	monthly	-	Duo	-	-
TODO	lexeme	每个	each; every	-	Duo	-	-
TODO	lexeme	年级	grade	-	Duo	-	-
TODO	lexeme	全家	whole family	-	Duo	-	-
TODO	lexeme	呢	how about; what about	-	Duo	-	-
TODO	lexeme	毕业	graduation; finish school; finished school; finish; graduate; finished; graduating	-	Duo	-	-
TODO	lexeme	孙丽丽	Sun Lili	-	Duo	-	-
TODO	lexeme	自己	by myself; myself; themselves; himself; ourselves; by yourself; own; herself; itself; self	-	Duo	-	-
TODO	lexeme	女士	Madam	-	Duo	-	-
TODO	lexeme	简历	resume	-	Duo	-	-
TODO	lexeme	努力	work; make an effort; work hard; efforts; effort; hard; struggling	-	Duo	-	-
TODO	lexeme	经验	experience	-	Duo	-	-
TODO	lexeme	物理	physics	-	Duo	-	-
TODO	lexeme	设计	design; designs; designing	-	Duo	-	-
TODO	lexeme	不但	not only	-	Duo	-	-
TODO	lexeme	而且	also; but also; and; furthermore	-	Duo	-	-
TODO	lexeme	上一	Previous; previous	-	Duo	-	-
TODO	lexeme	回答	answering; answer; response; answers; respond; answered	-	Duo	-	-
TODO	lexeme	员工	employee	-	Duo	-	-
TODO	lexeme	工资	salary	-	Duo	-	-
TODO	lexeme	挑战	challenge	-	Duo	-	-
TODO	lexeme	内	in; within	-	Duo	-	-
TODO	lexeme	希望	hopeful; hoped; hopes; wishes; prefer; hope; wish; hoping; wished	-	Duo	-	-
TODO	lexeme	结果	result; results	-	Duo	-	-
TODO	lexeme	九月	September	-	Duo	-	-
TODO	lexeme	非常感谢	thank you very much	-	Duo	-	-
TODO	lexeme	已经	already	-	Duo	-	-
TODO	lexeme	地下	underneath	-	Duo	-	-
TODO	lexeme	化妆品	makeup; cosmetics; cosmetic	-	Duo	-	-
TODO	lexeme	店	store	-	Duo	-	-
TODO	lexeme	服务台	service desk	-	Duo	-	-
TODO	lexeme	区	district; zone	-	Duo	-	-
TODO	lexeme	试穿	try on; fitting	-	Duo	-	-
TODO	lexeme	粉色	pink	-	Duo	-	-
TODO	lexeme	出	out; go; are sold	-	Duo	-	-
TODO	lexeme	女装	clothing	-	Duo	-	-
TODO	lexeme	结账	check; ask for the check; have the check	-	Duo	-	-
TODO	lexeme	受伤	injury; injure; get hurt; injured; hurt; injuries	-	Duo	-	-
TODO	lexeme	有人	anyone; someone; somebody; anybody; taken	-	Duo	-	-
TODO	lexeme	摩托车	motorcycle	-	Duo	-	-
TODO	lexeme	摔倒	fall	-	Duo	-	-
TODO	lexeme	救护车	ambulance	-	Duo	-	-
TODO	lexeme	创口贴	band-aid; band-aids	-	Duo	-	-
TODO	lexeme	警察	police	-	Duo	-	-
TODO	lexeme	还好	fine; OK	-	Duo	-	-
TODO	lexeme	腿	leg	-	Duo	-	-
TODO	lexeme	听到	hear; hears; heard; listen to	-	Duo	-	-
TODO	lexeme	说话	talk; speak; spoken; talking; talked; talks; spoke; speaking; to talk	-	Duo	-	-
TODO	lexeme	手术	surgery	-	Duo	-	-
TODO	lexeme	动	move; moved	-	Duo	-	-
TODO	lexeme	骨折	broken	-	Duo	-	-
TODO	lexeme	通知	notice; informed; announcement; inform; notices	-	Duo	-	-
TODO	lexeme	位	people; a; place	-	Duo	-	-
TODO	lexeme	充电器	charger	-	Duo	-	-
TODO	lexeme	好好休息	rest	-	Duo	-	-
TODO	lexeme	所以	so	-	Duo	-	-
TODO	lexeme	晚点	later; late	-	Duo	-	-
TODO	lexeme	闹钟	alarm clock	-	Duo	-	-
TODO	lexeme	感冒	cold; colds	-	Duo	-	-
TODO	lexeme	口罩	mask	-	Duo	-	-
TODO	lexeme	在家办公	work from home	-	Duo	-	-
TODO	lexeme	方便面	instant noodles	-	Duo	-	-
TODO	lexeme	没胃口	appetite	-	Duo	-	-
TODO	lexeme	咳嗽	cough	-	Duo	-	-
TODO	lexeme	度	degrees; temperature	-	Duo	-	-
TODO	lexeme	过敏	allergy; allergies; allergic	-	Duo	-	-
TODO	lexeme	生病	sick; get sick	-	Duo	-	-
TODO	lexeme	照顾	take care of; care; babysat; look after; tend	-	Duo	-	-
TODO	lexeme	下次吧	next time	-	Duo	-	-
TODO	lexeme	十二月	December	-	Duo	-	-
TODO	lexeme	压力很大	stressful; stressed out	-	Duo	-	-
TODO	lexeme	心情	mood	-	Duo	-	-
TODO	lexeme	陪	accompany; accompanying	-	Duo	-	-
TODO	lexeme	化妆	puts on makeup; put on makeup; wear makeup; wears makeup; putting on makeup	-	Duo	-	-
TODO	lexeme	躺	lie	-	Duo	-	-
TODO	lexeme	衣帽间	Cloakroom; cloakroom	-	Duo	-	-
TODO	lexeme	有时间	have a minute; available; have time	-	Duo	-	-
TODO	lexeme	柜台	counter	-	Duo	-	-
TODO	lexeme	取钱	withdraw; withdrawing	-	Duo	-	-
TODO	lexeme	预约	appointment; reserve; book; appointments; make an appointment	-	Duo	-	-
TODO	lexeme	胶带	tape	-	Duo	-	-
TODO	lexeme	复印	photocopy; copy; make a copy of; photocopies	-	Duo	-	-
TODO	lexeme	邮局	post office	-	Duo	-	-
TODO	lexeme	信	letters; letter; believes	-	Duo	-	-
TODO	lexeme	称	weighed; scales; weighing	-	Duo	-	-
TODO	lexeme	信封	envelope	-	Duo	-	-
TODO	lexeme	邮编	postal code	-	Duo	-	-
TODO	lexeme	工作人员	staff	-	Duo	-	-
TODO	lexeme	稍等	wait a moment; Wait a moment	-	Duo	-	-
TODO	lexeme	快递	delivery	-	Duo	-	-
TODO	lexeme	卫生纸	toilet paper	-	Duo	-	-
TODO	lexeme	取	pick up; get; taking; fetch	-	Duo	-	-
TODO	lexeme	洗衣液	detergent	-	Duo	-	-
