English	Foreign	Transliteration	Context
paglabas	go out	-	
telebisyon; tv	television	-	
opinyon	opinion	-	
hanggang; hangang	until	-	
nakakaaliw	entertaining	-	
reality TV	reality tv	-	
masama para sa iyo	bad for you	-	
pinakabago	latest	-	
pagkamatay	die	-	
episode	episode	-	
kahanga-hanga	fantastic	-	
pagpatuloy	continue	-	
panghuli	final	-	
serye	series	-	
gabay	guide	-	
paglibot	explore	-	
mamasyal	sightseeing	-	
identipikasyon	identification	-	
postcard	postcard	-	
Masaya	happy to	-	
templo	temple	-	
sinauna	ancient	-	
handa	prepared	-	
teatro	theater	-	
alagad ng sining	artist	-	
pagpasok	enter	-	
eskultura	sculpture	-	
reyna	queen	-	
pato	duck	-	
pasahero	passenger	-	
sabik	eager	-	
masuwerte	lucky	-	
hari	king	-	
souvenir	souvenir	-	
bumalik ka; babalik; bumalik; likuran; likod; likurang	back	-	
hindi magaling	bad at	-	
pagpasa	pass	-	
isang A	an a	-	
whiteboard	whiteboard	-	
tutor	tutor	-	
mabagal	slowly	-	
bokabularyo	vocabulary	-	
planner	planner	-	
pagpaalala	remind	-	
F	an f	-	
pihado	certainly	-	
binder	binder	-	
pagrebyu	review	-	
pag-highlight	highlight	-	
literatura	literature	-	
daan-daan; daan-daang	hundreds	-	
pagdaya	cheat	-	
pagkumpara	compare	-	
ng mga; ng	s'	-	
hawakan	touch	-	
bagay	object	-	
siglo	century	-	
pagpalit	replace	-	
pangkaraniwan	common	-	
nasuot; naisuot	put on	-	
sombrero	cap	-	
Noon; noon	in the past	-	
medyas; tights	tights	-	
hindi komportable	uncomfortable	-	
pagwasak	destroy	-	
basa	wet	-	
hangin	wind	-	
labing-walong pitumpu	eighteen seventy	-	
bakod	fence	-	
tupa	sheep	-	
pinakain; nagpakain; napakain	fed	-	
karamihan	most	-	
sundalo	soldier	-	
giyera	war	-	
lola sa tuhod	great-grandmother	-	
dahil sa	because of	-	
anibersaryo	anniversary	-	
paglubog ng araw	sunset	-	
pagbihis	get dressed	-	
kasama	including	-	
ikadalawampu	twentieth	-	
bituin	star	-	
ika-5	th	-	
saglit	moment	-	
apatnapu't lima	forty-five	-	
ika-3	rd	-	
nang matagal	for a while	-	
babaeng apo	granddaughter	-	
unang	st	-	
bar	the bar	-	
sa buong oras	the whole time	-	
pang-kahoy	wooden	-	
pagkakasundo	get along	-	
lalaking apo	grandson	-	
kayo; Kayo	you guys	-	
ika-2; ika-42	nd	-	
kalmado	calm	-	
kaagad	immediately	-	
labis	badly	-	
puso	heart	-	
masakit na ipin	toothache	-	
paggising	wake up	-	
pagtulak	push	-	
nang naglakad	on foot	-	
paghawak	hold	-	
paghulog	fall down	-	
pagkahulog	fell down	-	
nahilo	dizzy	-	
nagising; Nagising	woke up	-	
pag-upo	sit down	-	
sa	into	-	
umupo	sat down	-	
tin-edyer	teenager	-	
may nararamdaman; sakit	in pain	-	
Hanggang noon; hanggang noon	until then	-	
dugo	blood	-	
nandito; dito	in here	-	
maginhawa	cozy	-	
pabalat	cover	-	
misteryo	mystery	-	
komiks	comic book	-	
naman	anyway	-	
estante ng libro	bookshelf	-	
baboy	pig	-	
kontrabida	bad guy	-	
seryoso	serious	-	
umpisa	beginning	-	
komplikado	complicated	-	
sa totoo lang	honestly	-	
kabanata	chapter	-	
pagbalik	come back	-	
mamili; mamimili	shop for	-	
pares	pair	-	
nayon	village	-	
wala	away	-	
tagusan; tuloy-tuloy; sa pamamagitan ng; pamamagitan	through	-	
pananghalian	lunchtime	-	
pagdidilim	get dark	-	
tsoriso	sausage	-	
sigaan	campfire	-	
pag-ihaw	roast	-	
tanawin	view	-	
dagat	sea	-	
nakaraang; nagdaang; makalipas; lampas; nakalipas; nakaraan; lagpas; makalipas ng; pasado	past	-	
kagubatan	woods	-	
kada; bawat	per	-	
unos	thunderstorm	-	
pamalit na damit	change of clothes	-	
mabangis	wild	-	
lahat; sa lahat	everybody	-	
bubuwit	mouse	-	
kuwago	owl	-	
tuktok	top	-	
larawan; litrato	photograph	-	
burol	hill	-	
daga; mga daga; mga bubuwit	mice	-	
pababa; nalulumbay	down	-	
pasukan	entrance	-	
galeriya	gallery	-	
pambansa	national	-	
sikat para sa; sikat	famous for	-	
elepante	elephant	-	
pintor	painter	-	
Australian	australian	-	
nagsabi; sinabi; sinabi na; nasabi; sinabing; sinasabi; nasasabi	said	-	
patay	dead	-	
pabilog	round	-	
dragon	dragon	-	
Canadian	Canadian	-	
gawa sa	made of	-	
kahoy	wood	-	
pampintang brush	paintbrush	-	
batang lalaki	boy	-	
leon	lion	-	
lalong	especially	-	
Gumuhit; nagdrawing; Ginuhit; dinrowing; ginuhitan; nagdrowing	drew	-	
drowing	drawing	-	
batang babae	girl	-	
maliban sa; maliban	except	-	
malamang	probably	-	
siyanga pala	by the way	-	
pagkakaiba	difference	-	
atake sa puso	heart attack	-	
alagaan; aalagaan; mag-aalaga; inaalagaan	look after	-	
pagbahing	sneeze	-	
daliri sa paa	toe	-	
nanghihina	weak	-	
kawawa	poor	-	
paghinga	breathe	-	
operasyon	operation	-	
dahilan	reason	-	
pagtayo	stand up	-	
Ito ay; Ito; Ito po ay; Ito’y; Ito'y	it'll	-	
suklay	comb	-	
punta sa banyo; pumunta sa banyo; pupunta sa banyo; makapunta sa banyo	go to the bathroom	-	
mahapdi	sore	-	
mang-istorbo	bother	-	
ayos; nararamdaman; ang pakiramdam; nakaramdam; naramdaman; nakaranas; nakadama	felt	-	
pagligo	take a bath	-	
paniniguro	make sure	-	
paninigarilyo	smoke	-	
walang sinuman; walang taong; walang; walang tao; wala	nobody	-	
edad	age	-	
pagrehistro	sign up	-	
torneo	tournament	-	
pagiging	become	-	
palaruan	field	-	
maglaro; Maglalaro	play against	-	
pangkaraniwang	average	-	
maka-iskor ng goal	score a goal	-	
puwede bang; Puwede bang	do you mind if	-	
mananakbo	runner	-	
uniporme	uniform	-	
huwag kalimutan	don't forget to	-	
damdamin	feeling	-	
argumento	argument	-	
sa sandaling ito	at the moment	-	
nanalo; napanalunan; nagwagi; at nanalo	won	-	
lalayo; lumayo	stay away from	-	
naging; ay naging	became	-	
nahiya	embarrassed	-	
pakikinig	listen	-	
mag-asal-matanda	grow up	-	
kalagayan	mood	-	
bigla	suddenly	-	
pag-alok	offer	-	
nagkabati	make up	-	
ngayon lang	just now	-	
araw ng trabaho	weekday	-	
off; tanggal; tanggalin; i	off	-	
pickle	pickle	-	
garapon	jar	-	
malapit nang	about to	-	
peanut butter	peanut butter	-	
puwesto	spot	-	
araw	sun	-	
una sa lahat	first of all	-	
daan	way	-	
nang hindi sinasadya	by accident	-	
allergic	allergic to	-	
damo	grass	-	
pagsama	include	-	
kaya mong gawin ito; kaya niyang gawin ito	can make it	-	
mag-eehersisyo; nag-eehersisyo	work out	-	
paglilibot-libot	take a walk	-	
skateboard	skateboard	-	
nauwi	end up	-	
medyo	a bit	-	
malalim	deep	-	
kompetisyon	competition	-	
mas mahirap	advanced	-	
nakahuli; nanghuli; mahuhuli; nasalo; nakadakip; hinuli; nahuli; ay nakahuli; nagka; dinakip; masasalo	caught	-	
nang magkapares	in pairs	-	
magpanatili ng kalusugan	keep fit	-	
tapat ng	across from	-	
minaneho; nagmaneho; nakapagmaneho	drove	-	
fog	fog	-	
mabilisang	quick	-	
gaya ng dati	as usual	-	
bago matulog	before bed	-	
diploma	diploma	-	
materya; bagay; materyal	matter	-	
tumigil; umalis; huminto	quit	-	
wala sa dalawa	neither	-	
koridor	hall	-	
kampus	campus	-	
nasa kabila	opposite	-	
kahulugan	meant	-	
pagtiwala	trust	-	
diksiyonaryo	dictionary	-	
nag-aaral; ay nag aaral; pag-aaral; aaral	studies	-	
pagkainteres	interest	-	
uri	sort	-	
naintindihan; nakaintindi	understood	-	
sulok	corner	-	
CCTV	security camera	-	
daga	rat	-	
gulong	tire	-	
ninakaw; ninakawan	stolen	-	
sigarilyo	cigarette	-	
naatraso	delay	-	
malas	bad luck	-	
plaza	square	-	
pagpalit	exchange	-	
bubong	roof	-	
pagdasal	pray	-	
sinagoga	synagogue	-	
pagtira	hit	-	
laro	match	-	
stadium	stadium	-	
pa-timog	south	-	
libu-libong; libo-libong; libo-libo; libu	thousands	-	
malapad	wide	-	
nararamdaman	feel about	-	
sumakay; sumasakay; makakasakay	get on	-	
pa-norte	north	-	
Bumaba; bumaba; Bababa; bababa	get off	-	
hindi pangkaraniwan	unusual	-	
nagguhit; dinrowing; iginuhit; ginuhit; dinodrowing	drawn	-	
lebel	level	-	
masyadong; hindi masyadong	not too	-	
deskripsiyon	description	-	
disenyo	design	-	
paghula	guess	-	
report card	report card	-	
prinsipal	principal	-	
pagsusulat	writing	-	
libro ng mga resipe	cookbook	-	
omelet	omelet	-	
salmon	salmon	-	
tunay	real	-	
manipis	thin	-	
paghiwa	cut	-	
halos	at least	-	
makina	machine	-	
bagel	bagel	-	
o hindi	or not	-	
natitirang	the rest	-	
cream cheese	cream cheese	-	
muntik	nearly	-	
litsugas	lettuce	-	
paghain	serve	-	
blueberry	blueberry	-	
piraso	piece	-	
tirang pagkain	leftovers	-	
bawat	each	-	
mag-aplay	apply	-	
pangarap	dream	-	
lahat tungkol; lahat tungkol sa	all about	-	
iba-ibang	various	-	
click	click	-	
o kung ano	or something	-	
mga tala; notes	notes	-	
bakanteng oras	spare time	-	
Makapasok; makakapasok	get into	-	
itong mga araw	these days	-	
hindi masama	not bad	-	
malamang	possibly	-	
iniisip	think of	-	
okey lang	I don't mind	-	
aktres	actress	-	
mekaniko	mechanic	-	
kasal kay; kasal sa	married to	-	
cheeseburger	cheeseburger	-	
masarap	yummy	-	
alak	alcohol	-	
ang galing	good job	-	
mag-ihaw	grill	-	
Gusto	i'd love	-	
mustasa	mustard	-	
brownie	brownie	-	
puno ng	full of	-	
whipped cream	whipped cream	-	
muffin	muffin	-	
basurahan	trash can	-	
gitna	middle	-	
pinangalanang; pinangalanan	named	-	
ay nakilala; magkakilala; kilala; Alam; natuto; natutunan; nakilala; nalalaman; nalaman; natututunan; nakakaalam; nakikilala	known	-	
guwardiya	guard	-	
lisensya sa pagmamaneho	driver's license	-	
makakalimutin	forgetful	-	
payaso	clown	-	
unggoy	monkey	-	
opera	opera	-	
akalain mo iyon	can you believe it	-	
makina	engine	-	
pagsara	shut	-	
drayber	driver	-	
de-kuryente	electric	-	
app	app	-	
pag-record	record	-	
sakit ng ulo	headache	-	
case	case	-	
haywey	highway	-	
pa-silangan	east	-	
ATM	atm	-	
milyon	million	-	
pagnegosyo	do business	-	
pa-kanluran	west	-	
pagdeposito	deposit	-	
account	account	-	
pag-withdraw	withdraw	-	
komersiyal	advertisement	-	
sheet	sheet	-	
kahit saan	anywhere	-	
menos kuwarto	quarter to	-	
upa	rent	-	
ika-labinlimang minuto makalipas ang	quarter past	-	
nakalugar; natagpuan; matatagpuan	located	-	
lupain; lupaing	land	-	
manlalakbay	traveler	-	
Solo	solo	-	
sa unang pagkakataon	for the first time	-	
pagdating; dating	arrival	-	
palayo	farther	-	
nagrereserba	reserve	-	
hayaan; hinahayaang; hayaang; pinabayaan; pahintulutan; pinahintulutan; pinababayaang; pinahihintulutang; hahayaan; maging; tayo; hinayaan; ay pinahintulutan; hinahayaan	let	-	
pamasahe	fare	-	
malapit	nearby	-	
kontinente	continent	-	
pangungulila	homesick	-	
pinakamalayo	farthest	-	
lalagyan	container	-	
nag-aamoy; amuyin; inaamoy	smell	-	
ng pagpapadala; padala; pagpapadala	delivery	-	
tuna	tuna	-	
tikman	taste	-	
may alerhiya	allergic	-	
ngilang; kaunti; konting; ilang; mangilan; konti; ngilan	few	-	
pinya; pinyang; ang pinya	pineapple	-	
lasa	flavor	-	
maasim	sour	-	
niyog	coconut	-	
inumin	beverage	-	
kagamitan	utensils	-	
dormitorio	dorm	-	
bilisan mo	hurry up	-	
hilera; hanay; hilerang	row	-	
katuturan; halaga; kahulugan	meaning	-	
gitnang antas	intermediate	-	
Salungguhitan	underline	-	
magsalin	translate	-	
katulad	similar	-	
laboratoryo; laboratoryong	laboratory	-	
sertipiko; certificate	certificate	-	
Saliksik; Pananaliksik; Riserts	research	-	
edukasyon	education	-	
inhenyeriya	engineering	-	
responsable; responsableng	responsible	-	
karera	career	-	
nagsimula; nagsisimula	begun	-	
mga benepisyo	benefits	-	
tumatanggap; tanggapin; tinanggap; tumanggap; matatanggap	accept	-	
desisyon; pasiya; pasya	decision	-	
gawaing bahay	housework	-	
basura	garbage	-	
mop	mop	-	
hindi gusto; ayaw	dislike	-	
maayos	neat	-	
pampainit; heater	heater	-	
buhos; tapon; kalat	spill	-	
kinakandado; kandado	lock	-	
Itago	hide	-	
sana	hopefully	-	
maulan; maulang	rainy	-	
mayelo; malamig	icy	-	
nagtago; tago; itinago	hid	-	
kulog	thunder	-	
hugis; itsura	figure	-	
adyenda	agenda	-	
magkasintahan	couple	-	
nakatago	hidden	-	
sa pakikipag-ugnayan	in contact	-	
taun-taon; taunang	annual	-	
kulot	curly	-	
kalbo; kalbong	bald	-	
tambay	hung out	-	
papalabas	outgoing	-	
DJ	dj	-	
Mabuhay; M	cheers	-	
niyayakap; yumayakap; yakap	hug	-	
maliban sa	except that	-	
oras na	it's time	-	
dudugo; lalampas	bleed	-	
sa kabutihang palad; buti na lang	fortunately	-	
tisyu	tissue	-	
isyu	issue	-	
pagkagulat; nakakagulat; ginugulat; nakakabiglang	surprising	-	
bura; tanggal; binubura; tinatanggal	delete	-	
pribado	private	-	
nakikipag-usap	communicate	-	
hanapin; maghanap; paghahanap; humanap; Naghahanap	search	-	
wala	none	-	
lubos; ganap; ganap na	completely	-	
kalakip	attachment	-	
epekto; bunga	effect	-	
teknolohiya; teknolohiyang	technology	-	
gumising; gising	awake	-	
tulog; natutulog	asleep	-	
ahit; inaahit; ahitin	shave	-	
takot; natatakot	scared	-	
maghahalikan; halik; halikan	kiss	-	
tumunog	rang	-	
tumunog	rung	-	
prinsesa	princess	-	
palasyo; palasyong	palace	-	
unan	cushion	-	
prinsipe	prince	-	
laban; away	fight	-	
halimaw	monster	-	
bukod sa	besides	-	
matapang	brave	-	
lumaban	fought	-	
matuklasan; makadeskubri; discubre; makatuklas; tuklasin; madeskubri	discover	-	
kandila	candle	-	
balikat	shoulder	-	
anuman	whatever	-	
diwang	celebration	-	
alon	wave	-	
bukal	fountain	-	
kumikinang; makinang	shiny	-	
musikero	musician	-	
Babatiin; Binabati; batiin	greet	-	
kamag-anak	relative	-	
nakipag	engaged	-	
rosas	rose	-	
Hinahatid; naghahatid; nagdadala; Dinadala	deliver	-	
babaing ikakasal	bride	-	
ihanda	groom	-	
pisngi	cheek	-	
hanggang	till	-	
banga	vase	-	
sa halip na	instead of	-	
tumayo	stood	-	
sipain; sinipa; sumipa	kicked	-	
kabataan	childhood	-	
malupit; mahigpit; istrikto	strict	-	
magbiro; biruin; biro	joke	-	
trumpeta	trumpet	-	
mahiyain	shy	-	
noon; dati; Noon ay	used to	-	
palaka	frog	-	
tuhod	knee	-	
insekto	bug	-	
dumi	dirt	-	
gumigising	up	-	
espinakang; kangkong; espinaka	spinach	-	
magretiro	retire	-	
bumbero	firefighter	-	
pamangking lalaki; pamangkin na lalaki	nephew	-	
bulag	blind	-	
gupit	haircut	-	
asawa	spouse	-	
hiwalay	divorced	-	
Britaniko; british	british	-	
bakla	gay	-	
lesbiyana	lesbian	-	
pamangkin; pamangking babae; pamangkin na babae	niece	-	
kasal; pag-iisang dibdib	marriage	-	
manggugupit; barbero	barber	-	
matagumpay	successful	-	
maliit	tiny	-	
bulak	cotton	-	
tinapon; itinapon	thrown	-	
kalidad	quality	-	
manggas	sleeve	-	
checkout	checkout	-	
pagkatapos	afterward	-	
kasuutang pang-ilalim	underwear	-	
porsiyento	percent	-	
kinansela; nagkansela; nakansela; cancel	canceled	-	
mamamayan; mamamayang	citizen	-	
transportasyon	transportation	-	
reserbasyon	reservations	-	
embahada	embassy	-	
bagahe	baggage	-	
sa ibang bansa	abroad	-	
bisa; visa	visa	-	
panghalili; reserba	spare	-	
seguridad; security	security	-	
pamagat	headline	-	
pamahalaan; gobyerno	government	-	
pinuno; lider	leader	-	
espiya	spy	-	
hangganan	border	-	
kaaway	enemy	-	
baril	gun	-	
Rob	rob	-	
bilyon	billion	-	
kulungan	jail	-	
nililigawan [pandiwa]; korte; nililigawan	court	-	
asahan; inaasahan	expect	-	
kahit; kahit na	though	-	
bomba; bombahin	bomb	-	
bumagsak	crash	-	
sa kulungan	in jail	-	
mali	false	-	
tigre	tiger	-	
bato	stone	-	
kagubatan	jungle	-	
loro	parrot	-	
Daigdig; mundo	earth	-	
bukod; sa tabi; katabi	beside	-	
dolpin; lumba-lumba; dolphin	dolphin	-	
dyirap	giraffe	-	
penguin	penguin	-	
tahimik; nang tahimik	quietly	-	
malakas	loudly	-	
dahon	leaf	-	
nauuna; una; sa unahan	ahead	-	
sapa	stream	-	
sikat ng araw	sunrise	-	
mas kaunti	fewer	-	
mais	corn	-	
labas	outdoors	-	
winalis; nakawalis; nagwalis	swept	-	
sa loob ng bahay	indoors	-	
relihiyon	religion	-	
sa paanong paraan	however	-	
pulgada	inch	-	
buwis	tax	-	
kontador	accountant	-	
website; sapot	web	-	
sosyal; social	social	-	
bahay-aliwan	nightclub	-	
wais; matalino; maabilidad	clever	-	
panggabing buhay	nightlife	-	
pabaya	careless	-	
hipon	shrimp	-	
dadamihan; damihan; dagdagan; pagtaas; dadagdagan	increase	-	
sagot	response	-	
Isipin	imagine	-	
sa aking palagay	in my opinion	-	
ginugulong; gulong; gumugulong	roll	-	
repolyo	cabbage	-	
gisantes	pea	-	
ipinakita; nagpakita	shown	-	
Kung	whether	-	
at saka; at; bukod pa sa	plus	-	
sili	chili	-	
bagaman	although	-	
umabot; maabutan; maabot; makaabot; makakuha; aabutin	reach	-	
iniinis; inis	annoy	-	
brokuli	broccoli	-	
doble	double	-	
apo	grandkid	-	
komunidad	community	-	
paradahan	parking	-	
masikip; makitid; sikip	narrow	-	
Ma-recycle; Muling ginagamit; mag-recycle	recycle	-	
sanga; sangay	branch	-	
nagtagumpay; magtagumpay	succeed	-	
ordinaryo; napakapangkaraniwan; karaniwang; pangkaraniwang; pangkaraniwan	ordinary	-	
kaalaman	knowledge	-	
tagumpay; matagumpay; ang tagumpay	success	-	
pagsasaka	farming	-	
pirma; lagda	signature	-	
umuga	shook	-	
blanko	blank	-	
panadero	baker	-	
tagaayos ng buhok	hairstylist	-	
kopya	photocopy	-	
nilindol	shaken	-	
taos-puso	sincerely	-	
nilulutas; lulutasin	solve	-	
midya; media	media	-	
matatapos; tinapos; nakumpleto; natapos	completed	-	
nalutas; nasolusyunan	solved	-	
lubha	extremely	-	
kulungan; bilangguan; piitan	prison	-	
gulo	trouble	-	
kinakailangan; kailangan; kinakailangang	necessary	-	
pamagat; titulo	title	-	
ilathala; inilalathala	publish	-	
pag-arte; pagtatanghal; pagtanghal; pagganáp; pagganap	performance	-	
pelikulang / sineng; sine; pelikula; kunan; pelikulang	film	-	
kilos	act	-	
kathang-isip	fiction	-	
sinehan; sine; sinehang	cinema	-	
patalastas; komersiyal	commercial	-	
orkestra	orchestra	-	
tagaganap	performer	-	
bangungot	nightmare	-	
anghel	angel	-	
makinis	smooth	-	
trangkaso	flu	-	
kidlat	lightning	-	
hakbang	step	-	
pakpak	wing	-	
hindi kanais-nais	unpleasant	-	
malambot	fluffy	-	
kutson	mattress	-	
hili; kantang pampatulog	lullaby	-	
ang dilim	the dark	-	
sa katabing bahay	next-door	-	
nakakagulat; kagulat-gulat	surprisingly	-	
matahimik	silently	-	
abilidad; kakayahan	ability	-	
malas; sawing-palad	unlucky	-	
palayaw	nickname	-	
pare-pareho	fairly	-	
magkatulad	alike	-	
napakatalino	brilliant	-	
nakaiinip	uninteresting	-	
namangha	amazed	-	
tiwala	confident	-	
nagpahinga; relax	relaxed	-	
walang trabaho	unemployed	-	
malikhain	creative	-	
baba	chin	-	
kasintahan	lover	-	
buhangin	sand	-	
Hindi mapaniwalaan	unbelievable	-	
kasuotan	costume	-	
mangkukulam; bruha	witch	-	
punitin; pinupunit; punit	tear	-	
maluwag	loose	-	
pagtatali; nagtatali; tinatali	tying	-	
pinunit	tore	-	
paniki	bat	-	
punit-punit	torn	-	
hanimun	honeymoon	-	
tipikal	typical	-	
bihira	rarely	-	
tradisyon	tradition	-	
kamakailan	lately	-	
mapayapa	peaceful	-	
pangangatawan; hugis	shape	-	
lambak	valley	-	
direksiyon; direksyon	direction	-	
tahimik	silent	-	
wala saan man	nowhere	-	
langgam	ant	-	
tungkod	stick	-	
panlabas	outdoor	-	
lamok	mosquito	-	
likas	natural	-	
ganda	beauty	-	
paruparo	butterfly	-	
marahan; mayumi; maamo	gentle	-	
sa ibaba	underneath	-	
kabilang sa	among	-	
maalikabok	dusty	-	
lihim; sikreto	secret	-	
sinungaling; kasinungalingan	lie	-	
nakapunta; nanggaling [/galing]; galing	have been	-	
ng; nakarating/nakapunta; nakarating	has been	-	
palihim	in secret	-	
gumulong	realize	-	
sa una	at first	-	
sa pagdating ng oras	by the time	-	
kriminal	criminal	-	
makikita; nagpapakita; magpakita; nakikita; magpapakita	appear	-	
anino	shadow	-	
ayon kay	according to	-	
hawakan	grab	-	
sumisigaw; sigaw	scream	-	
masakit; mahapding	painful	-	
mas malusog	healthier	-	
buto	bone	-	
ipinapayo; pinapayuhan; payuhan	advise	-	
sakit	illness	-	
gamot; droga	drug	-	
Sakit; Karamdaman	disease	-	
botika	drugstore	-	
seryoso	seriously	-	
kinakailangan; kailangan; nangangailangan	require	-	
laboratoryo	lab	-	
rehistro	register	-	
bilog; sirkulo; siklo	circle	-	
yunit	unit	-	
kailangan; mahalaga	essential	-	
kahirapan; difikultad	difficulty	-	
nagamit; gumamit; ginamit; sanay	used	-	
atensiyon; pansin; atensyon	attention	-	
dekorasyunan; magpalamuti; palamutihan	decorate	-	
kontrol; kokontrolin; ng kontrol	control	-	
batya	bathtub	-	
paggamit muli	recycling	-	
hudyat	alarm	-	
pindutan	switch	-	
kapangyarihan	power	-	
sinasamahan	come with	-	
sa daan	on the way to	-	
linya; daanan	lane	-	
oras ng pagmamadali	rush hour	-	
bumagal; nagbagal; binagalan	slowed	-	
nagsasalita; nakapagsalita; napahayag; nagpahayag na; nagsalita	spoken	-	
pangangalaga; care; ingat; alaga; pakialam; kalinga; aalaga	care	-	
pagkahiya; nakakahiya	embarrassing	-	
patawarin	forgive	-	
Diyan ka lang	hold on	-	
imposible	impossible	-	
napatawad; nagpatawad; pinatawad	forgiven	-	
nagpatawad; pinatawad	forgave	-	
smartphone	smartphone	-	
dami	volume	-	
ilakip; ikabit; idikit	attach	-	
isaksak; isinasaksak	plug	-	
pangalan ng gumagamit	username	-	
hindi sinasadya	accidentally	-	
pag-upgrade	upgrade	-	
estado	state	-	
demokrasya	democracy	-	
salapi; pera	currency	-	
panlungsod	local	-	
katotohanan	truth	-	
dati	former	-	
kabuhayan; ekonomiya	economy	-	
imigrasyon	immigration	-	
kailangan	had to	-	
kapaligiran; sa kapaligiran	environmental	-	
pating	shark	-	
anluwagi; gagamba; gagambang	spider	-	
takot; pagkatakot; kinakatakutan; ang takot	fear	-	
lumangoy; nilangoy	swum	-	
balisa	anxious	-	
lindol	earthquake	-	
bangin	cliff	-	
atake; paglusob	attack	-	
bubuyog	bee	-	
takot sa	scared of	-	
nakakakilabot	creepy	-	
Ay naku	yikes	-	
takot na takot	terrified	-	
animado	animated	-	
manonood; tagapanood; madla	audience	-	
independiyente; kalayaan; malaya	independent	-	
balangkas	plot	-	
dokumentaryong; dokumentaryo	documentary	-	
hindi makatayo	can't stand	-	
Palabas na nakakatakot	thriller	-	
may talento; magaling	talented	-	
kampeon	champion	-	
makipaglaban; makakalaban; naglalaban	compete	-	
Olympics	olympics	-	
makahigit; hampasin; lampasan; hinahampas; Tinalo; binubugbog; Binugbog; pinapalo; mahigitan; talunin; paluin; malampasan; higitan; makalampas	beat	-	
transaksyon	transaction	-	
maglilipat; lipat; maglipat; isalin; palit; ilipat	transfer	-	
bayad; pagbayad	payment	-	
pansamantala	temporary	-	
Itinuturing; Isaalang-alang; Isaalang-alang mo; ituturing; ikonsidera; ituri; isasaalang-alang; ituring; itinuturi	consider	-	
papeles	paperwork	-	
limitasyon; hangganan	limit	-	
ipinahiram	lent	-	
balanse	balance	-	
kayang bumili; kayang bayaran; kayang bilhin	afford	-	
napapanahon	up-to-date	-	
katulong	assistant	-	
taga-disenyo	designer	-	
maypagawa; amo	employer	-	
oportunidad; pagkakataon	opportunity	-	
kahit kailanman	whenever	-	
pagkapagod	tiring	-	
hula	forecast	-	
lumaki; lumalaki	grow	-	
hanay ng bundok; pagitan; saklaw; hanay	range	-	
rehiyon; rehiyong	region	-	
mga hayop at halaman sa kalikasan	wildlife	-	
lumaki	grew	-	
balyena	whale	-	
ihipan; ihip; hinihipan; humihip	blow	-	
ihip	blew	-	
hilagang-silangan	northeast	-	
baybayin	coast	-	
hilagang kanluran	northwest	-	
nagtaglay; hinawakan; humawak; nakahawak; hinawak; ginaganap	held	-	
sikat ng araw	sunshine	-	
destinasyon; patutunguhan	destination	-	
kamelyo	camel	-	
timog-kanluran	southwest	-	
timog-silangan	southeast	-	
kainaman	mild	-	
bumagsak; nahulog; nalaglag	fallen	-	
magdamag	overnight	-	
alerhiya; allergy	allergy	-	
mani; peanut	peanut	-	
ginugutom; paggutom; nagugutom	starving	-	
damo	herb	-	
nakasusuklam	disgusting	-	
kadiri	yuck	-	
hiwalayan; paghihiwalay; naghihiwalay	split	-	
gitarista; gitaristang	guitarist	-	
makakalabas; lumalabas; makalabas; lalabas; labas; lumabas	out	-	
maganda	beautifully	-	
inawit; kumanta; kinanta	sung	-	
balkonahe	balcony	-	
hindi malilimutan	unforgettable	-	
makasaysayan	historic	-	
pagpasok	admission	-	
napakalaki	enormous	-	
protektahan	protect	-	
pagnanakaw	robbery	-	
tiyak	certain	-	
magnanakaw	thief	-	
nasuot; sinusuot; sinuot	worn	-	
mga magnanakaw	thieves	-	
inosente	innocent	-	
hindi kilala	unknown	-	
emerhensiya; biglang pinangangailangan	emergency	-	
hulihin; arestuhin; aarestuhin	arrest	-	
mangako	commit	-	
sa kabutihang-palad	luckily	-	
ulat ng pulis	police report	-	
maliban kung	unless	-	
namumuno	in charge of	-	
kampeonato	championship	-	
silang lahat	they all	-	
kaugalian	custom	-	
mapagkakapwa; napakapagkakapwa	sociable	-	
gawin; ginagawa	make it	-	
araw ng kalayaan	Independence Day	-	
nakakaalam; inaalam; pag-alam; pagkaalam; alam	knowing	-	
siper	zipper	-	
materyal	material	-	
utang	owe	-	
dami; halaga; bilang	amount	-	
halaga; sulit; nagkakahalaga	worth	-	
mura	inexpensive	-	
tawad; kasunduan	bargain	-	
kung tatanungin mo ako	if you ask me	-	
imbento	invention	-	
tuklas; pagkakatuklas; pagkakadiskubri; deskubrimyento	discovery	-	
ikalabingsiyam; ika-19	nineteenth	-	
dalawampu't isa	twenty-first	-	
isang libo't walong daan at dalawa	1802	-	
ipinanganak	born	-	
sa totoo lang	to be honest	-	
dalawang libo at labing anim	2016	-	
1992	1992	-	
dalawampu’t lima; dalawampu’t lima ng	twenty-fifth	-	
sa panahon ngayon; sa ngayon	nowadays	-	
lumaki	grown	-	
henerasyon; salinlahi; henerasyong; salinlahing	generation	-	
dekada otsenta	eighties	-	
2017	2017	-	
limampu	fifties	-	
paglalayag	cruise	-	
luho	luxury	-	
kahit saan	wherever	-	
lantsa	ferry	-	
alis; umaalis	depart	-	
tuwiran	direct	-	
tuluyan	hostel	-	
palitan ng pera	currency exchange	-	
angkas; makisakay	hitchhike	-	
susunod na araw	next day	-	
Pinahahalagahan	appreciate	-	
