English	Foreign	Transliteration	Context
(the) paintings; (a) painting; (the) drawing; painting; (the) picture; (a) drawing; (the) pictures; (the) drawings; drawing; (a) picture; (the) painting; paintings	絵	-	
walks; (a) walk; walk	散歩	-	
play; playing; hang out	遊び	-	
play	遊	-	
draws	描	-	
drew	描き	-	
swim; swimming	泳	-	
music	音楽	-	
hear; listen	聞	-	
swim; swimming	泳ぎ	-	
hear; listen	聞き	-	
(counting flat objects); sheets; sheet	枚	-	
image; (a) photograph; (the) photo; photographs; images; (a) photo; photography; (the) pictures; (a) picture; (the) photograph; (the) photos; photo; (the) photographs; photos	写真	-	
run; running	走り	-	
took; take	撮	-	
take	撮り	-	
run	走	-	
(her) daughter; (his) daughter; (our) daughter; daughters; (my) daughter; daughter	娘	-	
(my) uncle	おじ	-	
breath	息	-	
relative; relatives	親戚	-	
(my) son; (our) son; sons; son	息子	-	
(my) aunt	おば	-	
relative; relatives	戚	-	
three	三人	-	
grandkid; (my) grandchildren; (my) grandchild	孫	-	
what	おいくつ	-	
(her) wife; (my) wife; wives; (his) wife; wife	妻	-	
(her) husband; (my) husband; (his) husband; husband	夫	-	
(your) child	お子さん	-	
(your) husband; husband	ご主人	-	
at home	在宅	-	
(my) grandmothers; (my) grandmother; grandma	祖母	-	
I'm back; I'm home	ただいま	-	
lord	主	-	
(your) wife; wife	奥さん	-	
inner	奥	-	
(my) grandfather; (my) grandpa	祖父	-	
parent; parents	親	-	
Grandmother; Grandfather; grandfather; grandmother; grandmother's	祖	-	
resembles	似て	-	
have a great day; have a nice day; have a good day; have fun; see you later; take care	行ってらっしゃい	-	
grandmother; old lady; old woman; grandma; grandmas	おばあさん	-	
I'm off; I'm leaving; am going	行ってきます	-	
grandpa; grandfather; old man	おじいさん	-	
welcome back	おかえりなさい	-	
similar	似	-	
ride	乗	-	
use; uses	使い	-	
electric	電	-	
ride	乗り	-	
bikes; bikes to; bike; bicycle; bicycles	自転車	-	
airplane; plane	飛行機	-	
subway	地下鉄	-	
airport	空港	-	
slow; late; delayed; slowly	遅い	-	
walk; walks; walk down	歩き	-	
map	地図	-	
figure; diagram	図	-	
late	遅	-	
far; far away	遠い	-	
fast; rapid; quick	速い	-	
fast	速	-	
far	遠	-	
near	近	-	
late; slow; belated	遅く	-	
takes	かかり	-	
the distance; far; far away; faraway	遠く	-	
quick; quickly; fast; faster	速く	-	
haven't; do not; no; can't; will not; is gone; hasn't; aren't; without; am not; ll; isn't; (have) not; are not; do not have; nothing; not; never; n't	ない	-	
near; neighborhood; close	近く	-	
white	白い	-	
red	赤い	-	
(counter for garments)	着	-	
underwear	パンツ	-	
red; one—red	赤	-	
white	白	-	
blue; pale; (a) blue	青い	-	
yellow	黄色い	-	
shoes; shoe; pair of shoes	靴	-	
yellow	黄	-	
pants; trousers; (pair of) pants	ズボン	-	
orange	オレンジ色	-	
pink	ピンク色	-	
blue; green	青	-	
brown	茶色い	-	
black	黒い	-	
(the) clothes; outfit; (my) clothes; (my) clothing; (the) clothing; clothes; clothing	服	-	
put on; wear	履き	-	
wear	履	-	
wash	洗	-	
washed; wash	洗い	-	
black	黒	-	
want; wants; wanted; you want	欲しい	-	
take off	脱	-	
take off	脱ぎ	-	
wears; wear	被	-	
wears; wear	被り	-	
hat	帽子	-	
wish (for)	欲	-	
cap	帽	-	
high up; expensive; higher	高く	-	
cheap; cheaply	安く	-	
long; longer; for a long time	長く	-	
new; newly	新しく	-	
old	古く	-	
together	一緒	-	
cords; cord	緒	-	
let's; we should	ましょう	-	
garden; park; parks	公園	-	
would you like to; (a suggestion); why don't we; do you want to; wouldn't	ませんか	-	
movie theater; cinema; the movies	映画館	-	
shall we; should we; should I; may I; would you like to	ましょうか	-	
meet; see; meet up	会い	-	
library; museum	館	-	
phones; telephone; calls; telephones; phone call; phone; call; phone calls	電話	-	
put	かけ	-	
now; come on; well (then); I am not sure; well	さあ	-	
busy	忙しく	-	
practice; practices	練	-	
playing; plays; play	弾	-	
recycled	再	-	
the week after next	再来週	-	
practice; training	練習	-	
play (an instrument)	弾き	-	
dish; food; meal; cuisine; dishes; cook; cooking	料理	-	
teach	教え	-	
teach; taught	教	-	
make; made	作	-	
make; produce; cook	作り	-	
bad; poor; at fault; badly	悪い	-	
weather	天気	-	
sunny	晴	-	
sunny; clear; nice weather	晴れ	-	
heaven's	天	-	
evil	悪	-	
falls	降り	-	
cloudy	曇り	-	
cloudy	曇	-	
sky	空	-	
fall	降	-	
bright; cheerful; brighter	明るい	-	
evening	夕	-	
last night	夕べ	-	
this evening	今晩	-	
snow	雪	-	
this morning	今朝	-	
morning	朝	-	
dark; (it's) dark	暗い	-	
sunny; clear; cleared (and)	晴れて	-	
falls	降って	-	
person; side; way; direction	方	-	
dark	暗	-	
clouded up; cloudy; fogging up	曇って	-	
daytime	昼間	-	
evening; dusk	夕方	-	
strong	強い	-	
weak; sensitive; delicate	弱い	-	
play (flute, recorder etc.)	吹き	-	
wind	風	-	
blow	吹	-	
weaker	弱	-	
bento; lunchbox; lunchboxes	お弁当	-	
not ... at all; no ... at all; never	全然	-	
how	いかが	-	
delicious; taste good; tasty	おいしく	-	
bento	弁当	-	
(the) fruit; (a) fruit; (the) fruits; (some) fruit	果物	-	
dinner	夕飯	-	
salt	塩	-	
mint	ミント	-	
soy sauce	醤油	-	
many	多	-	
sugar	砂糖	-	
little; few; not much; not many; meager; small; less	少ない	-	
all (of it); a whole; the whole; all (of them); everything; all (of this); the entire; total	全部	-	
departments; club; copies	部	-	
fine; quite; pretty	結構	-	
little	少	-	
at all; totally; completely; absolutely; never; no	全く	-	
tough; extremely; in trouble; terrible; difficult; really; very; hard; pretty; so	大変	-	
crimson	紅	-	
alcohol	酒	-	
much; a lot; many	多く	-	
tea; black tea	紅茶	-	
weird; strange	変	-	
entrance; entry	入り口	-	
with; have; put	入	-	
exit	出口	-	
building; buildings	建	-	
building; buildings	建物	-	
where; which; which one; which way; whichever	どちら	-	
there; that; that way	そちら	-	
hospital; hospitals	病院	-	
silver	銀	-	
bank; banks	銀行	-	
that; (over) there; in that direction	あちら	-	
(a) road; (the) streets; path; (the) street; route; way to go; (the) road; field; (a) street; (the) roads; way; roads	道	-	
toward	向	-	
over there; the other side	向こう	-	
appear; participate	出	-	
(counter for letters)	通	-	
with; join	入り	-	
first; firstly	はじめに	-	
big; large; major; great; a lot of; loudly; severe; loud	大きな	-	
little; small; slight	小さな	-	
(the) streets; (the) street; like; road; as; on; (a) street; according to	通り	-	
chopsticks; chopstick	箸	-	
(a) plate; (the) plates; (the) plate; plate; plates	皿	-	
stomach; belly	お腹	-	
glass; cup; cups; glasses	コップ	-	
like; likes; favorite	すき	-	
(my) stomach	腹	-	
sushi	寿司	-	
bowl	ボウル	-	
real; (in) fact; true; sure	本当	-	
favorite food	好物	-	
bowls	碗	-	
rice bowls; rice bowl; bowls	茶碗	-	
glass; glasses	グラス	-	
sour	すっぱい	-	
salty	塩っぱい	-	
day (of the week); day	曜日	-	
(the) moons; (a) month; (a) moon; (the) month; (the) moon; (the) months	月	-	
ninth; nine days	九日	-	
the year before last	一昨年	-	
months; month; months'	ヶ月	-	
went	去	-	
last year	去年	-	
weeks; week	週間	-	
birthday	誕生日	-	
every night	毎晩	-	
every month	毎月	-	
go out	出かけ	-	
birthday	誕	-	
happy; congratulations (on)	おめでとう	-	
every week	毎週	-	
the year after next	再来年	-	
bag; bags	鞄	-	
clock; clocks	時計	-	
measure	計	-	
belongings; luggage; package; load; baggage; bags	荷物	-	
(the) arm; (the) arms; (an) arm; (my) arm; (my) arms; arms	腕	-	
watch; wristwatch; watches	腕時計	-	
wealth	財	-	
load	荷	-	
wallet; wallets	財布	-	
other	他	-	
objects; things; thing; stuff; what	物	-	
get	もらい	-	
these; this kind of; like this; such; these kinds of	こんな	-	
heavy	重い	-	
light; lightweight; mild	軽い	-	
heavy	重	-	
sturdy; durable	丈夫	-	
light	軽	-	
to; for	にとって	-	
take out; serve; start to	出し	-	
cut	切	-	
let	あげ	-	
put in; pour	入れ	-	
important	大切	-	
shop; store	屋	-	
differs; (are) different; wrong; (is) different; incorrect; differ	違う	-	
the same; same	同じ	-	
same; Same	同	-	
have; has; had; carry; bring	持	-	
carry; hold	持ち	-	
who (formal); who	どなた	-	
admirable; magnificent; splendid; amazing	立派	-	
everyone	皆	-	
woman	女の人	-	
man	男の人	-	
man; male; guy	男	-	
a lot of; crowd; large groups	大勢	-	
call	呼び	-	
boy	男の子	-	
called; call	呼	-	
girl	女の子	-	
famous; well-known	有名	-	
young	若い	-	
have; has	有	-	
young	若	-	
marriage	結婚	-	
adult	大人	-	
married	婚	-	
death; deaths; die; passing	死	-	
baby	赤ちゃん	-	
died	亡くなり	-	
died	亡	-	
divorce	離婚	-	
die	死に	-	
separated	離	-	
born	生まれ	-	
Independence	独	-	
single; unmarried	独身	-	
separate	別	-	
Mr.; Mrs.; Ms.; Miss	氏	-	
separation; parting; farewell; goodbye; breakup	別れ	-	
boyfriend	彼氏	-	
warm; hot	暖かい	-	
cold; colder; (a) cold	寒い	-	
colder; cold	寒	-	
warm	暖	-	
hot; hotter	暑い	-	
holding; hold	差し	-	
umbrellas; (his) umbrella; (her) umbrella; (an) umbrella; (the) umbrellas; (the) umbrella; umbrella	傘	-	
by	差	-	
however; but	しかし	-	
cool	涼しい	-	
next	次	-	
narrow	狭	-	
cool	涼	-	
advancing	進	-	
proceed	進み	-	
narrow; confined; small; cramped	狭い	-	
wide; large; big; spacious	広い	-	
corner; (the) corner; (the) corners; (a) corner; corners	角	-	
broad	広	-	
song; pieces	曲	-	
which (one); where; which (way); which	どっち	-	
that way; (over) there	あっち	-	
turn	曲がり	-	
this (way); this (one); (over) here; this	こっち	-	
that direction; that way; there; that (one)	そっち	-	
tough; difficult; hard; tight	きつい	-	
green	緑色	-	
purple	紫色	-	
(the) spring; (the) springtime; spring	春	-	
green; greenery	緑	-	
(the) summer; summer; summers; summertime	夏	-	
purple	紫	-	
gray; grey	灰色	-	
(your) foot; (the) foot; (a) foot; feet; pair of; legs; leg; pairs of; (my) foot	足	-	
loose	ゆるい	-	
winter	冬	-	
socks; sock; (pair of) socks	靴下	-	
ash	灰	-	
pairs of	組	-	
quick; soon; fast; early; quickly	早い	-	
(the) autumn; (the) fall; fall	秋	-	
gloves	手袋	-	
early	早	-	
employed	勤め	-	
(counter for machines); (counter for furniture)	台	-	
wait	待ち	-	
waiting; wait; Wait	待	-	
turn off; cross out	消し	-	
slow; slowly; relax	ゆっくり	-	
turn off	消	-	
take (and); have; carry; carried (and)	持って	-	
diligent; diligently	勤	-	
cellphone; phone; cellphones; mobile	携帯	-	
go up; climb	登り	-	
bloom; bloomed	咲き	-	
blooming; bloom; bloomed	咲	-	
climbed	登	-	
ponds; (the) pond	池	-	
lively	賑	-	
beach; ocean; seas; sea	海	-	
rang	鳴き	-	
rang; ring	鳴	-	
swimming; swim	泳いで	-	
lively; bustling; busy	賑やか	-	
singing (of a bird); sound (of an animal); voice; voices	声	-	
(counter for small anim.)	匹	-	
move	動	-	
flying	飛んで	-	
chirping; singing; barking; hooting	鳴いて	-	
fly	飛び	-	
animal	動物	-	
bears; bear	くま	-	
deer	鹿	-	
zoo; zoos	動物園	-	
quiet	静か	-	
quiet; quietly	静	-	
Ueno	上野	-	
dove	はと	-	
(a) horse; (the) horse; (the) horses	馬	-	
cattle; cow; cows; bulls	牛	-	
foxes; fox	きつね	-	
(the) classes; (the) class; (a) lesson; class; (the) lessons; section; (my) classes; lesson; (a) class; (the) lesson; classes	授業	-	
origin; start; beginning	始まり	-	
finish; over; the end	終わり	-	
(your) homework; (her) homework; (my) homework; (the) homework; (his) homework; homework	宿題	-	
start; starts; started	始	-	
ends	終	-	
difficult	難しい	-	
easy	易しい	-	
difficult	難	-	
textbook	教科書	-	
like this; (in) this way	こう	-	
easy	易	-	
subject	科	-	
memory; remember	覚え	-	
kanji	漢字	-	
look; watching; watch; looked (and); watched (and); saw (and); looking; look at	見て	-	
leaves; leaf; foliage	葉	-	
remember	覚	-	
tell (me); teach; telling; teaching; let (me) know	教えて	-	
pulled	引き	-	
language; tongue; word; words; expressions	言葉	-	
meaning; meanings; significance; point; (the) meaning	意味	-	
dictionary	辞書	-	
want; clean; withdraw; moved; wants; intend; Put; check; intends; plan	引	-	
word; words	辞	-	
snack; confections; confection; candy; treats; treat; snacks	お菓子	-	
bag; bags	袋	-	
confectionery; candy	菓	-	
a moment; a bit (of); some; briefly	少々	-	
need	要	-	
need; needed	要り	-	
fried chicken	唐揚げ	-	
temperature	温	-	
takeout	持ち帰り	-	
you may ...; ready	よろしい	-	
in the	内	-	
summon	召	-	
in the store; inside the store	店内	-	
know; find out	知り	-	
say; tell	言い	-	
said (and); tell; telling; saying; say; stating	言って	-	
knows	知って	-	
known	知	-	
show (me)	見せて	-	
classroom	教室	-	
show	見せ	-	
(counter for rooms); room; rooms	室	-	
(the) classes; (the) class; (our) class; class; section; (a) class; (my) class; classes	クラス	-	
tell me (as an answer); answer; answering	答えて	-	
question	質問	-	
problem	問題	-	
answer; answers	答え	-	
answer	答	-	
times; degrees; degree; time	度	-	
ruler; rulers	定規	-	
simple; easy	簡単	-	
pencil; pencils	鉛筆	-	
katakana	カタカナ	-	
was interesting; been interesting	面白かった	-	
interesting; funny	面白い	-	
surface; surfaces	面	-	
easy; relaxing	楽	-	
scary; frightened (of); afraid (of); scared (of); spooky	怖い	-	
(her) love; (his) love; (their) love	愛	-	
tired	疲れ	-	
tired	疲	-	
scary	怖	-	
troubling; troubled; trouble	困り	-	
understand; knows; know; understands	わかる	-	
free time; free; spare; available	暇	-	
troublesome	困	-	
is that	んです	-	
why; how	どうして	-	
how come; why	なぜ	-	
did not; had never; there have not been; there were no; there has not been; (I) did not; there was no; could not; had no; was not; n't	なかった	-	
was	かった	-	
kind; nice; kindness; helpful	親切	-	
happy; it is a pleasure; glad	嬉しい	-	
sad	悲しい	-	
feeling; feelings; feel	気持ち	-	
mood; feel; attitude	気分	-	
happy	嬉	-	
sad	悲	-	
(the) town; (the) towns; cities; (a) town; city; town	町	-	
(the) automobiles; (the) car; (an) automobile; (the) automobile; (a) car	自動車	-	
library	図書館	-	
gate; gates	門	-	
himself	自	-	
open	開き	-	
restroom; bathroom; restrooms	お手洗い	-	
interchange	交	-	
(the) police boxes; (the) police box; (a) police box	交番	-	
corridor; hallway	廊	-	
entrance; (front) door; entranceway; door	玄関	-	
hallway; corridor	廊下	-	
(the) (sliding) door; (the) (sliding) doors; (a) (sliding) door	戸	-	
Ascent; ascended	上り	-	
(the) tickets	符	-	
(the) staircase; stairway; (the) steps; (the) stairs; stairwell; (a) staircase; stairs	階段	-	
village; villages	村	-	
ticket; tickets	切符	-	
places; place; location	所	-	
stop	止まり	-	
dangerous	危ない	-	
stop	止	-	
kilogram; kilometer; kilometers; kilograms	キロ	-	
dangerous	危	-	
meter	メートル	-	
floor	階	-	
closing; close	閉まり	-	
bridge	橋	-	
fortune; luck; fate; chance	運	-	
driver	運転手	-	
thick; thicker	太い	-	
bland; thin; weak; mild	薄い	-	
thick	厚い	-	
thin; slim; narrow; fine	細い	-	
fat; Fat	太	-	
thick	厚	-	
thin	細	-	
balding	薄	-	
round	丸い	-	
pushed	押し	-	
circle; whole	丸	-	
press	押	-	
paper	紙	-	
(the) keys; (my) keys; (my) key; (the) key; (a) key; key	鍵	-	
smoke; smokes	吸い	-	
lost	なくし	-	
(the) cigarette; (a) cigarette; (the) cigarettes; smoking; tobacco; (my) cigarette	タバコ	-	
smoke	吸	-	
put	置き	-	
cut	切り	-	
through; use; using	使って	-	
soap; soaps	石鹸	-	
put	置	-	
forget	忘れ	-	
box	箱	-	
pocket	ポケット	-	
forgot	忘	-	
sell	売	-	
sold	売り	-	
the most; the best; number one; essential	一番	-	
(the) diamonds; (the) diamond; (a) diamond	ダイヤモンド	-	
direction; way	ほう	-	
more; than; over; since; from; greater	より	-	
(the) beef; beef	牛肉	-	
chicken	鶏肉	-	
pig; pigs	豚	-	
a chicken; hen; chickens; hens	鶏	-	
pork	豚肉	-	
pay	払い	-	
(the) (hard) candy; (a) (hard) candy	飴	-	
or; shop; and; restaurant; store	や	-	
pay	払	-	
quite; so; rather; very; pretty; fairly	かなり	-	
fasten; fastened	締め	-	
shorter; short; brief	短い	-	
(the) uniforms; (their) uniforms; (the) uniform; (a) uniform	制服	-	
fasten; fastened	締	-	
short	短	-	
system	制	-	
long-sleeve; long sleeves	長袖	-	
leather	革	-	
sleeves; sleeve	袖	-	
short-sleeve; short sleeves	半袖	-	
sharp; firmly; perfectly; perfect	ぴったり	-	
yukata	浴衣	-	
clothing	衣	-	
height; stature; back	背	-	
suit; suits	背広	-	
put on	はめ	-	
removed	外し	-	
(the) ring; (the) rings; (your) ring; (your) rings; (a) ring; ring; rings	指輪	-	
fingers; finger; toe	指	-	
circle	輪	-	
sash	帯	-	
kimono	着物	-	
jacket; coat	上着	-	
(Western) clothing; (Western) clothes; clothes	洋服	-	
Western	洋	-	
purse; pocketbook; purses; pocketbooks; handbags; handbag	ハンドバッグ	-	
dress shirt	ワイシャツ	-	
to; have; makes; would you do; takes; play; plays; do; give; wear	する	-	
number	番号	-	
handwriting; writing neatly	字	-	
alright; okay; fine; OK	大丈夫	-	
baseball	野球	-	
baseball	球	-	
run	走る	-	
not good at; bad at	下手	-	
go	行く	-	
read	読む	-	
swim	泳ぐ	-	
good at; skilled at	上手	-	
take; takes	撮る	-	
playing (an instrument); play (an instrument); plays (an instrument)	弾く	-	
thought	思い	-	
see; watch; looked; look; sees; watches; watching	見る	-	
is; am; it's; you're; I'm; will be; were; that's; 's; have; has; are; was; da	だ	-	
think; thought; thinks	思	-	
sing	歌う	-	
manga; comics; comic books	漫画	-	
comics	漫	-	
come	来る	-	
throw; throws; threw	投	-	
Request; Requesting; requested; request	頼	-	
ball	ボール	-	
request; ask	頼み	-	
kicked; kick; kicking	蹴	-	
probably	多分	-	
takes; take; pick	取る	-	
do not (do); do not (use); do not (make)	しないで	-	
do not take	取らないで	-	
do not look (at)	見ないで	-	
take	取	-	
do not go	行かないで	-	
text; sentence; passage; prose	文章	-	
photocopy; photocopies; copy; copies	コピー	-	
to be; (explanation/emphasis); actually	なん	-	
compositions; essays; essay; composition	作文	-	
write	書く	-	
return; returns; refund	返す	-	
magazine	雑誌	-	
line	並	-	
return	返	-	
page; pages	ページ	-	
loan	貸し	-	
borrow	借り	-	
do not borrow	借りないで	-	
borrow	借りる	-	
lent	貸	-	
do not lend	貸さないで	-	
borrowed; borrow	借	-	
lend	貸す	-	
does; play; do; plays	やる	-	
do not; away; has not; have not; there isn't; am not; isn't; is not; are not; does not; not	いない	-	
stay; am; have (been); is (being); are (being); has (been); (there) is; be; are; (there) are; there's; was; is	いる	-	
come; coming; arrived; came (and)	来て	-	
buy; bought (and); buying; get	買って	-	
you're; are (you); is (that); are (they); I'm; is (it); he's; have; am (I); has; is (she); is (he); she's	る	-	
quit; abstain; abstain from; leave; stop	やめる	-	
give; gives	渡す	-	
walk; walks	歩く	-	
is; there are; an; a; certain; have; some; lies; has; are; there is; ll	ある	-	
to be; is (that); is (it); are (you); do you; does; is (she); is (he); is	なの	-	
buy; will buy; buys; get	買う	-	
hand over	渡	-	
cold; (the) cold; (my) cold; colds	風邪	-	
head	頭	-	
pain	痛	-	
evil	邪	-	
drug; medication; medicine; drugs; medicines	薬	-	
body	体	-	
doctor; physician	医者	-	
nose; noses; flower	鼻	-	
disease; illness; sickness; sick; ill; diseases	病気	-	
(a) face; (the) face; (my) face; (the) faces; (your) face	顔	-	
hand; hands	手	-	
polished	磨き	-	
brushes; brush	磨	-	
tooth; teeth	歯	-	
(my) hair; (her) hair; (their) hair; (his) hair	髪	-	
ears; ear; hearing	耳	-	
glasses; (pair of) glasses	眼鏡	-	
gaining	太る	-	
eyeglasses	眼	-	
exercise	運動	-	
(your) back; (my) back; behind; (the) back	背中	-	
thinner	痩	-	
national; (a) country; (the) countries; (the) country	国	-	
thing	事	-	
outside the country; abroad; overseas; foreign	外国	-	
saw; watched; seen; had; looked (at)	見た	-	
went; been	行った	-	
intends to; plan to; intend to; intention; going to	つもり	-	
want; table	たく	-	
want to	たい	-	
traditional Japanese inn	旅館	-	
more and more; gradually	段々	-	
wanted	たかった	-	
become; be	なり	-	
things like	り	-	
small	小さく	-	
and; so	て	-	
convenient	便利	-	
widespread; large; a great deal; big; greatly	大きく	-	
around; round	一周	-	
around	周	-	
area	辺	-	
abroad; overseas	海外	-	
Ainu	アイヌ	-	
too; too many; too much	すぎ	-	
encountered; there was; had; there were; took place; happened; transpired; was; they have it	あった	-	
were; had; was; d	だった	-	
gave; made; put; played; been; did; had; have; decided; conducted; ve	した	-	
did	た	-	
(emphasis)	ん	-	
rest	休む	-	
(there) were; were; (there) was; had (been); was; d	いた	-	
get back; go back; going home; return; to go home; returns; leave; going back	帰る	-	
doesn't; does not; do not; don't; would not; will not; won't; doesn't play	しない	-	
wrote	書いた	-	
have ... gone; got; turned; became; have gotten	なった	-	
begins; starts; begin; start	始まる	-	
get up; gets up	起きる	-	
play; plays; hang out	遊ぶ	-	
choose; select	選び	-	
stand (up)	立つ	-	
selected	選	-	
paste; pasted	貼り	-	
paste; pasted	貼	-	
post office	郵便局	-	
stamp; (postage) stamps; (postage) stamp; stamps	切手	-	
will cost; will take; takes; take; costs	かかる	-	
postcard	葉書	-	
mail; post	郵便	-	
send; sent	送り	-	
send	送	-	
package; parcel; packages; parcels	包み	-	
mailbox	ポスト	-	
envelope; envelopes	封筒	-	
wraps; wrap	包	-	
content; contents	中身	-	
will deliver	届ける	-	
provide; provides; serve; serves; take out	出す	-	
address	住所	-	
arrive	届	-	
changed	更	-	
(the) boat; (the) ships; (a) ship; (the) ship; (the) boats; (a) boat; ship	船	-	
notice	通知	-	
surface mail	船便	-	
change; reschedule	変更	-	
have been getting; arrives; arrive; will arrive; reaches	届く	-	
write down	書き留める	-	
aviation	航空	-	
delivery; delivering; deliveries	配達	-	
distribute	配	-	
(your) house; (your) home	お宅	-	
home	宅	-	
navigate	航	-	
novice; beginner	初心者	-	
Zelda (female name)	ゼルダ	-	
Falling; fall	倒	-	
legend; legends	伝説	-	
(a) boss; (the) boss; mob	ボス	-	
otakus; geeks; nerds; otaku; nerd; geek	オタク	-	
will win; win; beat; wins; will prevail	勝つ	-	
lose	負ける	-	
match; competition; game; matches; competitions; (the) game; games	試合	-	
wins; win	勝	-	
good at	得意	-	
bearing	負	-	
get	得	-	
level; levels	レベル	-	
the beginning; (the) first; initially	最初	-	
paper	パー	-	
bad at	苦手	-	
scissors	チョキ	-	
suffering	苦	-	
rock	グー	-	
shoot	ポン	-	
most	最	-	
rock-paper-scissors	じゃんけん	-	
maid; maids	メイド	-	
Shibuya	渋谷	-	
Harajuku	原宿	-	
Akihabara	秋葉原	-	
meadow; meadows	原	-	
riding; take; ride; boards	乗る	-	
cosplay	コスプレ	-	
Shinjuku	新宿	-	
intersection	交差点	-	
respect; way; scores; score; grades; dots; grade; dot; percent; point; points; regard	点	-	
Ikebukuro	池袋	-	
salarymen; white-collar workers; white-collar worker; office worker; salaryman; office workers	サラリーマン	-	
line; lines; rays; track; ray	線	-	
Yamanote Line	山手線	-	
metro	メトロ	-	
cities; city; urban	都市	-	
(the) neighborhood; neighbors	近所	-	
population	人口	-	
(the) city; city	市	-	
capital	首都	-	
Ginza	銀座	-	
increases	増	-	
Hiroshima	広島	-	
decreased; decreasing	減	-	
attendance; meeting	集まり	-	
residents; resident	住民	-	
several; number; numbers; a few	数	-	
gathered; gather; gathering	集	-	
square; forum; plaza	広場	-	
the people	民	-	
Olympics	オリンピック	-	
swimming	水泳	-	
warm-up; gymnastics; exercise	体操	-	
track and field	陸上	-	
land; lands	陸	-	
exercises	操	-	
player; athlete; players; athletes	選手	-	
workplace; place	場	-	
soft	柔	-	
site; venue; stadium; venues	会場	-	
pleasure; fun	楽しみ	-	
event; sport; events	種目	-	
judo	柔道	-	
kind; form; variety; seed; sort; seeds; type; species	種	-	
movement	動き	-	
delicious; skilled at; good at; talented at; tasty; yum	うまい	-	
karate	空手	-	
table tennis; ping pong	卓球	-	
table	卓	-	
bronze; copper	銅	-	
metal	金属	-	
money; gold	金	-	
medal	メダル	-	
belongs; belong	属	-	
able to	できて	-	
can see; are able to see; do you see; looks	見える	-	
is able to buy; are able to buy; am able to buy; can buy; to buy	買える	-	
can go; can get	行ける	-	
am able to meet; can meet	会える	-	
hear; can hear	聞こえる	-	
sound; sounds	音	-	
can eat	食べられる	-	
is able to write; to be able to write	書ける	-	
can drink	飲める	-	
can use	使える	-	
card; cards	カード	-	
can fly	飛べる	-	
can make	作れる	-	
can read	読める	-	
tell; say; would you say; says; insist	言う	-	
signals; signal	信	-	
dance; dancing	踊る	-	
fix; repair	直す	-	
knows; can play; able to; can do (it); can handle; possible	できる	-	
dancing; dance; danced	踊	-	
directly	直	-	
rare; unusual; atypical	珍しい	-	
you	君	-	
(in order) to	ため	-	
rare	珍	-	
help	手伝い	-	
give; (for me)	くれ	-	
wash; washing; (I) wash	洗って	-	
look for; search; searches; find	探す	-	
searching	探	-	
(for) me	くれて	-	
caused	起こし	-	
amazing; terrific; wonderful; great; awesome; incredible; cool	すごい	-	
departs; departure	発	-	
need	必	-	
pronunciation	発音	-	
necessary; need; necessity	必要	-	
may; can; could	もいい	-	
such (a); like that	そんな	-	
like that (over there); that kind of	あんな	-	
not write	書かなくて	-	
don't have to	買わなくて	-	
without reading	読まなくて	-	
not go	行かなくて	-	
kind; nice; friendly	優しい	-	
because; is that why; is ... due to; that's why; so; because ... is; therefore; da	だから	-	
receive	もらえる	-	
or; alternatively	それとも	-	
excellent; wonderful	優	-	
so; and	それで	-	
open; opens	開く	-	
withdraw	引き出す	-	
code	暗証	-	
deposit; deposits	預金	-	
shuts	閉じる	-	
certificate	証	-	
(the) account; (my) account; (an) account; (the) accounts; accounts	口座	-	
fill in; in; fill out	記入	-	
rich; wealthy; affluent	金持ち	-	
Roman letters; Latin script; the Roman alphabet	ローマ字	-	
form; sheet; forms	用紙	-	
balance	残高	-	
signature; sign	署名	-	
pay	支払う	-	
(a) check; (the) checks; (the) check; checks	小切手	-	
present	現	-	
cash	現金	-	
support	支	-	
station	署	-	
exchange; exchanging	両替	-	
(the) receipt; (the) receipts; (a) receipt	領収書	-	
dollar	ドル	-	
(the) change; (any) change; change	お釣り	-	
change	替	-	
separately	別々	-	
star	星	-	
the sun	太陽	-	
air	空気	-	
light	光	-	
sun	陽	-	
beach; beaches	浜辺	-	
island; islands	島	-	
beach	浜	-	
lake; lakes	湖	-	
getting wet	濡れる	-	
grass	草	-	
forest; forests; woods; Mori	森	-	
wet	濡	-	
shallow	浅い	-	
deep; profound	深い	-	
shallow	浅	-	
depth	深	-	
creature	生き物	-	
dry	乾	-	
ice	氷	-	
lighter; fire; light	火	-	
waves; wave	波	-	
stone	石	-	
find; discover	見つけ	-	
fishing	釣	-	
Mount Fuji	富士山	-	
difficult to; hard to; tough to	にくい	-	
novel; novels	小説	-	
furniture	具	-	
tool; tools	道具	-	
this kind of; these kinds of	こういう	-	
shiny; shine	ぴかぴか	-	
(in order) to; although; even though; (in order) for	のに	-	
both; neither	両方	-	
how to use	使い方	-	
way to do it; method	仕方	-	
the way; how to go; how to get	行き方	-	
how to read	読み方	-	
myself	み	-	
how to make; how to cook	作り方	-	
how to swim	泳ぎ方	-	
how to write	書き方	-	
fare; charges; charge; fees; fee; fares; price	料金	-	
receive	いただき	-	
entry; admission	入場	-	
free	無料	-	
no	無	-	
due to; because of	おかげ	-	
please	いただけ	-	
service	サービス	-	
charging a fee; not free; paid; (a) fee	有料	-	
order	注文	-	
bitter	苦い	-	
harmonizes; eases	和	-	
