English	Foreign	Transliteration	Context
I think that; my way; in my opinion; I think; think	по-моему	-	
draw; sketch	нарисуй	-	
drink	пей	-	
think	думай	-	
open	открой	-	
lock; close; shut	закрой	-	
both	оба	-	
swim	плавай	-	
page	страница	-	
wash	помой	-	
read	читай	-	
make; do	сделай	-	
play	играй	-	
sit; take; get on; sit down	садись	-	
explain	объясни	-	
repeat	повторить	-	
be	будь	-	
get up; stand	встань	-	
put; to put; place; play	поставить	-	
careful; attentive	внимателен	-	
clean; pure; clear	чистый	-	
call	позвони	-	
to call; to give a call; call	позвонить	-	
take off your coat; get undressed	раздевайся	-	
lie down; go to bed	ляг	-	
sad; it is sad	грустно	-	
that; that is; that one; those are; -; those; then; this	то	-	
anybody; any; someone; somebody; anyone; does anybody	кто-нибудь	-	
something; (hypothetical, any object); anything; (?) anything; some	что-нибудь	-	
that; which; who	который	-	
differ	отличаться	-	
nobody is; nobody; none; no one; anyone	никто	-	
normal; average; standard; ordinary; conventional	обычный	-	
what is; what	что такое	-	
(hypothetical); anywhere; somewhere	где-нибудь	-	
some; any	какой-нибудь	-	
for sure; really; exactly; certainly; sure; precisely	точно	-	
somewhere; anywhere; is somewhere	где-то	-	
someone; somebody; is somebody; does anyone	кто-то	-	
something; anything	что-то	-	
nowhere; anywhere	нигде	-	
stairs; staircase; the stairs; ladder	лестница	-	
switch on; put on; turn on; put	включи	-	
turn off	выключи	-	
car; carriage; train car	вагон	-	
computer; a computer	компьютер	-	
lamp; a lamp; the lamp	лампа	-	
listen; listen to; hey	слушай	-	
tablet; tablet computer	планшет	-	
break; to break; breaking	сломать	-	
gas; gasoline; the gas	бензин	-	
fall; fall down; to fall down	упасть	-	
the kettle; kettle; teapot; the teapot	чайник	-	
ship; the ship	корабль	-	
post; mail	почта	-	
motorcycle; a motorcycle	мотоцикл	-	
light; (not heavy); easy	лёгкий	-	
take; to take	брать	-	
with you; with us; to go; along; with her	с собой	-	
wish; dream; dreaming	мечтать	-	
sit; take; get; sit down	садиться	-	
tram; trams; the tram	трамвай	-	
encyclopedia	энциклопедия	-	
mobile	мобильный	-	
technique; technology; equipment	техника	-	
world; peace; the world	мир	-	
calendar; a calendar	календарь	-	
shower; the shower; showers; a shower	душ	-	
camera; the camera; a camera	фотоаппарат	-	
take; receives; to host; host; accepting	принимать	-	
buy; to buy	покупать	-	
the light; lights; light; daylight	свет	-	
USB flash drive; thumbdrive; jumpdrive	флешка	-	
cheap	дешёвый	-	
print	напечатать	-	
bathtub; bath; the bathtub; tub	ванна	-	
the Internet; internet	интернет	-	
daily	ежедневный	-	
constructing; to build; building	строить	-	
to use; use; using	использовать	-	
envelope	конверт	-	
transportation; vehicle; traffic; vehicles	транспорт	-	
public	общественный	-	
balcony; a balcony; the balcony	балкон	-	
if	если	-	
know; to know; learn; to learn; to find out; find out; inquire	узнать	-	
drink; to drink; have	выпить	-	
to talk; talk	поговорить	-	
found it; found	нашёл	-	
to explain; explain	объяснить	-	
understanding; to understand; understand; realize; realizing	понимать	-	
to order; order; requested	заказать	-	
programmer; the programmer	программист	-	
of becoming; to be; become; to become; be; becoming	стать	-	
journalist; a journalist	журналист	-	
translator	переводчик	-	
director	режиссёр	-	
manager; the manager	менеджер	-	
opera; is opera	опера	-	
ballet; the ballet	балет	-	
wondering; wonder	интересоваться	-	
lawyer; a lawyer; is a lawyer	юрист	-	
art	искусство	-	
conductor	дирижёр	-	
volleyball; is volleyball	волейбол	-	
host; owner	хозяин	-	
meet; become acquainted; to meet	познакомиться	-	
negotiating; to come to an agreement; negotiate	договориться	-	
pleasant; enjoyable; it's nice; feels good; is it nice; nice; rewarding	приятно	-	
an occupation; profession; occupation	профессия	-	
famous; a famous	знаменитый	-	
historian	историк	-	
scientist	учёный	-	
to grow up	вырасти	-	
to practice; study; to study; do; practice; practicing; doing	заниматься	-	
translation; transferring	перевод	-	
server; a server; a waiter; waiter; the server	официант	-	
partner	партнёр	-	
club	клуб	-	
business; a business	бизнес	-	
put	класть	-	
boots; shoes; (footwear a bit higher than dress shoes); the boots	ботинки	-	
umbrella; an umbrella	зонт	-	
to put; put	ставить	-	
the shelf; shelf; a shelf	полка	-	
paper; white; the paper	бумага	-	
the leaf; a leaf; leaf; a sheet; sheet; the sheet	лист	-	
is; being	находиться	-	
academy	академия	-	
put; placed; to put	положил	-	
hang	повесить	-	
portrait; the portrait	портрет	-	
schedule; timetable; the schedule	расписание	-	
here	сюда	-	
upside down	вверх ногами	-	
orange; an orange	апельсин	-	
cake; the cake; is cake; a cake	торт	-	
fat; thick; is fat	толстый	-	
to cut out; cut off	отрезать	-	
learn; to teach; teach how to; study; teach; teaching; to learn	учить	-	
orange	апельсиновый	-	
stove; the stove	плита	-	
sauce; dip	соус	-	
chocolate	шоколадный	-	
apple	яблочный	-	
saucepan; pot	кастрюля	-	
salesperson; the salesperson; salesclerk; salesman; seller; vendor; a salesperson	продавец	-	
tomato; a tomato; the tomato	помидор	-	
fresh; recent; is fresh	свежий	-	
broken; is broken	сломан	-	
porridge	каша	-	
sweet; is sweet	сладкий	-	
lemon; a lemon; the lemon	лимон	-	
get; to have; to eat; eating; have; eat; to get	съесть	-	
pasta	макароны	-	
straight away; right away; immediately; instantly	сразу	-	
colder; it is colder	холоднее	-	
warmer; is warmer; is warmer than	теплее	-	
cookie; cookies	печенье	-	
skinny; lean; thin	худой	-	
cucumber	огурец	-	
kilogram; kilograms; a kilogram	килограмм	-	
dining room; the dining room; cafeteria; canteen; dining hall	столовая	-	
half	половина	-	
free	бесплатный	-	
bag; a bag; bag (paper or plastic); pack; the bag	пакет	-	
give; to give	подарить	-	
just; just now	только что	-	
conversation; a conversation	разговор	-	
ask; asking	задать	-	
decide; resolve; solve; solving	решить	-	
long; a long	долгий	-	
in your opinion; to you	по-твоему	-	
right; (about a person); correct; rights	прав	-	
You think	по-вашему	-	
third; thirdly	в-третьих	-	
enough	хватит	-	
by the way	кстати	-	
secondly; second	во-вторых	-	
first; first of all; firstly	во-первых	-	
main; the important thing; the main thing; the main; ultimate; highlight	главное	-	
have; having; has; to have	иметь	-	
right; the right; a right	право	-	
Actually; in fact; as a matter of fact; the thing is	дело в том	-	
totally; completely; absolutely; perfectly; all	совершенно	-	
it comes as no surprise; no wonder; it is little wonder; it's not surprising	неудивительно	-	
to thank; thank	поблагодарить	-	
probably	скорее всего	-	
unfortunately	к сожалению	-	
as; because; since	так как	-	
to have lunch; to eat lunch; have lunch	пообедать	-	
that; so that; to; in order to; so	чтобы	-	
eat breakfast; have breakfast	позавтракать	-	
eat; eating; to eat	поесть	-	
ask for; to ask; ask; to ask for; request	попросить	-	
to remember; remember	запомнить	-	
study; to learn; learn; on learning; to study	учиться	-	
d; would; ve	бы	-	
cook	варить	-	
pianist; piano player	пианист	-	
rooting; sore; "hurt"; hurts; aching	болеть	-	
perform; performing	выступать	-	
to draw; draw; sketch; drawing; paint	рисовать	-	
to take pictures; taking pictures; to take pictures of	фотографировать	-	
have dinner	ужинать	-	
to go away; leave; to leave; leaving; go	уйти	-	
leave	уехать	-	
border; frontier	граница	-	
on time; is on time; in time	вовремя	-	
go; come; get off; exit	выйти	-	
enter; come in; step	войти	-	
leave	уезжать	-	
fly	прилететь	-	
to run away; escape; sneak	убежать	-	
approach	подойти	-	
to go over	переходить	-	
going through	проходить	-	
through	сквозь	-	
lightning; zipper	молния	-	
smoke; the smoke	дым	-	
the ocean; ocean; an ocean; ocean is	океан	-	
island; an island; the island	остров	-	
desert; the desert; a desert	пустыня	-	
volcano; the volcano; a volcano; of the volcano	вулкан	-	
hill	холм	-	
sand; the sand	песок	-	
air; the air	воздух	-	
fire; the fire	огонь	-	
ice; the ice	лёд	-	
cloud; the cloud; a cloud	облако	-	
plant; a plant	растение	-	
branch; line	ветка	-	
some; some of	некоторые	-	
root; a root; the root	корень	-	
plant; planted	сажать	-	
noise	шум	-	
shadow; shade	тень	-	
wave	волна	-	
Africa	африка	-	
cave	пещера	-	
field; the field	поле	-	
20th; twentieth	двадцатый	-	
channel	канал	-	
paintings; art; painting	живопись	-	
nineteenth; 19th	девятнадцатый	-	
modern; contemporary	современный	-	
century; age; a century	век	-	
comedy	комедия	-	
a show; broadcast; transmission; show	передача	-	
Englishman; an Englishman	англичанин	-	
character; hero; personage	герой	-	
to tell; tell	рассказывать	-	
fairy tale; tale; story; a fairy tale	сказка	-	
poetry; poem; poems	стихи	-	
show; TV show; series; TV series	сериал	-	
about	про	-	
plot; story line; the plot	сюжет	-	
band; the orchestra; orchestra; the band	оркестр	-	
play; a play; piece; the play	пьеса	-	
actor; artist; performer	артист	-	
symphony	симфония	-	
monument; memorial	памятник	-	
17th; seventeenth	семнадцатый	-	
architecture	архитектура	-	
figure; drawing; picture	рисунок	-	
album; an album	альбом	-	
stage; scene	сцена	-	
lane; row; aisle	ряд	-	
cartoon; the cartoon; a cartoon	мультфильм	-	
the content; content; table of contents	содержание	-	
talented; gifted; is talented	талантливый	-	
the ballerina; ballerina; a ballerina	балерина	-	
sunbathe; tanning; get a suntan; tan; to sunbathe	загорать	-	
let's; give; let	давай	-	
each other	друг друга	-	
together; together (about 2 people)	вдвоём	-	
carry on; spend; do	провести	-	
are ninety; ninety; 90	девяносто	-	
eighty	восемьдесят	-	
sixty	шестьдесят	-	
seventy	семьдесят	-	
two hundred; 200	двести	-	
thousand; one thousand; a thousand	тысяча	-	
Sergey; Sergei	сергей	-	
three hundred	триста	-	
Maria; is Maria; Maria's; Maria is	мария	-	
to marry; marry; get married	жениться	-	
nine hundred	девятьсот	-	
marry	замуж	-	
white	белых	-	
change	сдача	-	
pay; to pay	заплатить	-	
the price; price; price is; cost; priced	цена	-	
ruble	рубль	-	
dollar; a dollar	доллар	-	
five hundred	пятьсот	-	
million; a million	миллион	-	
average; the average; medium	средний	-	
11th; eleventh	одиннадцатый	-	
Asian	азиатский	-	
Spanish	испанский	-	
european; a European	европейский	-	
classes; courses; rates	курсы	-	
English-Russian	англо-русский	-	
Polish	польский	-	
American; an American; there is an American	американский	-	
Western; west	западный	-	
pole	полюс	-	
eastern	восточный	-	
north; northern; northerly	северный	-	
winter	зимний	-	
south	южный	-	
summer	летний	-	
holidays; vacation; break; vacations	каникулы	-	
instrument; tool	инструмент	-	
autumn	осенний	-	
a familiar; familiar; acquaintance; the familiar	знакомый	-	
poor	бедный	-	
musical; music	музыкальный	-	
rich; is rich	богатый	-	
empty	пустой	-	
ring	кольцо	-	
full; total	полный	-	
school	школьный	-	
gold; golden	золотой	-	
stone	каменный	-	
mean	вредный	-	
useless	бесполезный	-	
advice; piece of advice	совет	-	
boring	скучный	-	
right; correct; the right	правильный	-	
useful; helpful; good; healthy	полезный	-	
great; is a great; is great; excellent; a great	отличный	-	
traveling; travel; to travel; to travel with; is traveling	путешествовать	-	
to visit; to come (by vehicle); come; go	приезжать	-	
inspect; examine; explore	осмотреть	-	
finish; to finish; finished; finishing	закончить	-	
get; gather; get ready; to get; intend	собираться	-	
get back; to return; return; to get back	вернуться	-	
were going to; were getting ready; intend; was going to; was planning; intended	собирался	-	
spend	потратить	-	
wait for; wait; to wait; hold on	подождать	-	
bring; to bring	принести	-	
continue; to continue; continuing	продолжить	-	
wash; wash (clothes); do laundry	постирать	-	
go through; go; walk; qualify	пройти	-	
against	против	-	
because; because of; about	из-за	-	
instead; in place of; instead of	вместо	-	
by; past	мимо	-	
to drive; drive; go	проехать	-	
despite	несмотря на	-	
around	вокруг	-	
same; the same; as; the same kind of	такой же	-	
at the same place; in the same place	там же	-	
in the same place; to the same place	туда же	-	
at the same time	тогда же	-	
as; the same way	так же	-	
same; the same	один и тот же	-	
same; the same	одинаковый	-	
the same; same	тот же	-	
love	любовь	-	
mug	кружка	-	
Spanish	испанец	-	
pepper	перец	-	
planet; a planet	планета	-	
cosmonaut; the cosmonaut; astronaut; the astronaut	космонавт	-	
Mars; Mars is	марс	-	
outer space; space; cosmos	космос	-	
moon; the Moon; the moon	луна	-	
machine; a machine	аппарат	-	
space	космический	-	
take place	состояться	-	
launch; the launch	запуск	-	
alien; an alien; the alien	инопланетянин	-	
satellite	спутник	-	
universe; the universe	вселенная	-	
depth; the depth	глубина	-	
meter; one meter; a meter	метр	-	
length; the length	длина	-	
kilometer; kilometers; kilometres; kilometre; a kilometer	километр	-	
width; the width	ширина	-	
ton; tonne; a ton	тонна	-	
distance	расстояние	-	
length; long; in length	длиной	-	
in width; wide	шириной	-	
weighs; weighing; in weight; weight; that weighs	весом	-	
live	прожить	-	
OK; an OK; normal; is OK	нормальный	-	
run	пробежать	-	
to throw; to organize; throw; organize; arrangements	организовать	-	
salary; a salary; paycheck; the salary	зарплата	-	
meeting; a meeting; the meeting	собрание	-	
takes; lease; check; take	сдавать	-	
economist	экономист	-	
serious	серьёзный	-	
department	отдел	-	
firm	фирма	-	
make	заключить	-	
the contract; contract; agreement; a contract	договор	-	
name; title; the name	название	-	
to participate	участвовать	-	
successful	успешный	-	
is important; it is important; important; crucial	важно	-	
project; the project	проект	-	
quality	качество	-	
financial; finance	финансовый	-	
to fire	уволить	-	
central	центральный	-	
to produce	производить	-	
stop	перестать	-	
change; change clothes; get changed; to change	переодеться	-	
to give; pass; give	передать	-	
call back	перезвонить	-	
to move; move; of moving	переехать	-	
take apart; disassemble	разобрать	-	
get upset	расстроиться	-	
sunrise; dawn; the sunrise	рассвет	-	
to develop; develop	разработать	-	
to shatter; to smash; to break; smash	разбить	-	
to check; check; checking	проверить	-	
to take off; film; take off	снять	-	
assemble; pick up	собрать	-	
skipping; miss; to miss; skip	пропустить	-	
think of	придумать	-	
invite; to invite	пригласить	-	
to stop; stop	остановиться	-	
uprising; rebellion; revolt; an uprising	восстание	-	
rebuild; to recover; to restore; restore	восстановить	-	
to create; is to create; create; starting; start; design	создать	-	
revolution	революция	-	
castle; lock; a castle	замок	-	
battle; a battle; the battle	битва	-	
king; the king	король	-	
long live	да здравствует	-	
keep; to hold; hold; keeping; to keep	держать	-	
queen; the queen	королева	-	
army	армия	-	
knight	рыцарь	-	
sword	меч	-	
spear	копьё	-	
weapons; weapon; weaponry	оружие	-	
cannon	пушка	-	
shoot; shooting	стрелять	-	
war	война	-	
dragon; the dragon; a dragon	дракон	-	
wizard	волшебник	-	
the arrow; arrow	стрела	-	
warrior	воин	-	
enemy; an enemy; the enemy	враг	-	
mad; evil; angry; furious	злой	-	
temple; (Christian) church	храм	-	
the shot; shot; a shot	выстрел	-	
shield	щит	-	
world	мировой	-	
Rome	рим	-	
ancient	древний	-	
Greece	греция	-	
fort; fortress; a fort	крепость	-	
tank; a tank; the tank	танк	-	
drinking	пьющий	-	
talking	говорящий	-	
writing	пишущий	-	
playing	играющий	-	
living	живущий	-	
who wrote	написавший	-	
who paid	заплативший	-	
who left; who walked out	вышедший	-	
drawing; who draws	рисующий	-	
that was made; made; that has been done	сделанный	-	
made	приготовленный	-	
written	написан	-	
built; was built; built by	построен	-	
forgotten	забыт	-	
is made; made	сделан	-	
press; pressing	нажать	-	
website; site; the website	сайт	-	
button; the button	кнопка	-	
blog; a blog; the blog	блог	-	
post	пост	-	
settings	настройки	-	
file; the file	файл	-	
delete; remove	удалить	-	
not correct; wrong; incorrect	неверный	-	
username; login; a username	логин	-	
password	пароль	-	
enter	ввести	-	
picture; a picture	картинка	-	
video; the video; of the video; videos; a video	видео	-	
document; the document	документ	-	
download; to download	скачать	-	
to erase; to delete	стереть	-	
paste	вставить	-	
program; a program	программа	-	
to motor	запустить	-	
copy; is to copy	скопировать	-	
Facebook	фейсбук	-	
the net; net; network; web; online; a net	сеть	-	
send	отправить	-	
hard drive	жёсткий диск	-	
mic; microphone	микрофон	-	
keyboard	клавиатура	-	
key	клавиша	-	
earphones; headphones; my earphones	наушники	-	
monitor; screen	монитор	-	
knowing	зная	-	
understanding	понимая	-	
walking; strolling; taking a walk; while walking	гуляя	-	
thinking	думая	-	
reading; while reading; by reading	читая	-	
dressed; having dressed; having got dressed; having gotten dressed	одевшись	-	
having undressed; having got undressed	раздевшись	-	
having finished; having done; having made	сделав	-	
having written	написав	-	
having looked; having watched	посмотрев	-	
for; thanks to	благодаря	-	
Judging by	судя по	-	
without thinking	не подумав	-	
leaving; when leaving	уходя	-	
substance; matter	вещество	-	
laboratory; a laboratory; lab	лаборатория	-	
show; to show	показать	-	
science	наука	-	
method	метод	-	
test; analysis	анализ	-	
statement; claim	утверждение	-	
experiment	эксперимент	-	
spend; to spend	проводить	-	
effect; the effect	эффект	-	
data	данные	-	
enough; is there enough; is this enough; rather; fairly; pretty; is enough	достаточно	-	
correct; loyal	верен	-	
phenomenon	явление	-	
studied	изучен	-	
what; which; what is	каков	-	
electricity	электричество	-	
nature	природа	-	
not enough; isn't enough; doesn't have enough; is not enough	недостаточно	-	
oxygen	кислород	-	
element	элемент	-	
hydrogen	водород	-	
atom	атом	-	
molecule	молекула	-	
mass	масса	-	
liquid	жидкость	-	
theory	теория	-	
describe	описывать	-	
most; the majority; most of	большинство	-	
gas	газ	-	
metal	металл	-	
property; quality	свойство	-	
to accept; take; accept; make	принять	-	
government; state	государство	-	
government	правительство	-	
resolution; solution; decision; solving	решение	-	
law	закон	-	
head; chapter; the head	глава	-	
president; the president	президент	-	
deputy (member of parl.); deputy; member of parliament	депутат	-	
candidate	кандидат	-	
defeated; to win; defeating	победить	-	
power	власть	-	
parliament	парламент	-	
election; elections; options; choices; the election	выборы	-	
vote; voting	голосовать	-	
minister	министр	-	
be	являться	-	
party	партия	-	
motherland; homeland	родина	-	
opinion; an opinion	мнение	-	
the opposition	оппозиция	-	
to criticize; criticize	критиковать	-	
a leader; leader; is a leader	лидер	-	
actions; of action; the actions	действия	-	
according to	по словам	-	
from one's perspective; according to	по мнению	-	
economy	экономика	-	
condition; fortune; state	состояние	-	
territory	территория	-	
region	регион	-	
population; the population	население	-	
Christmas	рождество	-	
synagogue; a synagogue	синагога	-	
God	бог	-	
church; a church; the church	церковь	-	
mosque; the mosque	мечеть	-	
to pray; pray	молиться	-	
angel	ангел	-	
to exist	существовать	-	
destiny; fate	судьба	-	
ghost	привидение	-	
suffering	страдание	-	
religion	религия	-	
muslim	мусульманин	-	
death	смерть	-	
atheist	атеист	-	
Christian	христианин	-	
natural; (the most) natural	естественный	-	
increase; height; growth	рост	-	
microscope	микроскоп	-	
crystal	кристалл	-	
process; a process	процесс	-	
cell; cage	клетка	-	
up to now; so far; still; until now	до сих пор	-	
mammal	млекопитающее	-	
kind (разновидность); ? Is the view; view; view is; kind; species (в биологии); type (тип); look (видимый облик); the view is; the view; view (пейзаж); type; sort	вид	-	
origin	происхождение	-	
over the course of time; as time goes by	со временем	-	
speed; velocity; the speed	скорость	-	
pressure	давление	-	
be	оказаться	-	
increase; extending	увеличение	-	
under; with; on	при	-	
intelligence	интеллект	-	
measure; to measure; do you measure	измерить	-	
robot; a robot; the robot	робот	-	
faux; artificial	искусственный	-	
particle	частица	-	
material	материал	-	
acceleration; speeding	ускорение	-	
heap; pile; loads of; bunch	куча	-	
ugly; a terrible; terrible; awful; terrible one; is ugly	ужасный	-	
a little; a bit; a tad; a tad bit; some; is a little	чуть-чуть	-	
as it is	и так	-	
no; there is no; has no	нету	-	
cool; it's cool	круто	-	
what	чё	-	
People	народ	-	
incredibly; terribly; terrible; awfully; awful	ужасно	-	
almost	чуть не	-	
drop in; to drop by; come by; come; enter; go in	зайти	-	
actually (colloquial); actually	вообще-то	-	
drat; drat!; jeez	блин	-	
still; anyway; all the same; it's all the same; are still	всё равно	-	
after all; didn't ... ?	ведь	-	
so (colloquial); so	так что	-	
there is no one; no one; there is nobody	некому	-	
nothing; have nothing; anything; there's nothing	нечего	-	
has no one; there isn't anyone; have no one	некого	-	
nothing to ... about	не о чем	-	
there is not time	некогда	-	
nowhere; there is nowhere	негде	-	
nowhere; have nowhere; there's nowhere	некуда	-	
there is no point in	незачем	-	
court	суд	-	
lawyer; a lawyer	адвокат	-	
witness; the witness	свидетель	-	
protect; defend; defending; protecting	защищать	-	
judge; a judge; is a judge; the judge	судья	-	
steal; to steal	украсть	-	
the police	полиция	-	
criminal; the criminal; a criminal	преступник	-	
a search; search; looking; the search	поиск	-	
an investigation; investigation; the investigation; investigating	расследование	-	
commit; committed	совершить	-	
murder; killing	убийство	-	
evidence	доказательство	-	
crime; a crime	преступление	-	
thief	вор	-	
seated; plant; planted	посадить	-	
prison; a prison; jail	тюрьма	-	
murderer; killer; the murderer	убийца	-	
on the loose; free; at large	на свободе	-	
under arrest; arrested	арестован	-	
conman; crook; swindler; a conman	мошенник	-	
guilty; is guilty	виновен	-	
suspect	подозревать	-	
dacha; summer cottage; a dacha	дача	-	
Baikal	байкал	-	
Far; distant	дальний	-	
patronymic; a patronymic; the patronymic	отчество	-	
Orthodox; the Orthodox; an Orthodox	православный	-	
shchi	щи	-	
a holiday; holiday; celebration	праздник	-	
State; the state	государственный	-	
Russian; Russian national; a Russian	россиянин	-	
oblast; area; region	область	-	
sour cream	сметана	-	
the Volga; Volga	волга	-	
birch; birch tree	берёза	-	
caviar	икра	-	
banya; sauna; bathhouse	баня	-	
sandwich; open sandwich; a sandwich; butterbrot; an open sandwich	бутерброд	-	
Kazan	казань	-	
