ID	Context	English	Foreign	Transliteration	Sources	Tip	Debug
TODO	use the future tense	We can chat about the poem.	Podemos charlar sobre el poema.	-	Duo	-	type=translate:tap
TODO	use the future tense	I want to read three novels this month!	¡Quiero leer tres novelas este mes!	-	Duo	-	type=translate:reverse_tap
TODO	use the future tense	Are you going to be romantic with me?	¿Vas a ser romántica conmigo?	-	Duo	-	type=translate:tap
TODO	use the future tense	¿Vas a ser romántica conmigo?	Are you going to be romantic with me?	-	Duo	-	type=translate:reverse_translate
TODO	use the future tense	Será una novela de ciencia ficción.	It will be a science fiction novel.	-	Duo	-	type=translate:reverse_translate
TODO	use the future tense	Voy a leer un capítulo de la novela cada sábado.	I'm going to read a chapter of the novel every Saturday.	-	Duo	-	type=translate:reverse_translate
TODO	talk about technology	The photos you uploaded of your trip are beautiful!	¡Las fotos que subiste de tu viaje son hermosas!	-	Duo	-	type=translate:tap
TODO	talk about technology	I don't know the exact name.	No sé el nombre exacto.	-	Duo	-	type=translate:tap
TODO	talk about technology	I received the exact directions.	Recibí las indicaciones exactas.	-	Duo	-	type=translate:tap
TODO	talk about technology	I turned on my tablet but I didn't go online.	Encendí mi tableta pero no me conecté a la red.	-	Duo	-	type=translate:reverse_tap
TODO	talk about technology	Technology is the solution to your problems.	La tecnología es la solución para tus problemas.	-	Duo	-	type=translate:reverse_tap
TODO	talk about technology	My uncle installed a strange program on my tablet.	Mi tío instaló un programa extraño en mi tableta.	-	Duo	-	type=translate:reverse_tap
TODO	talk about technology	The photos you uploaded of your trip are beautiful!	¡Las fotos que subiste de tu viaje son hermosas!	-	Duo	-	type=translate:tap
TODO	talk about technology	I plugged in my computer before installing the game.	Conecté mi computadora antes de instalar el juego.	-	Duo	-	type=translate:tap
TODO	talk about technology	Did you create the password the day before yesterday?	¿Creaste la contraseña anteayer?	-	Duo	-	type=translate:reverse_tap
TODO	talk about technology	Ana conectó la tableta.	Ana plugged in the tablet.	-	Duo	-	type=translate:reverse_translate
TODO	talk about technology	¿Creaste la contraseña anteayer?	Did you create the password the day before yesterday?	-	Duo	-	type=translate:reverse_translate
TODO	talk about technology	¿Cómo lo instalaste en tu tableta?	How did you install it on your tablet?	-	Duo	-	type=translate:reverse_translate
TODO	talk about romance, form the past tense	And did she accept the ring?	¿Y aceptó el anillo?	-	Duo	-	type=translate:tap
TODO	talk about romance, form the past tense	And then, I started my relationship with him.	Y entonces, comencé mi relación con él.	-	Duo	-	type=translate:tap
TODO	talk about romance, form the past tense	She didn't give me anything for my birthday.	No me regaló nada para mi cumpleaños.	-	Duo	-	type=translate:tap
TODO	talk about romance, form the past tense	We celebrated the wedding at an amusement park.	Celebramos la boda en un parque de atracciones.	-	Duo	-	type=translate:tap
TODO	talk about romance, form the past tense	And did she accept the ring?	¿Y aceptó el anillo?	-	Duo	-	type=translate:tap
TODO	talk about romance, form the past tense	And then, I started my relationship with him.	Y entonces, comencé mi relación con él.	-	Duo	-	type=translate:tap
TODO	talk about romance, form the past tense	¿Quién celebró su boda en México?	Who celebrated their wedding in Mexico?	-	Duo	-	type=translate:reverse_translate
TODO	talk about romance, form the past tense	Yo no necesito una excusa para hablar con él.	I don't need an excuse to talk to him.	-	Duo	-	type=translate:reverse_translate
TODO	talk about romance, form the past tense	¿Y no hubo boda?	And there wasn't a wedding?	-	Duo	-	type=translate:reverse_translate
TODO	talk about romance, form the past tense	I had two dates in two thousand fifteen.	Tuve dos citas en el dos mil quince.	-	Duo	-	type=translate:tap
TODO	talk about romance, form the past tense	The wedding was the perfect excuse.	La boda fue la excusa perfecta.	-	Duo	-	type=translate:tap
TODO	talk about romance, form the past tense	Her romance ended badly.	Su romance terminó mal.	-	Duo	-	type=translate:tap
TODO	talk about romance, form the past tense	¿Y no hubo boda?	And there wasn't a wedding?	-	Duo	-	type=translate:reverse_translate
TODO	talk about romance, form the past tense	Yo no necesito una excusa para hablar con él.	I don't need an excuse to talk to him.	-	Duo	-	type=translate:reverse_translate
TODO	talk about romance, form the past tense	Celebraron su boda ahí.	They celebrated their wedding there.	-	Duo	-	type=translate:reverse_translate
TODO	talk about the news	Modern trains are very silent.	Los trenes modernos son muy silenciosos.	-	Duo	-	type=translate:tap
TODO	talk about the news	A huge bird caused this accident.	Un pájaro enorme causó este accidente.	-	Duo	-	type=translate:tap
TODO	talk about the news	They are very silent.	Son muy silenciosas.	-	Duo	-	type=translate:tap
TODO	talk about the news	Modern trains are very silent.	Los trenes modernos son muy silenciosos.	-	Duo	-	type=translate:tap
TODO	talk about the news	Currently, the situation is very good.	Actualmente, la situación es muy buena.	-	Duo	-	type=translate:tap
TODO	talk about the news	Unfortunately, they don't know the cause.	Desafortunadamente, no saben la causa.	-	Duo	-	type=translate:tap
TODO	talk about the news	Las tormentas no eran frecuentes.	Storms were not frequent.	-	Duo	-	type=translate:reverse_translate
TODO	talk about the news	¿Cuál fue la causa?	What was the cause?	-	Duo	-	type=translate:reverse_translate
TODO	talk about the news	Él caminaba por las calles silenciosas.	He was walking through the silent streets.	-	Duo	-	type=translate:reverse_translate
TODO	communicate at school	When I see mistakes, I always correct them.	Cuando veo errores, siempre los corrijo.	-	Duo	-	type=translate:tap
TODO	communicate at school	I don't understand the meaning of this boring poem.	No entiendo el significado de este poema aburrido.	-	Duo	-	type=translate:tap
TODO	communicate at school	My classmates are translating some sentences into Japanese.	Mis compañeros traducen algunas frases al japonés.	-	Duo	-	type=translate:tap
TODO	communicate at school	I don't understand the meaning of this boring poem.	No entiendo el significado de este poema aburrido.	-	Duo	-	type=translate:reverse_tap
TODO	communicate at school	My classmates are translating some sentences into Japanese.	Mis compañeros traducen algunas frases al japonés.	-	Duo	-	type=translate:reverse_tap
TODO	communicate at school	I always forget the meaning of this sentence.	Siempre me olvido del significado de esta frase.	-	Duo	-	type=translate:reverse_tap
TODO	communicate at school	Do you count sheep when you can't sleep?	¿Cuentas ovejas cuando no puedes dormir?	-	Duo	-	type=translate:tap
TODO	communicate at school	Thanks to Duolingo, I understand sentences in Spanish.	Gracias a Duolingo, entiendo frases en español.	-	Duo	-	type=translate:reverse_tap
TODO	communicate at school	When I see mistakes, I always correct them.	Cuando veo errores, siempre los corrijo.	-	Duo	-	type=translate:tap
TODO	communicate at school	She's reminding me that I can't fail.	Ella me recuerda que no puedo reprobar.	-	Duo	-	type=translate:tap
TODO	communicate at school	Voy a corregir mis errores.	I'm going to correct my errors.	-	Duo	-	type=translate:reverse_translate
TODO	communicate at school	¿Puedes escribir el resumen para hoy?	Can you write the summary for today?	-	Duo	-	type=translate:reverse_translate
TODO	communicate at school	Ella traduce un texto para mis abuelos.	She translates a text for my grandparents.	-	Duo	-	type=translate:reverse_translate
TODO	describe health issues	I can't avoid chocolate, doctor!	¡No puedo evitar el chocolate, doctora!	-	Duo	-	type=translate:tap
TODO	describe health issues	Which pharmacies sell the antibiotic I need?	¿Qué farmacias venden el antibiótico que necesito?	-	Duo	-	type=translate:tap
TODO	describe health issues	At this clinic, there are good doctors.	En esta clínica hay buenos doctores.	-	Duo	-	type=translate:tap
TODO	describe health issues	Luckily the wound looks better now!	¡Por suerte la herida ahora se ve mejor!	-	Duo	-	type=translate:reverse_tap
TODO	describe health issues	The best doctor in the country works at this clinic.	La mejor doctora del país trabaja en esta clínica.	-	Duo	-	type=translate:reverse_tap
TODO	describe health issues	My wound doesn't hurt and I can walk better.	La herida no me duele y puedo caminar mejor.	-	Duo	-	type=translate:reverse_tap
TODO	describe health issues	Which pharmacies sell the antibiotic I need?	¿Qué farmacias venden el antibiótico que necesito?	-	Duo	-	type=translate:tap
TODO	describe health issues	I never remember my weight.	Nunca recuerdo mi peso.	-	Duo	-	type=translate:reverse_tap
TODO	describe health issues	My left leg hurts when I walk like this.	Me duele la pierna izquierda cuando camino así.	-	Duo	-	type=translate:tap
TODO	describe health issues	She gets sick in winter.	Se enferma en invierno.	-	Duo	-	type=translate:tap
TODO	describe health issues	Estaba enfermo y fue a la clínica.	He was sick and went to the clinic.	-	Duo	-	type=translate:reverse_translate
TODO	describe health issues	¿Está abierta la farmacia de la clínica?	Is the clinic's pharmacy open?	-	Duo	-	type=translate:reverse_translate
TODO	describe health issues	En esta clínica hay buenos doctores.	At this clinic, there are good doctors.	-	Duo	-	type=translate:reverse_translate
TODO	express opinions	In my opinion, that message doesn't make sense.	En mi opinión, ese mensaje no tiene sentido.	-	Duo	-	type=translate:tap
TODO	express opinions	Will you make the decision?	¿Tomarás la decisión?	-	Duo	-	type=translate:tap
TODO	express opinions	Do you think that he's an honest person?	¿Crees que es una persona honesta?	-	Duo	-	type=translate:tap
TODO	express opinions	In my opinion, she needs to look for more creative solutions.	Para mí, ella necesita buscar soluciones más creativas.	-	Duo	-	type=translate:reverse_tap
TODO	express opinions	I argued with her because she wasn't honest with me.	Discutí con ella porque no fue honesta conmigo.	-	Duo	-	type=translate:reverse_tap
TODO	express opinions	This is the only decision that they made without us.	Esta es la única decisión que tomaron sin nosotras.	-	Duo	-	type=translate:reverse_tap
TODO	express opinions	It has a lot of importance.	Tiene mucha importancia.	-	Duo	-	type=translate:reverse_tap
TODO	express opinions	I think that your idea is wrong.	Creo que tu idea es incorrecta.	-	Duo	-	type=translate:tap
TODO	express opinions	Can you not make that decision?	¿Usted no puede tomar esa decisión?	-	Duo	-	type=translate:reverse_tap
TODO	express opinions	I think that it's important to listen to different ideas.	Pienso que es importante escuchar ideas distintas.	-	Duo	-	type=translate:tap
TODO	express opinions	In his opinion, that question was very obvious.	Para él, esa pregunta fue muy obvia.	-	Duo	-	type=translate:reverse_tap
TODO	express opinions	It isn't necessary to share personal details.	No es necesario compartir detalles personales.	-	Duo	-	type=translate:tap
TODO	express opinions	Es necesario tener Internet.	It's necessary to have internet.	-	Duo	-	type=translate:reverse_translate
TODO	express opinions	En mi opinión, la solución es obvia.	In my opinion, the solution is obvious.	-	Duo	-	type=translate:reverse_translate
TODO	express opinions	No es necesario compartir detalles personales.	It isn't necessary to share personal details.	-	Duo	-	type=translate:reverse_translate
TODO	describe clothes	The ATM gave me too much money!	¡El cajero automático me dio demasiado dinero!	-	Duo	-	type=translate:tap
TODO	describe clothes	My closet is full of ugly sweatshirts.	Mi armario está lleno de sudaderas feas.	-	Duo	-	type=translate:tap
TODO	describe clothes	The fabric of the dress was very original.	La tela del vestido era muy original.	-	Duo	-	type=translate:tap
TODO	describe clothes	The ATM gave me too much money!	¡El cajero automático me dio demasiado dinero!	-	Duo	-	type=translate:tap
TODO	describe clothes	You're dizzy because your hat is very tight.	Estás mareado porque tu sombrero es muy apretado.	-	Duo	-	type=translate:tap
TODO	describe clothes	I love those original designs.	Me encantan esos diseños originales.	-	Duo	-	type=translate:tap
TODO	describe clothes	Esa caja registradora acepta efectivo.	That cash register accepts cash.	-	Duo	-	type=translate:reverse_translate
TODO	describe clothes	Necesitas un diseño más original.	You need a more original design.	-	Duo	-	type=translate:reverse_translate
TODO	describe clothes	¿Lleva ese abrigo feo?	Is he wearing that ugly coat?	-	Duo	-	type=translate:reverse_translate
TODO	describe a recipe, use commands	Use the microwave, sir.	Use el microondas, señor.	-	Duo	-	type=translate:tap
TODO	describe a recipe, use commands	Diego, put the cherry here.	Diego, pon la cereza acá.	-	Duo	-	type=translate:tap
TODO	describe a recipe, use commands	Carlos, come here and give me those cherries.	Carlos, ven aquí y dame esas cerezas.	-	Duo	-	type=translate:tap
TODO	describe a recipe, use commands	Juan, give me your recipe's ingredients list.	Juan, dame la lista de ingredientes de tu receta.	-	Duo	-	type=translate:reverse_tap
TODO	describe a recipe, use commands	Get out of your bedroom if you're going to eat the cherries!	¡Sal de tu dormitorio si vas a comer las cerezas!	-	Duo	-	type=translate:reverse_tap
TODO	describe a recipe, use commands	Felipe, tell me the cherry jam recipe.	Felipe, dime la receta de la mermelada de cereza.	-	Duo	-	type=translate:reverse_tap
TODO	describe a recipe, use commands	Sir, give me a bottle of vinegar, please.	Señor, deme una botella de vinagre, por favor.	-	Duo	-	type=translate:reverse_tap
TODO	describe a recipe, use commands	Pablo, buy two pounds of coffee for tomorrow.	Pablo, compra dos libras de café para mañana.	-	Duo	-	type=translate:tap
TODO	describe a recipe, use commands	Ana, make dinner with this mix of vegetables.	Ana, prepara la cena con esta mezcla de verduras.	-	Duo	-	type=translate:reverse_tap
TODO	describe a recipe, use commands	Sir, it's necessary to fry the mushrooms first.	Señor, es necesario freír los champiñones primero.	-	Duo	-	type=translate:reverse_tap
TODO	describe a recipe, use commands	Sir, do those candies have different flavors?	Señor, ¿esos dulces tienen sabores distintos?	-	Duo	-	type=translate:tap
TODO	describe a recipe, use commands	Can you make something with these ingredients?	¿Puedes preparar algo con estos ingredientes?	-	Duo	-	type=translate:tap
TODO	describe a recipe, use commands	Carla, dame tu helado.	Carla, give me your ice cream.	-	Duo	-	type=translate:reverse_translate
TODO	describe a recipe, use commands	Compre más lechuga, señora.	Buy more lettuce, ma'am.	-	Duo	-	type=translate:reverse_translate
TODO	describe a recipe, use commands	Carlos, ven aquí y dame esas cerezas.	Carlos, come here and give me those cherries.	-	Duo	-	type=translate:reverse_translate
TODO	describe a recipe, use commands	Pablo, buy two pounds of coffee for tomorrow.	Pablo, compra dos libras de café para mañana.	-	Duo	-	type=translate:tap
TODO	describe a recipe, use commands	Ana, make dinner with this mix of vegetables.	Ana, prepara la cena con esta mezcla de verduras.	-	Duo	-	type=translate:reverse_tap
TODO	describe a recipe, use commands	Sir, give me a bottle of vinegar, please.	Señor, deme una botella de vinagre, por favor.	-	Duo	-	type=translate:tap
TODO	describe a recipe, use commands	Sir, it's necessary to fry the mushrooms first.	Señor, es necesario freír los champiñones primero.	-	Duo	-	type=translate:reverse_tap
TODO	describe a recipe, use commands	Sir, do those candies have different flavors?	Señor, ¿esos dulces tienen sabores distintos?	-	Duo	-	type=translate:tap
TODO	describe a recipe, use commands	Can you make something with these ingredients?	¿Puedes preparar algo con estos ingredientes?	-	Duo	-	type=translate:reverse_tap
TODO	describe a recipe, use commands	Use especias, si quiere.	Use spices, if you want.	-	Duo	-	type=translate:reverse_translate
TODO	describe a recipe, use commands	Mamá, ¡prepara un pastel de vainilla!	Mom, make a vanilla cake!	-	Duo	-	type=translate:reverse_translate
TODO	describe a recipe, use commands	Vaya al mercado si usted quiere maní.	Go to the market if you want peanuts.	-	Duo	-	type=translate:reverse_translate
TODO	give advice	Don't open your mailbox because it's empty.	No abras tu buzón porque está vacío.	-	Duo	-	type=translate:tap
TODO	give advice	Don't open the window, there's a bear outside!	No abras la ventana, ¡hay un oso afuera!	-	Duo	-	type=translate:tap
TODO	give advice	Don't buy anything in the rainy season.	No compres nada en temporada de lluvias.	-	Duo	-	type=translate:tap
TODO	give advice	I stay at home during the rainy season.	Me quedo en casa durante la temporada de lluvias.	-	Duo	-	type=translate:reverse_tap
TODO	give advice	Don't buy your ticket one week before your trip!	¡No compres tu boleto una semana antes de tu viaje!	-	Duo	-	type=translate:reverse_tap
TODO	give advice	Don't talk about the salary during the interview.	No hables del salario durante la entrevista.	-	Duo	-	type=translate:reverse_tap
TODO	give advice	Don't open your mailbox because it's empty.	No abras tu buzón porque está vacío.	-	Duo	-	type=translate:tap
TODO	give advice	Don't go up the stairs with your eyes closed.	No subas las escaleras con los ojos cerrados.	-	Duo	-	type=translate:tap
TODO	give advice	Don't buy that ugly raincoat.	No compres ese impermeable feo.	-	Duo	-	type=translate:tap
TODO	give advice	Are you going up with the vase?	¿Subes con el florero?	-	Duo	-	type=translate:reverse_tap
TODO	give advice	No bebas agua sucia.	Don't drink dirty water.	-	Duo	-	type=translate:reverse_translate
TODO	give advice	¿Dónde está esa fuente?	Where is that fountain?	-	Duo	-	type=translate:reverse_translate
TODO	give advice	¿Subes con el florero?	Are you going up with the vase?	-	Duo	-	type=translate:reverse_translate
TODO	give warnings	Don't go to the party with a stranger.	No vayas a la fiesta con un desconocido.	-	Duo	-	type=translate:tap
TODO	give warnings	Are you leaving the gallery?	¿Sales de la galería?	-	Duo	-	type=translate:tap
TODO	give warnings	Do you have time to go to the coast?	¿Tienes tiempo para ir a la costa?	-	Duo	-	type=translate:tap
TODO	give warnings	Don't give your phone number to the taxi driver.	No le des tu número de teléfono al taxista.	-	Duo	-	type=translate:reverse_tap
TODO	give warnings	You can't leave the gallery with that painting.	No puedes salir de la galería con esa pintura.	-	Duo	-	type=translate:reverse_tap
TODO	give warnings	Don't give them our address, they are strangers!	¡No les des nuestra dirección, son desconocidas!	-	Duo	-	type=translate:reverse_tap
TODO	give warnings	Don't make noise because your brother is sleeping.	No hagas ruido porque tu hermano está durmiendo.	-	Duo	-	type=translate:tap
TODO	give warnings	Don't go to the event in the stadium.	No vayas al evento en el estadio.	-	Duo	-	type=translate:tap
TODO	give warnings	We have to leave the art gallery.	Tenemos que salir de la galería de arte.	-	Duo	-	type=translate:tap
TODO	give warnings	Can you make a local dish?	¿Puedes hacer un plato local?	-	Duo	-	type=translate:reverse_tap
TODO	give warnings	¡No le des propina a este taxista!	Don't give a tip to this taxi driver!	-	Duo	-	type=translate:reverse_translate
TODO	give warnings	No vengas a la oficina de correos.	Don't come to the post office.	-	Duo	-	type=translate:reverse_translate
TODO	give warnings	No tengas miedo del taxista.	Don't be afraid of the taxi driver.	-	Duo	-	type=translate:reverse_translate
TODO	ask for travel information	According to the itinerary, we go to Chicago tomorrow.	Según el itinerario, vamos a Chicago mañana.	-	Duo	-	type=translate:tap
TODO	ask for travel information	I don't know if we're walking in the right direction.	No sé si caminamos en la dirección correcta.	-	Duo	-	type=translate:tap
TODO	ask for travel information	Are we going to see the ruins?	¿Vamos a ver las ruinas?	-	Duo	-	type=translate:tap
TODO	ask for travel information	Do you know how many miles there are between the city and the ruins?	¿Sabes cuántas millas hay entre la ciudad y las ruinas?	-	Duo	-	type=translate:reverse_tap
TODO	ask for travel information	I don't know if we're walking in the right direction.	No sé si caminamos en la dirección correcta.	-	Duo	-	type=translate:reverse_tap
TODO	ask for travel information	Do you know what the arrival time of this flight is?	¿Saben cuál es la hora de llegada de este vuelo?	-	Duo	-	type=translate:reverse_tap
TODO	ask for travel information	According to the itinerary, we go to Chicago tomorrow.	Según el itinerario, vamos a Chicago mañana.	-	Duo	-	type=translate:tap
TODO	ask for travel information	France doesn't have states, but I've visited every region.	Francia no tiene estados, pero conozco cada región.	-	Duo	-	type=translate:tap
TODO	ask for travel information	I don't know if we're walking in the right direction.	No sé si caminamos en la dirección correcta.	-	Duo	-	type=translate:tap
TODO	ask for travel information	No sé su apellido.	I don't know her last name.	-	Duo	-	type=translate:reverse_translate
TODO	ask for travel information	¿Saben cuántas millas viajamos?	Do you know how many miles we traveled?	-	Duo	-	type=translate:reverse_translate
TODO	ask for travel information	No sé cuáles son los códigos postales.	I don't know what the postal codes are.	-	Duo	-	type=translate:reverse_translate
TODO	describe your home	Do you have medium tables?	¿Tienen mesas medianas?	-	Duo	-	type=translate:tap
TODO	describe your home	I love big dining rooms.	Me encantan los comedores grandes.	-	Duo	-	type=translate:tap
TODO	describe your home	I like the classic bookcase.	Me gusta la estantería clásica.	-	Duo	-	type=translate:tap
TODO	describe your home	With air conditioning?	¿Con aire acondicionado?	-	Duo	-	type=translate:tap
TODO	describe your home	I love the style.	Me encanta el estilo.	-	Duo	-	type=translate:tap
TODO	describe your home	So, are you taking the brown one?	Entonces, ¿tú llevas la marrón?	-	Duo	-	type=translate:reverse_tap
TODO	describe your home	What material are these nightstands made of?	¿De qué material son estas mesas de noche?	-	Duo	-	type=translate:reverse_tap
TODO	describe your home	Es un precio bajo por esa cantidad.	It's a low price for that number.	-	Duo	-	type=translate:reverse_translate
TODO	describe your home	¿De qué material es?	What material is it made of?	-	Duo	-	type=translate:reverse_translate
TODO	describe your home	Entonces, ¿quieres el blanco o el gris?	So, do you want the white or gray one?	-	Duo	-	type=translate:reverse_translate
TODO	talk about habits	Today my grandparents smoke as much as they did before.	Hoy mis abuelos fuman tanto como antes.	-	Duo	-	type=translate:tap
TODO	talk about habits	I should take off my socks before showering.	Debería quitarme los calcetines antes de ducharme.	-	Duo	-	type=translate:tap
TODO	talk about habits	We often liked to have the same routine.	A menudo nos gustaba tener la misma rutina.	-	Duo	-	type=translate:tap
TODO	talk about habits	She surfs as much as I do because we grew up in California.	Surfea tanto como yo porque crecimos en California.	-	Duo	-	type=translate:tap
TODO	talk about habits	Every night, they relax and watch movies.	Cada noche, se relajan y miran películas.	-	Duo	-	type=translate:reverse_tap
TODO	talk about habits	I teach from Monday to Thursday.	Enseño de lunes a jueves.	-	Duo	-	type=translate:tap
TODO	talk about habits	I'm very active and skate more than Camila does.	Soy muy activa y patino más que Camila.	-	Duo	-	type=translate:reverse_tap
TODO	talk about habits	I didn't worry about anything.	No me preocupaba por nada.	-	Duo	-	type=translate:tap
TODO	talk about habits	You study less than I do.	Tú estudias menos que yo.	-	Duo	-	type=translate:reverse_tap
TODO	talk about habits	Soy muy activa y patino más que Camila.	I'm very active and skate more than Camila does.	-	Duo	-	type=translate:reverse_translate
TODO	talk about habits	Tú estudias menos que yo.	You study less than I do.	-	Duo	-	type=translate:reverse_translate
TODO	talk about habits	¿Más que tu hermano gemelo?	More than your twin brother?	-	Duo	-	type=translate:reverse_translate
TODO	use the conditional tense	My parents would visit my grandparents' country.	Mis padres conocerían el país de mis abuelos.	-	Duo	-	type=translate:tap
TODO	use the conditional tense	If I were her, I would not buy those clothes.	En su lugar, yo no compraría esa ropa.	-	Duo	-	type=translate:tap
TODO	use the conditional tense	Would you sleep in a new city every night?	¿Ustedes dormirían en una nueva ciudad cada noche?	-	Duo	-	type=translate:tap
TODO	use the conditional tense	She would sleep in the sky among the clouds.	Ella dormiría en el cielo entre las nubes.	-	Duo	-	type=translate:tap
TODO	use the conditional tense	We would like to live in this wonderful neighborhood.	Nos gustaría vivir en este barrio maravilloso.	-	Duo	-	type=translate:tap
TODO	use the conditional tense	Would you prefer an airplane or another boat?	¿Usted preferiría un avión u otro barco?	-	Duo	-	type=translate:tap
TODO	use the conditional tense	If I were her, I would buy jewelry.	En su lugar, yo compraría joyas.	-	Duo	-	type=translate:reverse_tap
TODO	use the conditional tense	I would buy a new piano.	Yo compraría un nuevo piano.	-	Duo	-	type=translate:reverse_tap
TODO	use the conditional tense	Ana preferiría leer sus poemas secretos.	Ana would prefer to read her secret poems.	-	Duo	-	type=translate:reverse_translate
TODO	use the conditional tense	En su lugar, yo compraría joyas.	If I were her, I would buy jewelry.	-	Duo	-	type=translate:reverse_translate
TODO	use the conditional tense	¿Compraría siete u ocho?	Would you buy seven or eight?	-	Duo	-	type=translate:reverse_translate
TODO	discuss business, form commands	The man you're talking about exports honey.	El hombre de quien hablan exporta miel.	-	Duo	-	type=translate:tap
TODO	discuss business, form commands	Their lawyer's salary is high.	El salario de su abogado es alto.	-	Duo	-	type=translate:tap
TODO	discuss business, form commands	Those presentations are disorganized.	Esas presentaciones son desorganizadas.	-	Duo	-	type=translate:tap
TODO	discuss business, form commands	The value of this company's products is very high.	El valor de los productos de esta empresa es muy alto.	-	Duo	-	type=translate:reverse_tap
TODO	discuss business, form commands	The client you're talking about exports our production.	El cliente de quien hablas exporta nuestra producción.	-	Duo	-	type=translate:reverse_tap
TODO	discuss business, form commands	The price of the services they offer is very high.	El precio de los servicios que ofrecen es muy alto.	-	Duo	-	type=translate:reverse_tap
TODO	discuss business, form commands	The professional services I need are expensive.	Los servicios profesionales que necesito son caros.	-	Duo	-	type=translate:tap
TODO	discuss business, form commands	I love the benefits my company offers.	Me encantan los beneficios que ofrece mi compañía.	-	Duo	-	type=translate:reverse_tap
TODO	discuss business, form commands	We're going to export a third of our production.	Vamos a exportar un tercio de nuestra producción.	-	Duo	-	type=translate:reverse_tap
TODO	discuss business, form commands	The signature of the manager who works here?	¿La firma del gerente que trabaja acá?	-	Duo	-	type=translate:tap
TODO	discuss business, form commands	How does she understand these disorganized notes?	¿Cómo entiende estos apuntes desorganizados?	-	Duo	-	type=translate:tap
TODO	discuss business, form commands	¿Es la empleada que descargó los datos?	Is it the employee who downloaded the information?	-	Duo	-	type=translate:reverse_translate
TODO	discuss business, form commands	Pablo se dedica a los negocios.	Pablo works in business.	-	Duo	-	type=translate:reverse_translate
TODO	discuss business, form commands	Los datos son de alta calidad.	The information is high quality.	-	Duo	-	type=translate:reverse_translate
TODO	discuss business, form commands	The professional services I need are expensive.	Los servicios profesionales que necesito son caros.	-	Duo	-	type=translate:tap
TODO	discuss business, form commands	I love the benefits my company offers.	Me encantan los beneficios que ofrece mi compañía.	-	Duo	-	type=translate:reverse_tap
TODO	discuss business, form commands	We did a search to find an expert.	Hicimos una búsqueda para encontrar a un experto.	-	Duo	-	type=translate:tap
TODO	discuss business, form commands	I have a new role in the company.	Tengo un nuevo rol en la empresa.	-	Duo	-	type=translate:tap
TODO	discuss business, form commands	Esas presentaciones son desorganizadas.	Those presentations are disorganized.	-	Duo	-	type=translate:reverse_translate
TODO	discuss business, form commands	Según la ley, hay que buscar más datos.	According to the law, one must look for more information.	-	Duo	-	type=translate:reverse_translate
TODO	discuss business, form commands	Los datos son de alta calidad.	The information is high quality.	-	Duo	-	type=translate:reverse_translate
TODO	talk about politics	There weren't any debates about human rights.	No hubo ningún debate sobre derechos humanos.	-	Duo	-	type=translate:tap
TODO	talk about politics	I'll work as a volunteer for a few weeks.	Trabajaré como voluntario por algunas semanas.	-	Duo	-	type=translate:tap
TODO	talk about politics	We accept volunteers for a few days.	Aceptamos voluntarios por algunos días.	-	Duo	-	type=translate:tap
TODO	talk about politics	Are there any articles about the current government?	¿Hay algún artículo sobre el gobierno actual?	-	Duo	-	type=translate:tap
TODO	talk about politics	There weren't any interviews with the social worker.	No hubo ninguna entrevista con el trabajador social.	-	Duo	-	type=translate:tap
TODO	talk about politics	We agree that that's illegal.	Estamos de acuerdo en que eso es ilegal.	-	Duo	-	type=translate:tap
TODO	talk about politics	I'm optimistic about some of their ideas.	Soy optimista sobre algunas de sus ideas.	-	Duo	-	type=translate:reverse_tap
TODO	talk about politics	Algunas de las reglas son municipales.	Some of the rules are municipal.	-	Duo	-	type=translate:reverse_translate
TODO	talk about politics	¿Viste algunos de los reportajes?	Did you see some of the reports?	-	Duo	-	type=translate:reverse_translate
TODO	talk about politics	Aceptamos voluntarios por algunos días.	We accept volunteers for a few days.	-	Duo	-	type=translate:reverse_translate
TODO	talk about right now	What's the name of the program you're watching?	¿Cómo se llama el programa que estás viendo?	-	Duo	-	type=translate:tap
TODO	talk about right now	I'm visiting them because they're leaving today.	Estoy visitándolos porque se van hoy.	-	Duo	-	type=translate:tap
TODO	talk about right now	Why are they running?	¿Por qué están corriendo?	-	Duo	-	type=translate:tap
TODO	talk about right now	They're writing their answers under the line.	Están escribiendo sus respuestas debajo de la línea.	-	Duo	-	type=translate:tap
TODO	talk about right now	What's the name of the program you're watching?	¿Cómo se llama el programa que estás viendo?	-	Duo	-	type=translate:tap
TODO	talk about right now	I'm following their advice to improve my accent.	Estoy siguiendo su consejo para mejorar mi acento.	-	Duo	-	type=translate:reverse_tap
TODO	talk about right now	We're learning about the heroines of the country.	Estamos aprendiendo sobre las heroínas del país.	-	Duo	-	type=translate:reverse_tap
TODO	talk about right now	They're choosing their groups for the project.	Están eligiendo sus grupos para el proyecto.	-	Duo	-	type=translate:reverse_tap
TODO	talk about right now	Why are you calling him?	¿Por qué lo estás llamando?	-	Duo	-	type=translate:tap
TODO	talk about right now	La heroína me está cuidando.	The heroine is taking care of me.	-	Duo	-	type=translate:reverse_translate
TODO	talk about right now	Él está enfermo y lo estoy visitando.	He is sick, and I'm visiting him.	-	Duo	-	type=translate:reverse_translate
TODO	talk about right now	Está hablando sobre su heroína.	He's talking about his heroine.	-	Duo	-	type=translate:reverse_translate
