ID	Context	Foreign	English	Transliteration	Sources	Tip	Debug
TODO	lexeme	escalar	(to) climb; climbing; climb	-	Duo	-	-
TODO	lexeme	neumático	pneumatic; tyre; tire	-	Duo	-	-
TODO	lexeme	manera	so that; so; manner; way; manners	-	Duo	-	-
TODO	lexeme	contactar	contact; (to) contact; contacting	-	Duo	-	-
TODO	lexeme	fila	line; row	-	Duo	-	-
TODO	lexeme	indicaciones	directions	-	Duo	-	-
TODO	lexeme	subir	(to) get on; get; (to) get in; (to) get on/onto something; (to) upload; (to) go up; (to) raise; (to) climb; (to) rise; (to) turn up; (to) pull up; (to) take up; (to) walk up; (to) bring up; (to) come up; (to) put up; (to) get in/into something; (to) come in; (to) be produced; (to) mount something; (to) take / turn up; go; up; (to) take up office/one's post; roll up; turning up; pay; pays; pick; move; getting; upload; pull; takes; increase; increases; got; raised; moves; going; comes; don't; raise; come; rose; increased; turn; stand	-	Duo	-	-
TODO	lexeme	alquiler	rent; hire	-	Duo	-	-
TODO	lexeme	almohada	pillow	-	Duo	-	-
TODO	lexeme	volamos	(we) flew; (we) fly	-	Duo	-	-
TODO	lexeme	tráfico	traffic	-	Duo	-	-
TODO	lexeme	mezquita	mosque	-	Duo	-	-
TODO	lexeme	tengo prisa	I am in a hurry	-	Duo	-	-
TODO	lexeme	pila	lots; pile; battery; piles	-	Duo	-	-
TODO	lexeme	plata	silver; silverware; money; cash	-	Duo	-	-
TODO	lexeme	oeste	west	-	Duo	-	-
TODO	lexeme	bébelos	(you) drink them	-	Duo	-	-
TODO	lexeme	aviso	notice; I'm informing; bell; advertisement; warning; (I) call; advert; (I) inform; ad; inform; warn	-	Duo	-	-
TODO	lexeme	ofrecer	(to) offer; offer; (to) provide; (to) offer up; afford	-	Duo	-	-
TODO	lexeme	límpialas	(you) clean them	-	Duo	-	-
TODO	lexeme	visita	(she) is visiting; (she) visits; (he) visits; (he) is visiting; visit; visitor; visiting	-	Duo	-	-
TODO	lexeme	ofrezco	afford; (I) offer; (I) am offering; offer	-	Duo	-	-
TODO	lexeme	crema	cream	-	Duo	-	-
TODO	lexeme	llenar	fill; (to) fill; (to) fill out; filling; satisfied; fill up	-	Duo	-	-
TODO	lexeme	uva	grape	-	Duo	-	-
TODO	lexeme	deseo	desire; (I) want; (I) wish; wish; (I) desire; want	-	Duo	-	-
TODO	lexeme	dime	(you) tell me	-	Duo	-	-
TODO	lexeme	dame	(you) give me; me	-	Duo	-	-
TODO	lexeme	pásamelas	pass them to me	-	Duo	-	-
TODO	lexeme	agradecer	thank; (to) thank; appreciate	-	Duo	-	-
TODO	lexeme	desear	desire; wants; want	-	Duo	-	-
TODO	lexeme	guardar	keeping; hold; maintain; setting; getting; (to) save; get; mind; put; got; stores; pack; save; keep; minds; bored; store; (to) keep; put away; lay; storing	-	Duo	-	-
TODO	lexeme	dámela	give it to me	-	Duo	-	-
TODO	lexeme	agradezco	(I) appreciate; thank; thanks; (I) thank; appreciate	-	Duo	-	-
TODO	lexeme	tráemela	bring it to me	-	Duo	-	-
TODO	lexeme	pedir prestado	(to) borrow; borrowed; borrow	-	Duo	-	-
TODO	lexeme	dímelo	say it to me	-	Duo	-	-
TODO	lexeme	conduzco	(I) drive	-	Duo	-	-
TODO	lexeme	toqué	(I) played; (I) touched; touch; play; played; knocked	-	Duo	-	-
TODO	lexeme	hacia	toward; towards; to	-	Duo	-	-
TODO	lexeme	nube	swarm; tag; film; cloud	-	Duo	-	-
TODO	lexeme	cielo	heaven; sky; skies	-	Duo	-	-
TODO	lexeme	tormenta	storm; thunderstorm	-	Duo	-	-
TODO	lexeme	impermeable	raincoat; raincoats; waterproof	-	Duo	-	-
TODO	lexeme	ruidoso	noisy; much talked-about; loud	-	Duo	-	-
TODO	lexeme	temperatura	temperature; a temperature	-	Duo	-	-
TODO	lexeme	rueda	makes; (you-formal) shoot; break in!; (you-formal) run in; tire; roll!; turn!; (you-formal) film; film!; circle; (you-formal) go round; (he/she/it) drives; (he/she/it) films; go round!; (you-formal) roll; run in!; (he/she/it) rolls; shoot!; (he/she/it) breaks in; drive!; (he/she/it) shoots; (you-formal) break in; (you-formal) drive; (he/she/it) goes round; (he/she/it) runs in; (he/she/it) turns; ring; film; (you-formal) turn; cartwheel; wheel; films	-	Duo	-	-
TODO	lexeme	niebla	fog; mist; haze	-	Duo	-	-
TODO	lexeme	pantalones cortos	shorts	-	Duo	-	-
TODO	lexeme	inusual	unusual	-	Duo	-	-
TODO	lexeme	aire	wind; tune; air; scram!; look; looks; draught; draft; looking	-	Duo	-	-
TODO	lexeme	cubrir	blanket; services; (to) cover; (to) fill; served; (to) take cover; (to) cover oneself; (to) meet; cover; (to) put one's hat on; covers	-	Duo	-	-
TODO	lexeme	grado	grade; degree	-	Duo	-	-
TODO	lexeme	especialmente	especially; in particular; notably; particularly	-	Duo	-	-
TODO	lexeme	quizás	maybe; perhaps	-	Duo	-	-
TODO	lexeme	patada	to give somebody the push; to dump somebody; shock; jolt; kick	-	Duo	-	-
TODO	lexeme	saltar	(to) vault; (to) jump; (to) fly; (to) skip; (to) bounce; jumping; (to) miss out; chips; (to) circumvent; takes; (to) twitch; take; (to) bypass; (to) jump over; (to) shatter; jump; (to) lightly fry; (to) vault over; (to) get the shove / chop; (to) come off; (to) spit; (to) pop off; (to) sauté; (to) leap; (to) retort; (to) lose one's temper; (to) get angry; (to) chip; skipped	-	Duo	-	-
TODO	lexeme	se quitan	(they) take off	-	Duo	-	-
TODO	lexeme	pesqué	(I) caught; (I) fished; caught	-	Duo	-	-
TODO	lexeme	musical	musical; music; musicals	-	Duo	-	-
TODO	lexeme	instrumento	musical instrument; instrument; (I) orchestrate; means; (I) score; (I) implement; instruments	-	Duo	-	-
TODO	lexeme	felicitaciones	congratulations; congrats	-	Duo	-	-
TODO	lexeme	me cae bien	I like (him/her/it); like	-	Duo	-	-
TODO	lexeme	nos conocemos	(we)have known each other; (we) know each other	-	Duo	-	-
TODO	lexeme	rico	rich; delicious; tasty; cute; wealthy	-	Duo	-	-
TODO	lexeme	picar	snack; ate; smarter; chop; take; (to) snack; bite; kick; (to) bite; bit; takes	-	Duo	-	-
TODO	lexeme	rebanada	slice	-	Duo	-	-
TODO	lexeme	desde	since; from; out of; ever since	-	Duo	-	-
TODO	lexeme	me cae mal	I don't like him	-	Duo	-	-
TODO	lexeme	pertenecer	belongs; (to) belong; belong; belonging	-	Duo	-	-
TODO	lexeme	escenario	stage; setting; set	-	Duo	-	-
TODO	lexeme	pertenezco	belong	-	Duo	-	-
TODO	lexeme	soul	soul	-	Duo	-	-
TODO	lexeme	ajo	garlic	-	Duo	-	-
TODO	lexeme	nos abrazamos	hugged each other	-	Duo	-	-
TODO	lexeme	en línea	online	-	Duo	-	-
TODO	lexeme	importar	matter; import	-	Duo	-	-
TODO	lexeme	trasero	can; back; seated	-	Duo	-	-
TODO	lexeme	pondré	put; (I) will put; (I) will put on	-	Duo	-	-
TODO	lexeme	tendrás	(you) will have; you'll be; (you) will be; have	-	Duo	-	-
TODO	lexeme	saldremos	go; we will leave; we will go out	-	Duo	-	-
TODO	lexeme	vendrá	(he) will come; (she) will be coming; (he) will be coming; she'll come	-	Duo	-	-
TODO	lexeme	de todas maneras	in any case; anyway	-	Duo	-	-
TODO	lexeme	gabinete	cabinet	-	Duo	-	-
TODO	lexeme	lavaplatos	dishwasher; dishwashing machine; sink	-	Duo	-	-
TODO	lexeme	habrá	have; will have; there will be; will be; must have	-	Duo	-	-
TODO	lexeme	redondo	return; chubby; round (of beef); round-trip; round	-	Duo	-	-
TODO	lexeme	pantalla	screen	-	Duo	-	-
TODO	lexeme	frente	front; brow; facade; forehead; opposite	-	Duo	-	-
TODO	lexeme	escoger	picking; choose; (to) choose; select; (to) pick; pick	-	Duo	-	-
TODO	lexeme	colección	collection; setting	-	Duo	-	-
TODO	lexeme	lana	wool; fleece; cash; dough; hard cash	-	Duo	-	-
TODO	lexeme	costo	cost; costs	-	Duo	-	-
TODO	lexeme	escojo	(I) choose; (I) am choosing; pick	-	Duo	-	-
TODO	lexeme	salchicha	sausage	-	Duo	-	-
TODO	lexeme	mitad	middle; half; halfway	-	Duo	-	-
TODO	lexeme	oferta	offer; sale	-	Duo	-	-
TODO	lexeme	propina	tip; delivers	-	Duo	-	-
TODO	lexeme	trozo	piece; slice; bit	-	Duo	-	-
TODO	lexeme	gustarían	like; liked; would like	-	Duo	-	-
TODO	lexeme	mezclar	(to) merge; (to) mix; (to) mix up; mixing; mix	-	Duo	-	-
TODO	lexeme	quedarse con	stay; keeping; keep; stays	-	Duo	-	-
TODO	lexeme	sin embargo	yet; although; however; nevertheless	-	Duo	-	-
TODO	lexeme	pc	pc	-	Duo	-	-
TODO	lexeme	agregar	(to) add; add; written; put; write; adding	-	Duo	-	-
TODO	lexeme	descuento	discount; sale; deal; discounts	-	Duo	-	-
TODO	lexeme	agregué	(I) added; add	-	Duo	-	-
TODO	lexeme	devolver	to  return; return; (to) give back; (to) take back	-	Duo	-	-
TODO	lexeme	tumbarme	(to) lie down	-	Duo	-	-
TODO	lexeme	modelo	model; designed	-	Duo	-	-
TODO	lexeme	común	average; common; mutual; ordinary	-	Duo	-	-
TODO	lexeme	libre	free; off	-	Duo	-	-
TODO	lexeme	organizar	fixed; (to) organize; organizing; getting; get; put; got; arrange; (to) arrange; (to) cause; (to) organize oneself (/ one's time etc); fix; organized; organize; promote	-	Duo	-	-
TODO	lexeme	hoja	sheet; sheets; leaf	-	Duo	-	-
TODO	lexeme	clic	click	-	Duo	-	-
TODO	lexeme	organicé	(I) organized; organized	-	Duo	-	-
TODO	lexeme	lado	side	-	Duo	-	-
TODO	lexeme	exactamente	exactly; precisely; just; on the dot; sharp	-	Duo	-	-
TODO	lexeme	sino	but rather; if not; but; rather; fate; destiny	-	Duo	-	-
TODO	lexeme	andar	walks; (to) be; move; getting; adventures; go; (to) go; (to) walk around; (to) work; got; (to) wear something; going; travels; rides; walk; (to) walk; gait; ride; get	-	Duo	-	-
TODO	lexeme	construir	(to) build; build	-	Duo	-	-
TODO	lexeme	izquierdo	left; nearest	-	Duo	-	-
TODO	lexeme	diseñar	designed; design; planned; plan; lay	-	Duo	-	-
TODO	lexeme	felicidades	congratulations; congrats	-	Duo	-	-
TODO	lexeme	señalar	show; point; give; gave	-	Duo	-	-
TODO	lexeme	describir	(to) trace; (to) describe; describe	-	Duo	-	-
TODO	lexeme	quise	mean; (I) wanted; (I) loved; want; (I) meant; love; pleased; wanted	-	Duo	-	-
TODO	lexeme	quisiste	want; (?) did you want; (you) wanted; wanted	-	Duo	-	-
TODO	lexeme	anduviste	(you) walked; (?) did you walk; walk; walked	-	Duo	-	-
TODO	lexeme	anduve	(I) worked; (I) went; (I) walked; (I) wore something; (I) was	-	Duo	-	-
TODO	lexeme	cadena	grand chain; chain letter; string; chain; channel	-	Duo	-	-
TODO	lexeme	anduvimos	(we) walked; went	-	Duo	-	-
TODO	lexeme	quisimos	we tried; (we) wanted; want; refused; wanted	-	Duo	-	-
TODO	lexeme	anduvo	walk; walked	-	Duo	-	-
TODO	lexeme	quiso	mean; want; (she) wanted; (she) meant; (he) wanted; wanted	-	Duo	-	-
TODO	lexeme	retrasar	hold; put; delay; set; delayed; turn; setting	-	Duo	-	-
TODO	lexeme	doblar	go; turned; goes; turning; come; round; turn; fold	-	Duo	-	-
TODO	lexeme	estacionar	park; (to) park; parking; parked; parks	-	Duo	-	-
TODO	lexeme	anduvieron	walk; walked; (?) did you walk	-	Duo	-	-
TODO	lexeme	quisieron	(they) wanted; wanted	-	Duo	-	-
TODO	lexeme	red	internet; net; network; hairnet; system; grid; chain	-	Duo	-	-
TODO	lexeme	ten	(you) be	-	Duo	-	-
TODO	lexeme	aguacate	avocado; avocados	-	Duo	-	-
TODO	lexeme	pedazo	to be shattered; piece; bit	-	Duo	-	-
TODO	lexeme	clásico	standard; classical; traditional big game; classic; traditional; standards	-	Duo	-	-
TODO	lexeme	pudimos	(we) were able; (we) could; could	-	Duo	-	-
TODO	lexeme	sonar	to ring; ring; (to) sound; (to) be heard; (to) make a noise	-	Duo	-	-
TODO	lexeme	pudieron	(they) were able to; (they) could; could	-	Duo	-	-
TODO	lexeme	vete	go; veto!; (I/he/she/it/you) veto; go away	-	Duo	-	-
TODO	lexeme	empujar	(to) push; driven; pushing	-	Duo	-	-
TODO	lexeme	lanzar	driven; setting; delivers; (to) throw; throw; releasing; roll	-	Duo	-	-
TODO	lexeme	supimos	know; knew; (we) knew; (we) tasted; told	-	Duo	-	-
TODO	lexeme	lancé	(I) threw; throw; threw	-	Duo	-	-
TODO	lexeme	díselo	tell; (you) say it	-	Duo	-	-
TODO	lexeme	pusimos	said; gave; made; (we) scored; (we) took; (we) opened; (we) contributed; (we) put; (we) laid on; (we) sent; play; (we) put in; put; (we) turned / switch / put on; played; (we) gave; (we) installed; (we) fitted; (we) placed; (we) laid; place; (we) made an effort; (we) tried; (we) set; (we) posted; (we) mailed; (we) paid; (we) put on; (we) said; planted	-	Duo	-	-
TODO	lexeme	medio	middle; half; average; center; means; medium; centre; median	-	Duo	-	-
TODO	lexeme	pusieron	stood; play; put; (?) did you put; planted; (they) put; gave you; (?) did they put; give; gave	-	Duo	-	-
TODO	lexeme	supieron	know; knew; (they/you-plural) tasted; (they/you-plural) knew; told	-	Duo	-	-
TODO	lexeme	devolvemos	return; We return	-	Duo	-	-
TODO	lexeme	contra	against; into	-	Duo	-	-
TODO	lexeme	dáselo	(you) give it to him	-	Duo	-	-
TODO	lexeme	halar	pull	-	Duo	-	-
TODO	lexeme	círculo	circle; round	-	Duo	-	-
TODO	lexeme	dígamelo	(you) say it to me	-	Duo	-	-
TODO	lexeme	incluir	counted; include; figure	-	Duo	-	-
TODO	lexeme	dígame	say (me)!; say to each other (me)!; tell me; say to oneself (me)!	-	Duo	-	-
TODO	lexeme	salga	will turn out; leave; go out; turns out; leaves; go	-	Duo	-	-
TODO	lexeme	molestar	bothering; put; bother; trouble	-	Duo	-	-
TODO	lexeme	grabar	record; (to) record; recording; recorded	-	Duo	-	-
TODO	lexeme	venga	comes; (I/he/she/it/you) arrive; (I/he/she/it/you) come; (he/she/it) avenges; (he/she/it) takes revenge; arrive!; revenge; arrive; is coming; avenge!; (you-formal) take revenge; come; (you-formal) avenge; come!; take revenge!; comes over	-	Duo	-	-
TODO	lexeme	dígaselo	say it to him; say it to them; say it to her; tell him	-	Duo	-	-
TODO	lexeme	repetimos	repeat; (?) should we repeat	-	Duo	-	-
TODO	lexeme	déselo	give it to them; give it to her; give it to him; give it	-	Duo	-	-
TODO	lexeme	suponer	assume; said; involved; expected; involve; (to) mean; expect; guess; (to) suppose; suppose; say; says	-	Duo	-	-
TODO	lexeme	supongo	(I) guess; (I) suppose; expect; (I) assume	-	Duo	-	-
TODO	lexeme	construimos	(we) build; (we) built; (we) are building; (we) construct; (we) constructed; built	-	Duo	-	-
TODO	lexeme	mantener	stand; hold; stood; run; maintain; provide; provides; keeping; carried; running; support; stuck; (to) have; runs; (to) support; (to) keep up; (to) support / maintain / keep oneself; keep; maintained; (to) keep; (to) maintain; stick	-	Duo	-	-
TODO	lexeme	golpear	hitting; (to) hit; hit	-	Duo	-	-
TODO	lexeme	mantenemos	hold; run; (we) support / maintain / keep oneself; support; keep; (we) maintain; (we) keep up; (we) have; (we) keep; (we) support; maintain	-	Duo	-	-
TODO	lexeme	incluimos	(we) include; (we) included; (we) are including; included; (?) did we include	-	Duo	-	-
TODO	lexeme	mantengo	hold; (I) keep; run; (I) support / maintain / keep oneself; support; (I) have; (I) support; (I) keep up; keep; (I) maintain; maintain	-	Duo	-	-
TODO	lexeme	individual	mat; singles; isolated; place / table mat; single; individual; one-off	-	Duo	-	-
TODO	lexeme	destruir	(to) destroy; destroying; destroy; destroyed	-	Duo	-	-
TODO	lexeme	dejar	gave; drop off; left; quit; check out of; let; lets; (to) stop; leave; pack; leaving; (to) allow; stop; letting; kick; bring; keep; walk; give up; give; parked; (to) leave; parks	-	Duo	-	-
TODO	lexeme	delicioso	delicious	-	Duo	-	-
TODO	lexeme	destruimos	(we) destroyed; (we) destroy	-	Duo	-	-
TODO	lexeme	murió	die; (he) died; (she) died; died	-	Duo	-	-
TODO	lexeme	matar	(to) quench; (to) cover; put; (to) slaughter; (to) kill oneself; (to) kill; kill; cover; cut; finished; covers	-	Duo	-	-
TODO	lexeme	costar	cost; costs; (to) take; lost; (to) cost; lose	-	Duo	-	-
TODO	lexeme	muchacho	young boy; kid; guy; boy; young man	-	Duo	-	-
TODO	lexeme	gramo	gram	-	Duo	-	-
TODO	lexeme	me dice	tell me; (he/she/it)  says (me); (he/she/it)  thinks (me); (you)  say (me); tells me	-	Duo	-	-
TODO	lexeme	centímetro	centimeter	-	Duo	-	-
TODO	lexeme	te gustan	(?) do you like; like	-	Duo	-	-
TODO	lexeme	recto	straight	-	Duo	-	-
TODO	lexeme	le gustan	(he) likes; likes; (?) does she like; like	-	Duo	-	-
TODO	lexeme	prepara	(it) prepares; make; (you) prepare; (he) makes; prepare; lay; fixes	-	Duo	-	-
TODO	lexeme	seca	dry	-	Duo	-	-
TODO	lexeme	asa	grill; (you) grill; (you) roast; handle	-	Duo	-	-
TODO	lexeme	organiza	organizes; organize	-	Duo	-	-
TODO	lexeme	agrega	(you-formal) add; (he/she/it) adds; add!	-	Duo	-	-
TODO	lexeme	bolsillo	pocket	-	Duo	-	-
TODO	lexeme	pongan	put in!; put!; put on!; (they/you-plural) put in; turn / switch / put on!; (they/you-plural) put; (they/you-plural) put on; (they/you-plural) turn / switch / put on; place!; (they/you-plural) place; (they/you-plural) take; (they/you-plural) score; (they/you-plural) set; (they/you-plural) say; (they/you-plural) mail; (they/you-plural) try; (they/you-plural) send; (they/you-plural) lay; (they/you-plural) install; (they/you-plural) post; (they/you-plural) contribute; (they/you-plural) fit; (they/you-plural) pay; (they/you-plural) open; (they/you-plural) give; (they/you-plural) lay on; (they/you-plural) make an effort; try!; install!; set!; make an effort!; lay!; open!; fit!; post!; lay on!; contribute!; mail!; give!; take!; pay!; score!; send!; say!; put	-	Duo	-	-
TODO	lexeme	vengan	(they) come; come; arrive	-	Duo	-	-
TODO	lexeme	traigan	bring	-	Duo	-	-
TODO	lexeme	tengan	have; (they) have; are; having	-	Duo	-	-
TODO	lexeme	salgan	get out; leave; will turn out	-	Duo	-	-
TODO	lexeme	oigan	hear; hey; listen	-	Duo	-	-
TODO	lexeme	a través del	through	-	Duo	-	-
TODO	lexeme	zapatos deportivos	sneakers	-	Duo	-	-
TODO	lexeme	llene	(you) fill out; fill	-	Duo	-	-
TODO	lexeme	reserve	reserve	-	Duo	-	-
TODO	lexeme	regrese	(you) come back	-	Duo	-	-
TODO	lexeme	prepare	prepare; (you) prepare; make	-	Duo	-	-
TODO	lexeme	envíe	(you) send; sends	-	Duo	-	-
TODO	lexeme	licencia	license	-	Duo	-	-
TODO	lexeme	corte	(I/he/she/it/you) cut down; slice / cut through!; break-up; (I/he/she/it/you) stop; (I/he/she/it/you) interrupt; stop!; broken; (I/he/she/it/you) cross; collapse from exhaustion!; close!; embarrassment; (I/he/she/it/you) hang up; cut-off; Court of Appeal; cut!; break off!; (I/he/she/it/you) chop; (I/he/she/it/you) cut off; length of material; (I/he/she/it/you) split up; split up!; (I/he/she/it/you) break off; chop!; adulterate!; carve!; (I/he/she/it/you) edit out; get rid of!; cross!; (I/he/she/it/you) break up; (I/he/she/it/you) adulterate; (I/he/she/it/you) chop down; hang up!; cure!; add water (/ lemon etc) to!; (I/he/she/it/you) slice / cut through; have … cut!; cut off!; (I/he/she/it/you) edit; (I/he/she/it/you) cure; court; cut out!; (I/he/she/it/you) collapse from exhaustion; edit out!; pick!; interrupt!; (I/he/she/it/you) cut; (I/he/she/it/you) curdle; cut oneself!; cut of meat; edit!; length; (I/he/she/it/you) add water (/ lemon etc) to; get cut off!; (I/he/she/it/you) get rid of; (I/he/she/it/you) stem; Parliament; (I/he/she/it/you) carve; (I/he/she/it/you) cut oneself; cut; the legislative assembly; bring down!; (I/he/she/it/you) cut out; (I/he/she/it/you) bring down; (I/he/she/it/you) pick; break up!; bust-up; (I/he/she/it/you) have … cut; (I/he/she/it/you) go off; (I/he/she/it/you) close; curdle!; stem!; cut down!; track; go off!; (I/he/she/it/you) get cut off; chop down!; mow	-	Duo	-	-
TODO	lexeme	descanse	(you) rest; rest	-	Duo	-	-
TODO	lexeme	estacione	park	-	Duo	-	-
TODO	lexeme	empuje	drive; go; drove; sweep; goes; push; driven	-	Duo	-	-
TODO	lexeme	repare	repair	-	Duo	-	-
TODO	lexeme	compre	buy; buys; shop	-	Duo	-	-
TODO	lexeme	al salir	(I) left; left	-	Duo	-	-
TODO	lexeme	me río	laugh	-	Duo	-	-
TODO	lexeme	me caigo	(I)  fall; (I)  let drop / fall; (I)  hang	-	Duo	-	-
TODO	lexeme	pidió	ordered; asked; ask; requested; asked for; order	-	Duo	-	-
TODO	lexeme	te ríes	laugh	-	Duo	-	-
TODO	lexeme	nos reímos	(we)  laugh; (we)  laughed; laughed	-	Duo	-	-
TODO	lexeme	funcionar	to work; work; (to) function	-	Duo	-	-
TODO	lexeme	pidieron	asked; (?) did they order; ask; want; order; (they) ordered	-	Duo	-	-
TODO	lexeme	se cae	falls down	-	Duo	-	-
TODO	lexeme	se ríen	(they/you-plural)  laugh	-	Duo	-	-
TODO	lexeme	enorme	giant; huge; enormous; massive; sore; gigantic	-	Duo	-	-
TODO	lexeme	terraza	terrace	-	Duo	-	-
TODO	lexeme	barrio	neighborhood	-	Duo	-	-
TODO	lexeme	monumento	monument	-	Duo	-	-
TODO	lexeme	festival	festival	-	Duo	-	-
TODO	lexeme	circo	cirque; circus	-	Duo	-	-
TODO	lexeme	anual	annual	-	Duo	-	-
TODO	lexeme	pasado mañana	day after tomorrow	-	Duo	-	-
TODO	lexeme	panadería	bakery	-	Duo	-	-
TODO	lexeme	frutería	fruit store	-	Duo	-	-
TODO	lexeme	quiosco	newsstand	-	Duo	-	-
TODO	lexeme	cola	line; queue	-	Duo	-	-
TODO	lexeme	mayoría	majority; most	-	Duo	-	-
TODO	lexeme	parque de atracciones	amusement park	-	Duo	-	-
TODO	lexeme	entero	upright; payment; (I) pay; whole number; (I) find out; settlement; complete; whole; point; integer; absolute; intact; entire	-	Duo	-	-
TODO	lexeme	habitante	inhabitant	-	Duo	-	-
TODO	lexeme	principal	main; central; front; lead	-	Duo	-	-
TODO	lexeme	lindo	beautiful; lovely; nice; cute; pretty; beautifully	-	Duo	-	-
TODO	lexeme	plaza	plaza; bullring; seat; park; market; square; place; post	-	Duo	-	-
TODO	lexeme	solamente	only; just	-	Duo	-	-
TODO	lexeme	capítulo	chapter; episode	-	Duo	-	-
TODO	lexeme	novela	novel	-	Duo	-	-
TODO	lexeme	charlar	chatting; chat	-	Duo	-	-
TODO	lexeme	romántico	romantic	-	Duo	-	-
TODO	lexeme	poema	poem	-	Duo	-	-
TODO	lexeme	breve	brief; short; shortest; quick	-	Duo	-	-
TODO	lexeme	párrafo	paragraph; talk; chat	-	Duo	-	-
TODO	lexeme	escritor	writer	-	Duo	-	-
TODO	lexeme	llamarse	called	-	Duo	-	-
TODO	lexeme	protagonista	protagonist; hero	-	Duo	-	-
TODO	lexeme	creativo	creative	-	Duo	-	-
TODO	lexeme	literatura	literature	-	Duo	-	-
TODO	lexeme	texto	text	-	Duo	-	-
TODO	lexeme	usado	used; worn	-	Duo	-	-
TODO	lexeme	autobiografía	autobiography	-	Duo	-	-
TODO	lexeme	firmar	sign; signed; signing	-	Duo	-	-
TODO	lexeme	amor	love	-	Duo	-	-
TODO	lexeme	traducir	(to) convey; (to) translate; translate	-	Duo	-	-
TODO	lexeme	ciencia ficción	science fiction; sci fi; sci-fi	-	Duo	-	-
TODO	lexeme	tableta	tablet	-	Duo	-	-
TODO	lexeme	crear	(to) create; setting; creating; create	-	Duo	-	-
TODO	lexeme	instalar	move; (to) install; (to) open; installed; (to) establish; (to) install oneself; put; having; install; (to) set up; had; installing; (to) settle; have; (to) put; (to) erect; (to) put up; (to) plumb in; lay	-	Duo	-	-
TODO	lexeme	videojuego	video game; videogame	-	Duo	-	-
TODO	lexeme	página web	website; site	-	Duo	-	-
TODO	lexeme	conectar	connect; plug in; plugging in; lay; score	-	Duo	-	-
TODO	lexeme	chatear	to chat; chatting; chat	-	Duo	-	-
TODO	lexeme	comunicarse	communicate; connect	-	Duo	-	-
TODO	lexeme	buzón de voz	voicemail	-	Duo	-	-
TODO	lexeme	cable	cable; wire; lead	-	Duo	-	-
TODO	lexeme	contraseña	password	-	Duo	-	-
TODO	lexeme	experto	expert; master	-	Duo	-	-
TODO	lexeme	tecnología	technology; tech	-	Duo	-	-
TODO	lexeme	informática	computer science; computing; information technology; IT; informatics	-	Duo	-	-
TODO	lexeme	anteayer	the day before yesterday	-	Duo	-	-
TODO	lexeme	publicidad	publicity; advertising; advertisement; advertisements	-	Duo	-	-
TODO	lexeme	foro	forum	-	Duo	-	-
TODO	lexeme	blog	blog	-	Duo	-	-
TODO	lexeme	arroba	at sign; at	-	Duo	-	-
TODO	lexeme	borrar	cleans; clearer; to erase; delete; clear; erased; worn	-	Duo	-	-
TODO	lexeme	exacto	exact; even; accurate; precisely!; exactly; exactly!; direct; precise	-	Duo	-	-
TODO	lexeme	solución	answer; solution; solutions	-	Duo	-	-
TODO	lexeme	conectarse	connect	-	Duo	-	-
TODO	lexeme	tema	subject; matter; theme; text; topic; stem; issue; track	-	Duo	-	-
TODO	lexeme	paseo	walk	-	Duo	-	-
TODO	lexeme	discoteca	dance club; club; nightclub	-	Duo	-	-
TODO	lexeme	abrazo	hug	-	Duo	-	-
TODO	lexeme	humor	mood	-	Duo	-	-
TODO	lexeme	romance	romance	-	Duo	-	-
TODO	lexeme	beso	(I) kiss; (I) kiss each other; kiss	-	Duo	-	-
TODO	lexeme	regalar	(to) sell things at bargain prices; (to) sell … at bargain prices; (to) give; give; gave	-	Duo	-	-
TODO	lexeme	alegre	cheerful; lively; laughing; happier; happy	-	Duo	-	-
TODO	lexeme	carácter	character; characteristic; nature; personality	-	Duo	-	-
TODO	lexeme	pareja	date; couple; partner; relationship	-	Duo	-	-
TODO	lexeme	relación	relationship; account; connection; relation	-	Duo	-	-
TODO	lexeme	encantado	loved; pleased; delighted	-	Duo	-	-
TODO	lexeme	excusa	excuse!; excuse	-	Duo	-	-
TODO	lexeme	boda	wedding	-	Duo	-	-
TODO	lexeme	celebrar	hold; (to) play; (to) perform; (to) be very pleased at; (to) solemnize; (to) laugh at; celebrate; (to) be delighted at; (to) hold; (to) sign; (to) say / celebrate mass; keep; (to) say; (to) celebrate; celebrated	-	Duo	-	-
TODO	lexeme	hubo	(?) was there; there was; there were; were	-	Duo	-	-
TODO	lexeme	aceptar	fall; (to) accept; takes; take; agreed; accept; accepted	-	Duo	-	-
TODO	lexeme	divorcio	divorce	-	Duo	-	-
TODO	lexeme	estado civil	marital status	-	Duo	-	-
TODO	lexeme	ex	ex; former	-	Duo	-	-
TODO	lexeme	artículo	article; entry; articles; item	-	Duo	-	-
TODO	lexeme	silencioso	noiseless; quiet; silent	-	Duo	-	-
TODO	lexeme	curioso	nosy; strange; neat; curious; busybody; odd; onlooker	-	Duo	-	-
TODO	lexeme	zona	zone; area	-	Duo	-	-
TODO	lexeme	silenciosamente	silently; quietly; noiselessly	-	Duo	-	-
TODO	lexeme	frecuente	frequent!; (I/he/she/it/you) frequent; frequent	-	Duo	-	-
TODO	lexeme	causa	(he/she/it) causes; (you-formal) cause; (you-formal) arouse; arouse!; produces; lawsuit; cause!; (he/she/it) arouses; cause; trial; causes	-	Duo	-	-
TODO	lexeme	daño	damages; damage; damaged; harm	-	Duo	-	-
