ID	Context	Foreign	English	Transliteration	Sources	Tip	Debug
TODO	lexeme	만	ten thousand; only	-	Duo	-	-
TODO	lexeme	참다	put up with; tolerate	-	Duo	-	-
TODO	lexeme	수의사	veterinarian	-	Duo	-	-
TODO	lexeme	동물병원	animal hospital	-	Duo	-	-
TODO	lexeme	잠시	for a moment	-	Duo	-	-
TODO	lexeme	줄	line	-	Duo	-	-
TODO	lexeme	계속	continuously	-	Duo	-	-
TODO	lexeme	치약	toothpaste	-	Duo	-	-
TODO	lexeme	발바닥	sole; paw; paws	-	Duo	-	-
TODO	lexeme	양치질	tooth brushing	-	Duo	-	-
TODO	lexeme	입	mouth	-	Duo	-	-
TODO	lexeme	와인	wine	-	Duo	-	-
TODO	lexeme	연말	end of the year	-	Duo	-	-
TODO	lexeme	십이월	December	-	Duo	-	-
TODO	lexeme	초대하다	invite	-	Duo	-	-
TODO	lexeme	주방	kitchen	-	Duo	-	-
TODO	lexeme	재료	ingredient	-	Duo	-	-
TODO	lexeme	빵집	bakery	-	Duo	-	-
TODO	lexeme	풍선	balloon	-	Duo	-	-
TODO	lexeme	조카	niece	-	Duo	-	-
TODO	lexeme	튀기다	fry	-	Duo	-	-
TODO	lexeme	마르다	dries	-	Duo	-	-
TODO	lexeme	수프	soup	-	Duo	-	-
TODO	lexeme	감자	potato	-	Duo	-	-
TODO	lexeme	그릇	bowl	-	Duo	-	-
TODO	lexeme	보드 게임	board game	-	Duo	-	-
TODO	lexeme	망고	mango	-	Duo	-	-
TODO	lexeme	쿠키	cookie	-	Duo	-	-
TODO	lexeme	얼다	freeze	-	Duo	-	-
TODO	lexeme	자다	Sleep	-	Duo	-	-
TODO	lexeme	이불	blanket	-	Duo	-	-
TODO	lexeme	춤	dance	-	Duo	-	-
TODO	lexeme	새해	new year	-	Duo	-	-
TODO	lexeme	고모	aunt	-	Duo	-	-
TODO	lexeme	꽃다발	bouquet	-	Duo	-	-
TODO	lexeme	결혼	marriage; marriages	-	Duo	-	-
TODO	lexeme	장미	rose	-	Duo	-	-
TODO	lexeme	을까요	Shall; shall	-	Duo	-	-
TODO	lexeme	기념일	anniversary	-	Duo	-	-
TODO	lexeme	주년	anniversary	-	Duo	-	-
TODO	lexeme	까요	should	-	Duo	-	-
TODO	lexeme	스카프	scarf	-	Duo	-	-
TODO	lexeme	보석	jewel	-	Duo	-	-
TODO	lexeme	꽃집	flower shop	-	Duo	-	-
TODO	lexeme	귀걸이	earring	-	Duo	-	-
TODO	lexeme	아주	very	-	Duo	-	-
TODO	lexeme	맛	taste	-	Duo	-	-
TODO	lexeme	초	candle	-	Duo	-	-
TODO	lexeme	랍스터	lobster	-	Duo	-	-
TODO	lexeme	스튜디오	studio	-	Duo	-	-
TODO	lexeme	화가	artist	-	Duo	-	-
TODO	lexeme	커플	couple	-	Duo	-	-
TODO	lexeme	붓	brush	-	Duo	-	-
TODO	lexeme	충분하다	is enough	-	Duo	-	-
TODO	lexeme	액자	frame	-	Duo	-	-
TODO	lexeme	점점	gradually	-	Duo	-	-
TODO	lexeme	책장	bookshelf	-	Duo	-	-
TODO	lexeme	벽	wall	-	Duo	-	-
TODO	lexeme	선배	senior	-	Duo	-	-
TODO	lexeme	월요일	Monday	-	Duo	-	-
TODO	lexeme	을래요	will	-	Duo	-	-
TODO	lexeme	초대장	invitation	-	Duo	-	-
TODO	lexeme	행사	event	-	Duo	-	-
TODO	lexeme	매다	fasten; fastened	-	Duo	-	-
TODO	lexeme	청바지	jeans	-	Duo	-	-
TODO	lexeme	넥타이	tie	-	Duo	-	-
TODO	lexeme	래요	would like to	-	Duo	-	-
TODO	lexeme	디제이	DJ	-	Duo	-	-
TODO	lexeme	팝	pop	-	Duo	-	-
TODO	lexeme	모이다	gather	-	Duo	-	-
TODO	lexeme	즐기다	enjoy; enjoying	-	Duo	-	-
TODO	lexeme	흔들다	shakes	-	Duo	-	-
TODO	lexeme	중간	middle	-	Duo	-	-
TODO	lexeme	거절하다	decline	-	Duo	-	-
TODO	lexeme	힘들다	demanding; hard; difficult	-	Duo	-	-
TODO	lexeme	전혀	never	-	Duo	-	-
TODO	lexeme	초대	invitation	-	Duo	-	-
TODO	lexeme	저곳	there	-	Duo	-	-
TODO	lexeme	바라다	wish; hopes	-	Duo	-	-
TODO	lexeme	입학	admission	-	Duo	-	-
TODO	lexeme	수능	CSAT	-	Duo	-	-
TODO	lexeme	대학교	university	-	Duo	-	-
TODO	lexeme	그저께	the day before yesterday	-	Duo	-	-
TODO	lexeme	공부	study	-	Duo	-	-
TODO	lexeme	과목	subject	-	Duo	-	-
TODO	lexeme	자신	confidence	-	Duo	-	-
TODO	lexeme	고등학교	high school	-	Duo	-	-
TODO	lexeme	독서실	study room	-	Duo	-	-
TODO	lexeme	시험장	exam hall	-	Duo	-	-
TODO	lexeme	국어	Korean	-	Duo	-	-
TODO	lexeme	히터	heater	-	Duo	-	-
TODO	lexeme	집중	concentration	-	Duo	-	-
TODO	lexeme	떨리다	trembling	-	Duo	-	-
TODO	lexeme	못하다	fail	-	Duo	-	-
TODO	lexeme	특히	especially	-	Duo	-	-
TODO	lexeme	질문	question	-	Duo	-	-
TODO	lexeme	평소	usual	-	Duo	-	-
TODO	lexeme	죄송하다	sorry	-	Duo	-	-
TODO	lexeme	눈물	tear	-	Duo	-	-
TODO	lexeme	답	answer	-	Duo	-	-
TODO	lexeme	가장	the most	-	Duo	-	-
TODO	lexeme	생각	think	-	Duo	-	-
TODO	lexeme	옛날	past	-	Duo	-	-
TODO	lexeme	이틀	two days	-	Duo	-	-
TODO	lexeme	동안	for	-	Duo	-	-
TODO	lexeme	조리원	postnatal care center	-	Duo	-	-
TODO	lexeme	대문	gate	-	Duo	-	-
TODO	lexeme	출입	enter	-	Duo	-	-
TODO	lexeme	일주일	week	-	Duo	-	-
TODO	lexeme	미역국	seaweed soup	-	Duo	-	-
TODO	lexeme	며칠	how many days	-	Duo	-	-
TODO	lexeme	백일	hundredth day	-	Duo	-	-
TODO	lexeme	마다	every	-	Duo	-	-
TODO	lexeme	어떻게	how	-	Duo	-	-
TODO	lexeme	젖병	baby bottle	-	Duo	-	-
TODO	lexeme	잔치	party	-	Duo	-	-
TODO	lexeme	닮다	look	-	Duo	-	-
TODO	lexeme	웃다	laugh; smiles	-	Duo	-	-
TODO	lexeme	백설기	baeksulgi; baekseolgi	-	Duo	-	-
TODO	lexeme	성격	personality	-	Duo	-	-
TODO	lexeme	코	nose	-	Duo	-	-
TODO	lexeme	졸리다	sleepy; feel sleepy; I am sleepy; I feel sleepy; is sleepy	-	Duo	-	-
TODO	lexeme	비비다	rub; rubbing	-	Duo	-	-
TODO	lexeme	포대기	baby quilt	-	Duo	-	-
TODO	lexeme	고 싶다	want	-	Duo	-	-
TODO	lexeme	직업	job	-	Duo	-	-
TODO	lexeme	아나운서	announcer	-	Duo	-	-
TODO	lexeme	공무원	civil servant	-	Duo	-	-
TODO	lexeme	성공하다	succeeds; succeed; succeeding	-	Duo	-	-
TODO	lexeme	결정하다	decides; decide; deciding	-	Duo	-	-
TODO	lexeme	매형	brother-in-law	-	Duo	-	-
TODO	lexeme	프로그램	program	-	Duo	-	-
TODO	lexeme	꿈	dream	-	Duo	-	-
TODO	lexeme	여러 가지	various	-	Duo	-	-
TODO	lexeme	묻다	asked; ask; asks; asking	-	Duo	-	-
TODO	lexeme	목표	goal	-	Duo	-	-
TODO	lexeme	일자리	job opening	-	Duo	-	-
TODO	lexeme	이끌다	led; lead	-	Duo	-	-
TODO	lexeme	결과	result	-	Duo	-	-
TODO	lexeme	구월	September	-	Duo	-	-
TODO	lexeme	능력	ability	-	Duo	-	-
TODO	lexeme	직장	workplace	-	Duo	-	-
TODO	lexeme	그만두다	quits	-	Duo	-	-
TODO	lexeme	취직	gaining employment; getting a job	-	Duo	-	-
TODO	lexeme	쏠게요	treat	-	Duo	-	-
TODO	lexeme	회식	company dinner	-	Duo	-	-
TODO	lexeme	제대로	properly	-	Duo	-	-
TODO	lexeme	날짜	date	-	Duo	-	-
TODO	lexeme	멀리	far	-	Duo	-	-
TODO	lexeme	저희	we	-	Duo	-	-
TODO	lexeme	반려견	dog	-	Duo	-	-
TODO	lexeme	전체	whole	-	Duo	-	-
TODO	lexeme	반드시	definitely	-	Duo	-	-
TODO	lexeme	펜션	pension	-	Duo	-	-
TODO	lexeme	잠깐	moment	-	Duo	-	-
TODO	lexeme	싣다	loading	-	Duo	-	-
TODO	lexeme	전철	subway	-	Duo	-	-
TODO	lexeme	관광객	tourist	-	Duo	-	-
TODO	lexeme	명	person	-	Duo	-	-
TODO	lexeme	해외	foreign	-	Duo	-	-
TODO	lexeme	서둘러요	hurry	-	Duo	-	-
TODO	lexeme	오토바이	motorcycle	-	Duo	-	-
TODO	lexeme	미니밴	minivan	-	Duo	-	-
TODO	lexeme	기름	gasoline	-	Duo	-	-
TODO	lexeme	지내다	spend	-	Duo	-	-
TODO	lexeme	잠그다	lock	-	Duo	-	-
TODO	lexeme	베개	pillow	-	Duo	-	-
TODO	lexeme	약간	slightly	-	Duo	-	-
TODO	lexeme	뒤집다	flip	-	Duo	-	-
TODO	lexeme	개월	month	-	Duo	-	-
TODO	lexeme	오월	May	-	Duo	-	-
TODO	lexeme	기다	crawling	-	Duo	-	-
TODO	lexeme	수 있다	able to ...	-	Duo	-	-
TODO	lexeme	낮잠	nap	-	Duo	-	-
TODO	lexeme	번	time	-	Duo	-	-
TODO	lexeme	십일월	November	-	Duo	-	-
TODO	lexeme	어린이집	daycare center	-	Duo	-	-
TODO	lexeme	꿀	honey	-	Duo	-	-
TODO	lexeme	돌	first birthday	-	Duo	-	-
TODO	lexeme	이월	February	-	Duo	-	-
TODO	lexeme	당근	carrot	-	Duo	-	-
TODO	lexeme	컵	cup	-	Duo	-	-
TODO	lexeme	박수	clap	-	Duo	-	-
TODO	lexeme	킥보드	scooter	-	Duo	-	-
TODO	lexeme	유월	June	-	Duo	-	-
TODO	lexeme	유럽	Europe	-	Duo	-	-
TODO	lexeme	요일	day	-	Duo	-	-
TODO	lexeme	아버지	father	-	Duo	-	-
TODO	lexeme	휴가	leave	-	Duo	-	-
TODO	lexeme	비행기	plane	-	Duo	-	-
TODO	lexeme	올리다	raise	-	Duo	-	-
TODO	lexeme	술	alcohol	-	Duo	-	-
TODO	lexeme	가운데	middle	-	Duo	-	-
TODO	lexeme	사이다	soda	-	Duo	-	-
TODO	lexeme	벨트	belt	-	Duo	-	-
TODO	lexeme	놓다	put; puts	-	Duo	-	-
TODO	lexeme	감다	shut; wraps	-	Duo	-	-
TODO	lexeme	복도	hallway	-	Duo	-	-
TODO	lexeme	사이	between	-	Duo	-	-
TODO	lexeme	갈아타다	transfer	-	Duo	-	-
TODO	lexeme	다행히	luckily	-	Duo	-	-
TODO	lexeme	건너편	across	-	Duo	-	-
TODO	lexeme	거기	there	-	Duo	-	-
TODO	lexeme	사용	use	-	Duo	-	-
TODO	lexeme	궁전	palace	-	Duo	-	-
TODO	lexeme	영국	UK	-	Duo	-	-
TODO	lexeme	렌터카	rental car	-	Duo	-	-
TODO	lexeme	잘못	mistake	-	Duo	-	-
TODO	lexeme	왼쪽	left	-	Duo	-	-
TODO	lexeme	늦게	late	-	Duo	-	-
TODO	lexeme	앞치마	apron	-	Duo	-	-
TODO	lexeme	커피콩	coffee bean	-	Duo	-	-
TODO	lexeme	기회	opportunity	-	Duo	-	-
TODO	lexeme	인쇄하다	prints	-	Duo	-	-
TODO	lexeme	반복하다	repeat; repeats	-	Duo	-	-
TODO	lexeme	분명하다	to be clear	-	Duo	-	-
TODO	lexeme	종이	paper	-	Duo	-	-
TODO	lexeme	순서	order	-	Duo	-	-
TODO	lexeme	긴장	nervousness	-	Duo	-	-
TODO	lexeme	잊다	forget; forgets	-	Duo	-	-
TODO	lexeme	주문	order	-	Duo	-	-
TODO	lexeme	라떼	latte	-	Duo	-	-
TODO	lexeme	두유	soy milk	-	Duo	-	-
TODO	lexeme	설탕	sugar	-	Duo	-	-
TODO	lexeme	뛰다	jump; jumps	-	Duo	-	-
TODO	lexeme	흘리다	shed	-	Duo	-	-
TODO	lexeme	저런	such	-	Duo	-	-
TODO	lexeme	현금	cash	-	Duo	-	-
TODO	lexeme	그곳	there	-	Duo	-	-
TODO	lexeme	직접	personally	-	Duo	-	-
TODO	lexeme	정문	main gate	-	Duo	-	-
TODO	lexeme	기계	machine	-	Duo	-	-
TODO	lexeme	오랫동안	for a long time; ages	-	Duo	-	-
TODO	lexeme	걸어가다	Walk	-	Duo	-	-
TODO	lexeme	들	field; carry	-	Duo	-	-
TODO	lexeme	횡단보도	crosswalk	-	Duo	-	-
TODO	lexeme	간판	sign	-	Duo	-	-
TODO	lexeme	밟다	step	-	Duo	-	-
TODO	lexeme	걸음	walk	-	Duo	-	-
TODO	lexeme	공휴일	public holiday	-	Duo	-	-
TODO	lexeme	고속버스	express bus	-	Duo	-	-
TODO	lexeme	늘	always	-	Duo	-	-
TODO	lexeme	만지다	touching; touches	-	Duo	-	-
TODO	lexeme	관리하다	managed	-	Duo	-	-
TODO	lexeme	저분	that person	-	Duo	-	-
TODO	lexeme	호랑이	tiger	-	Duo	-	-
TODO	lexeme	햄버거	hamburger	-	Duo	-	-
TODO	lexeme	카레	curry	-	Duo	-	-
TODO	lexeme	모든	all	-	Duo	-	-
TODO	lexeme	쟁반	tray	-	Duo	-	-
TODO	lexeme	날다	fly	-	Duo	-	-
TODO	lexeme	정보	information	-	Duo	-	-
TODO	lexeme	수족관	aquarium	-	Duo	-	-
TODO	lexeme	한번	once	-	Duo	-	-
TODO	lexeme	조심히	carefully	-	Duo	-	-
TODO	lexeme	거	something	-	Duo	-	-
TODO	lexeme	카트	cart	-	Duo	-	-
TODO	lexeme	마리	marie	-	Duo	-	-
TODO	lexeme	오징어	squid	-	Duo	-	-
TODO	lexeme	마늘	garlic	-	Duo	-	-
TODO	lexeme	단순하다	simple	-	Duo	-	-
TODO	lexeme	소금	salt	-	Duo	-	-
TODO	lexeme	돈가스	pork cutlet	-	Duo	-	-
TODO	lexeme	그럼	then	-	Duo	-	-
TODO	lexeme	오븐	oven	-	Duo	-	-
TODO	lexeme	하루토	Haruto	-	Duo	-	-
TODO	lexeme	금방	soon	-	Duo	-	-
TODO	lexeme	냄비	pot	-	Duo	-	-
TODO	lexeme	굉장히	extremely	-	Duo	-	-
TODO	lexeme	칼	knife	-	Duo	-	-
TODO	lexeme	조금씩	little by little	-	Duo	-	-
TODO	lexeme	꽃무늬	floral	-	Duo	-	-
TODO	lexeme	프라이팬	frying pan	-	Duo	-	-
TODO	lexeme	냅킨	napkin	-	Duo	-	-
TODO	lexeme	접시	plate	-	Duo	-	-
TODO	lexeme	그대로	as it is	-	Duo	-	-
TODO	lexeme	깎다	mowing; carves; mow; mows	-	Duo	-	-
TODO	lexeme	홍차	black tea	-	Duo	-	-
TODO	lexeme	골고루	equally	-	Duo	-	-
TODO	lexeme	가지다	takes; having; have	-	Duo	-	-
TODO	lexeme	삼촌	uncle	-	Duo	-	-
TODO	lexeme	사진가	photographer	-	Duo	-	-
TODO	lexeme	으려고	in order to	-	Duo	-	-
TODO	lexeme	사월	April	-	Duo	-	-
TODO	lexeme	유명	famous	-	Duo	-	-
TODO	lexeme	글쎄요	well	-	Duo	-	-
TODO	lexeme	려고	to	-	Duo	-	-
TODO	lexeme	촬영	photography	-	Duo	-	-
TODO	lexeme	모델	model	-	Duo	-	-
TODO	lexeme	은행	bank	-	Duo	-	-
TODO	lexeme	봄	spring	-	Duo	-	-
TODO	lexeme	여자	woman	-	Duo	-	-
TODO	lexeme	영화배우	actor	-	Duo	-	-
TODO	lexeme	원	won	-	Duo	-	-
TODO	lexeme	화장품	cosmetic	-	Duo	-	-
TODO	lexeme	얼굴	face	-	Duo	-	-
TODO	lexeme	십만	one hundred thousand	-	Duo	-	-
TODO	lexeme	값	price	-	Duo	-	-
TODO	lexeme	햇빛	sunlight	-	Duo	-	-
TODO	lexeme	오렌지	orange	-	Duo	-	-
TODO	lexeme	가구	furniture	-	Duo	-	-
